"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","-","10.4","14","29.98","","SW","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","-","12.2","16","29.98","","SW","4.5","-","N/A","","Clear"
"3","1:00 AM","48.2","-","14.0","25","29.98","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","42.8","38.7 °F","14.0","31","29.98","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","52","-","22","19","29.99","5","SW","4.5","-","-","",""
"6","2:00 AM","44.6","40.8 °F","14.0","29","29.98","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","42.8","40.2 °F","19.4","39","29.98","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","41.0","38.1 °F","14.0","33","29.98","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","41.0","38.1 °F","17.6","39","29.98","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","41.0","38.1 °F","23.0","49","29.98","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","39.2","36.0 °F","19.4","45","29.98","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","43","-","24","34","29.99","","South","2.2","-","-","","Haze"
"13","5:00 AM","41.0","-","19.4","42","29.98","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","37.4","33.9 °F","17.6","45","29.98","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","37.4","-","21.2","52","30.01","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","37.4","33.9 °F","19.4","48","30.01","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","41.0","38.1 °F","17.6","39","30.01","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","46.4","44.4 °F","15.8","29","30.04","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","51","-","25","24","30.04","","WSW","2.2","-","-","","Haze"
"20","8:00 AM","51.8","-","12.2","21","30.04","","NNW","4.5","-","N/A","","Clear"
"21","8:30 AM","55.4","-","10.4","17","30.04","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","57.2","-","8.6","14","30.04","","Variable","4.5","-","N/A","","Clear"
"23","9:30 AM","60.8","-","6.8","12","30.06","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","64.4","-","1.4","8","30.06","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","69.8","-","-0.4","6","30.06","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","67","-","10","4","30.06","6","NNE","11.2","-","-","",""
"27","11:00 AM","69.8","-","-0.4","6","30.06","","North","13.4","-","N/A","","Clear"
"28","11:30 AM","69.8","-","-0.4","6","30.06","","NNE","13.4","-","N/A","","Clear"
"29","12:00 PM","71.6","-","-4.0","5","30.04","","NNE","11.2","-","N/A","","Clear"
"30","12:30 PM","71.6","-","-7.6","4","30.04","","North","11.2","-","N/A","","Clear"
"31","1:00 PM","73.4","-","-5.8","4","30.04","","North","11.2","-","N/A","","Clear"
"32","1:30 PM","71.6","-","-2.2","5","30.01","","NE","11.2","-","N/A","","Clear"
"33","2:00 PM","73","-","2","4","30.01","16","NNE","8.9","-","-","",""
"34","2:00 PM","73.4","-","-7.6","4","30.01","","NNE","13.4","-","N/A","","Clear"
"35","2:30 PM","75.2","-","-5.8","4","30.01","","NNE","11.2","-","N/A","","Clear"
"36","3:00 PM","73.4","-","-7.6","4","30.04","","NE","13.4","24.6 mph","N/A","","Clear"
"37","3:30 PM","71.6","-","-7.6","4","30.04","","NE","13.4","-","N/A","","Clear"
"38","4:00 PM","71.6","-","-2.2","5","30.04","","ENE","13.4","-","N/A","","Clear"
"39","4:30 PM","71.6","-","-7.6","4","30.04","","ENE","13.4","-","N/A","","Clear"
"40","5:00 PM","71","-","4","4","30.05","19","NE","6.7","-","-","",""
"41","5:00 PM","71.6","-","-7.6","4","30.04","","NE","11.2","-","N/A","","Clear"
"42","5:30 PM","69.8","-","-9.4","4","30.06","","ENE","8.9","-","N/A","","Clear"
"43","6:00 PM","69.8","-","-5.8","5","30.06","","ENE","11.2","-","N/A","","Clear"
"44","6:30 PM","66.2","-","-2.2","6","30.09","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","62.6","-","3.2","9","30.09","","ESE","2.2","-","N/A","","Clear"
"46","7:30 PM","59.0","-","6.8","13","30.12","","ESE","4.5","-","N/A","","Clear"
"47","8:00 PM","64","-","7","4","30.15","12","East","4.5","-","-","",""
"48","8:00 PM","62.6","-","6.8","11","30.15","","SE","6.7","-","N/A","","Clear"
"49","8:30 PM","62.6","-","5.0","10","30.15","","ESE","11.2","-","N/A","","Clear"
"50","9:00 PM","60.8","-","12.2","15","30.18","","SE","13.4","-","N/A","","Clear"
"51","9:30 PM","59.0","-","17.6","20","30.21","","SE","13.4","-","N/A","","Clear"
"52","10:00 PM","55.4","-","17.6","23","30.21","5.0","SE","8.9","-","N/A","","Unknown"
"53","10:30 PM","53.6","-","15.8","22","30.24","5.0","SE","6.7","-","N/A","","Unknown"
"54","11:00 PM","54","-","26","21","30.25","","East","4.5","-","-","","Haze"
"55","11:00 PM","53.6","-","14.0","21","30.24","5.0","East","4.5","-","N/A","","Unknown"
"56","11:30 PM","50.0","-","12.2","22","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
