"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.80","1.7","North","4.5","-","N/A","","Mist"
"2","12:30 AM","73.4","-","69.8","88","29.80","1.7","North","4.5","-","N/A","","Mist"
"3","1:00 AM","73.4","-","69.8","88","29.80","1.6","NNW","2.2","-","N/A","","Mist"
"4","1:30 AM","73.4","-","69.8","88","29.80","1.6","NNW","4.5","-","N/A","","Mist"
"5","2:00 AM","75","-","72","86","29.80","4","East","2.2","-","-","","Mist"
"6","2:00 AM","73.4","-","69.8","88","29.80","1.7","NNW","4.5","-","N/A","","Mist"
"7","2:30 AM","73.4","-","69.8","88","29.80","1.7","NNW","6.7","-","N/A","","Mist"
"8","3:00 AM","73.4","-","68.0","83","29.80","2.8","NNW","6.7","-","N/A","","Mist"
"9","3:30 AM","73.4","-","68.0","83","29.80","3.1","NNW","6.7","-","N/A","","Mist"
"10","4:00 AM","73.4","-","66.2","78","29.80","3.1","NNW","6.7","-","N/A","","Mist"
"11","4:30 AM","73.4","-","66.2","78","29.80","3.7","North","6.7","-","N/A","","Unknown"
"12","5:00 AM","74","-","72","90","29.80","4","Calm","","-","-","","Mist"
"13","5:00 AM","73.4","-","66.2","78","29.80","3.7","North","8.9","-","N/A","","Unknown"
"14","5:30 AM","71.6","-","66.2","83","29.80","3.7","North","8.9","-","N/A","","Unknown"
"15","6:00 AM","71.6","-","66.2","83","29.83","3.7","North","8.9","-","N/A","","Unknown"
"16","6:30 AM","71.6","-","66.2","83","29.83","3.7","North","6.7","-","N/A","","Unknown"
"17","7:00 AM","73.4","-","66.2","78","29.83","4.3","NNW","8.9","-","N/A","","Unknown"
"18","7:30 AM","73.4","-","66.2","78","29.83","5.0","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","75.2","-","66.2","73","29.83","5.0","North","8.9","-","N/A","","Unknown"
"20","8:30 AM","75.2","-","64.4","69","29.83","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","78.8","-","64.4","61","29.83","","North","4.5","-","N/A","","Clear"
"22","9:30 AM","80.6","81.8ʡF","62.6","54","29.83","","North","6.7","-","N/A","","Clear"
"23","10:00 AM","82.4","82.9ʡF","60.8","48","29.83","","North","8.9","-","N/A","","Clear"
"24","10:30 AM","86.0","84.9ʡF","57.2","37","29.83","","NNW","6.7","-","N/A","","Clear"
"25","11:00 AM","89.6","88.1ʡF","57.2","33","29.83","","NNW","6.7","-","N/A","","Clear"
"26","11:30 AM","89.6","88.1ʡF","57.2","33","29.83","","North","4.5","-","N/A","","Clear"
"27","12:00 PM","89.6","87.3ʡF","53.6","29","29.80","","North","4.5","-","N/A","","Clear"
"28","12:30 PM","91.4","-","51.8","26","29.80","","NNE","4.5","-","N/A","","Clear"
"29","1:00 PM","91.4","-","51.8","26","29.80","","NE","6.7","-","N/A","","Clear"
"30","1:30 PM","91.4","-","50.0","24","29.77","","NE","8.9","-","N/A","","Clear"
"31","2:00 PM","92","-","50","15","29.77","19","East","4.5","-","-","","Clear"
"32","2:00 PM","93.2","-","51.8","24","29.77","","NNE","4.5","-","N/A","","Clear"
"33","2:30 PM","93.2","-","50.0","23","29.77","","NNE","6.7","-","N/A","","Clear"
"34","3:00 PM","93.2","90.8ʡF","53.6","26","29.74","","NNE","4.5","-","N/A","","Clear"
"35","3:30 PM","93.2","-","48.2","21","29.74","","NE","4.5","-","N/A","","Clear"
"36","4:00 PM","93.2","-","51.8","24","29.74","","NE","4.5","-","N/A","","Clear"
"37","4:30 PM","93.2","-","50.0","23","29.74","","Variable","4.5","-","N/A","","Clear"
"38","5:00 PM","93","-","52","16","29.72","19","East","4.5","-","-","","Clear"
"39","5:00 PM","91.4","89.4ʡF","55.4","29","29.74","","East","4.5","-","N/A","","Clear"
"40","5:30 PM","89.6","-","50.0","26","29.74","","East","4.5","-","N/A","","Clear"
"41","6:00 PM","89.6","87.3ʡF","53.6","29","29.74","","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","87.8","86.1ʡF","55.4","33","29.74","","SE","2.2","-","N/A","","Clear"
"43","7:00 PM","80.6","81.8ʡF","62.6","54","29.74","","Variable","2.2","-","N/A","","Clear"
"44","7:30 PM","77.0","-","62.6","61","29.74","","Variable","2.2","-","N/A","","Clear"
"45","8:00 PM","84","-","61","36","29.78","16","SW","4.5","-","-","","Clear"
"46","8:00 PM","77.0","-","62.6","61","29.77","","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","86.0","-","51.8","31","29.77","","SSW","6.7","-","N/A","","Clear"
"48","9:00 PM","77.0","-","60.8","57","29.80","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","73.4","-","64.4","73","29.80","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","73.4","-","62.6","69","29.80","","Calm","","-","N/A","","Clear"
"51","10:30 PM","71.6","-","62.6","73","29.80","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","77","-","65","57","29.81","12","SSW","2.2","-","-","","Scattered Clouds"
"53","11:00 PM","71.6","-","64.4","78","29.80","","East","2.2","-","N/A","","Clear"
"54","11:30 PM","71.6","-","62.6","73","29.80","","Variable","2.2","-","N/A","","Clear"
