"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","-","39.2","87","30.18","","Calm","","-","N/A","","Clear"
"2","12:30 AM","42.8","-","37.4","81","30.18","","NNW","2.2","-","N/A","","Clear"
"3","1:00 AM","41.0","-","37.4","87","30.18","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","39.2","36.0 °F","35.6","87","30.18","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","42","-","38","79","30.16","12","WNW","2.2","-","-","",""
"6","2:00 AM","41.0","-","39.2","93","30.15","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","41.0","38.1 °F","37.4","87","30.15","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","41.0","38.1 °F","37.4","87","30.15","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","37.4","32.2 °F","35.6","93","30.15","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","37.4","32.2 °F","33.8","87","30.15","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","39.2","36.0 °F","35.6","87","30.15","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","38","-","35","85","30.16","16","ENE","2.2","-","-","",""
"13","5:00 AM","39.2","36.0 °F","35.6","87","30.15","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","35.6","30.0 °F","33.8","93","30.15","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","39.2","36.0 °F","35.6","87","30.15","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","41.0","38.1 °F","37.4","87","30.18","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","44.6","42.3 °F","39.2","81","30.18","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","46.4","44.4 °F","39.2","76","30.18","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","53","-","37","42","30.19","16","NNE","2.2","-","-","",""
"20","8:00 AM","50.0","-","35.6","58","30.21","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","53.6","-","33.8","47","30.21","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","55.4","-","30.2","38","30.21","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","57.2","-","26.6","31","30.21","","NW","4.5","-","N/A","","Clear"
"24","10:00 AM","59.0","-","28.4","31","30.18","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","60.8","-","24.8","25","30.18","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","64","-","22","10","30.19","19","WSW","2.2","-","-","",""
"27","11:00 AM","62.6","-","24.8","24","30.18","","West","6.7","-","N/A","","Clear"
"28","11:30 AM","66.2","-","19.4","17","30.18","","West","6.7","20.1 mph","N/A","","Clear"
"29","12:00 PM","66.2","-","14.0","13","30.15","","NW","8.9","29.1 mph","N/A","","Clear"
"30","12:30 PM","68.0","-","14.0","12","30.12","","West","8.9","22.4 mph","N/A","","Clear"
"31","1:00 PM","68.0","-","14.0","12","30.12","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","69.8","-","12.2","11","30.09","6.2","West","13.4","-","N/A","","Scattered Clouds"
"33","2:00 PM","66","-","14","6","30.10","19","East","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","69.8","-","12.2","11","30.09","6.2","WNW","13.4","-","N/A","","Scattered Clouds"
"35","2:30 PM","69.8","-","12.2","11","30.09","6.2","West","13.4","24.6 mph","N/A","","Scattered Clouds"
"36","3:00 PM","69.8","-","10.4","10","30.06","6.2","WNW","15.7","-","N/A","","Scattered Clouds"
"37","3:30 PM","69.8","-","8.6","9","30.06","6.2","WNW","15.7","26.8 mph","N/A","","Scattered Clouds"
"38","4:00 PM","69.8","-","8.6","9","30.06","6.2","WNW","17.9","-","N/A","","Scattered Clouds"
"39","4:30 PM","68.0","-","15.8","13","30.06","6.2","North","17.9","-","N/A","","Scattered Clouds"
"40","5:00 PM","69","-","18","6","30.06","19","West","6.7","-","-","","Partly Cloudy"
"41","5:00 PM","68.0","-","15.8","13","30.06","6.2","North","8.9","-","N/A","","Scattered Clouds"
"42","5:30 PM","68.0","-","15.8","13","30.06","6.2","NNW","8.9","-","N/A","","Scattered Clouds"
"43","6:00 PM","66.2","-","14.0","13","30.06","6.2","NW","6.7","-","N/A","","Scattered Clouds"
"44","6:30 PM","64.4","-","15.8","15","30.06","","NNW","8.9","-","N/A","","Clear"
"45","7:00 PM","64.4","-","14.0","14","30.06","","NNW","6.7","-","N/A","","Clear"
"46","7:30 PM","64.4","-","17.6","16","30.06","","SW","6.7","-","N/A","","Clear"
"47","8:00 PM","62","-","19","9","30.09","19","SW","4.5","-","-","",""
"48","8:00 PM","64.4","-","17.6","16","30.09","","SW","11.2","-","N/A","","Clear"
"49","8:30 PM","62.6","-","17.6","18","30.09","","WSW","6.7","-","N/A","","Clear"
"50","9:00 PM","62.6","-","17.6","18","30.09","","SW","8.9","-","N/A","","Clear"
"51","9:30 PM","60.8","-","17.6","19","30.09","","SW","8.9","20.1 mph","N/A","","Clear"
"52","10:00 PM","60.8","-","19.4","20","30.12","","SW","11.2","-","N/A","","Clear"
"53","10:30 PM","60.8","-","19.4","20","30.09","","SW","11.2","-","N/A","","Clear"
"54","11:00 PM","57","-","24","16","30.11","19","SW","4.5","-","-","",""
"55","11:00 PM","59.0","-","21.2","23","30.09","","SW","8.9","-","N/A","","Clear"
"56","11:30 PM","59.0","-","21.2","23","30.09","","SSW","11.2","-","N/A","","Clear"
