"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.68","1.9","North","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","80.6","83.2ʡF","68.0","65","29.74","4.3","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","75.2","-","69.8","83","29.71","4.3","North","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","73.4","-","69.8","88","29.74","4.3","NNE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","72","-","68","83","29.75","3","North","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"6","2:00 AM","75.2","-","68.0","78","29.77","4.3","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","73.4","-","69.8","88","29.77","6.2","SE","4.5","-","N/A","","Overcast"
"8","3:00 AM","73.4","-","69.8","88","29.77","6.2","SE","8.9","-","N/A","","Overcast"
"9","3:30 AM","71.6","-","69.8","94","29.80","6.2","ESE","11.2","-","N/A","","Mostly Cloudy"
"10","4:00 AM","69.8","-","66.2","88","29.83","6.2","ESE","11.2","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","69.8","-","66.2","88","29.83","6.2","ESE","11.2","-","N/A","","Scattered Clouds"
"12","5:00 AM","70","-","64","75","29.83","12","East","8.9","-","-","","Clear"
"13","5:00 AM","69.8","-","66.2","88","29.86","6.2","SE","8.9","-","N/A","","Partly Cloudy"
"14","5:30 AM","69.8","-","64.4","83","29.86","","SE","8.9","-","N/A","","Clear"
"15","6:00 AM","68.0","-","64.4","88","29.89","","SE","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","-","64.4","88","29.89","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","68.0","-","64.4","88","29.92","","South","4.5","-","N/A","","Clear"
