"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","12.2","4.5 °F","-11.2","34","30.45","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","10.4","-","-9.4","41","30.42","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","6.8","-4.6 °F","-11.2","44","30.42","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","6.8","-1.8 °F","-9.4","48","30.42","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","15","-","-10","17","30.40","12","NE","2.2","-","-","",""
"6","2:00 AM","5.0","-6.7 °F","-11.2","47","30.39","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","6.8","-1.8 °F","-9.4","48","30.39","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","6.8","-1.8 °F","-9.4","48","30.39","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","8.6","0.3 °F","-9.4","44","30.36","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","6.8","-4.6 °F","-9.4","48","30.36","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","6.8","-4.6 °F","-9.4","48","30.33","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","11","-","-12","20","30.33","11","ENE","2.2","-","-","",""
"13","5:00 AM","8.6","0.3 °F","-11.2","40","30.33","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","6.8","-4.6 °F","-11.2","44","30.33","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","6.8","-4.6 °F","-11.2","44","30.30","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","5.0","-8.9 °F","-9.4","52","30.30","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","3.2","-8.9 °F","-11.2","51","30.30","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","5.0","-6.7 °F","-9.4","52","30.30","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","14","-","-9","20","30.30","9","East","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","6.8","-6.7 °F","-9.4","48","30.30","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","10.4","-2.2 °F","-9.4","41","30.30","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","14.0","6.6 °F","-9.4","35","30.30","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","17.6","8.4 °F","-9.4","30","30.30","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","21.2","-","-7.6","28","30.27","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","23.0","14.9 °F","-7.6","26","30.27","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","29","-","-12","6","30.27","12","NE","2.2","-","-","",""
"27","11:00 AM","23.0","17.1 °F","-7.6","26","30.27","","NW","4.5","-","N/A","","Clear"
"28","11:30 AM","26.6","21.3 °F","-7.6","22","30.24","","NW","4.5","-","N/A","","Clear"
"29","12:00 PM","30.2","-","-7.6","19","30.24","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","33.8","29.7 °F","-11.2","14","30.21","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","37.4","30.9 °F","-9.4","13","30.21","","Variable","8.9","-","N/A","","Clear"
"32","1:30 PM","37.4","30.9 °F","-9.4","13","30.18","","WNW","8.9","-","N/A","","Clear"
"33","2:00 PM","36","-","-10","5","30.18","12","SSW","4.5","-","-","",""
"34","2:00 PM","39.2","30.0 °F","-9.4","12","30.15","","West","17.9","31.3 mph","N/A","","Clear"
"35","2:30 PM","39.2","28.9 °F","-9.4","12","30.15","","WNW","22.4","-","N/A","","Clear"
"36","3:00 PM","39.2","28.4 °F","-11.2","11","30.15","","WNW","24.6","38.0 mph","N/A","","Clear"
"37","3:30 PM","39.2","28.4 °F","-13.0","10","30.15","","WNW","24.6","-","N/A","","Clear"
"38","4:00 PM","39.2","29.4 °F","-14.8","10","30.15","","NW","20.1","-","N/A","","Clear"
"39","4:30 PM","37.4","27.6 °F","-14.8","10","30.15","","WNW","17.9","-","N/A","","Clear"
"40","5:00 PM","37.4","29.1 °F","-13.0","11","30.15","","WNW","13.4","-","N/A","","Clear"
"41","5:30 PM","33.8","26.5 °F","-13.0","13","30.18","","NE","8.9","-","N/A","","Clear"
"42","6:00 PM","30.2","25.5 °F","-7.6","19","30.18","","ENE","4.5","-","N/A","","Clear"
