"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","36.0 °F","35.6","87","30.36","4.3","North","4.5","-","N/A","","Clear"
"2","12:30 AM","39.2","34.4 °F","33.8","81","30.36","4.3","North","6.7","-","N/A","","Clear"
"3","1:00 AM","39.2","36.0 °F","35.6","87","30.36","4.3","North","4.5","-","N/A","","Clear"
"4","1:30 AM","37.4","-","35.6","93","30.36","4.3","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","39","-","33","71","30.35","12","Calm","","-","-","",""
"6","2:00 AM","37.4","33.9 °F","33.8","87","30.36","4.3","North","4.5","-","N/A","","Clear"
"7","2:30 AM","37.4","32.2 °F","33.8","87","30.36","5.0","North","6.7","-","N/A","","Clear"
"8","3:00 AM","37.4","-","35.6","93","30.36","5.0","Calm","","-","N/A","","Clear"
"9","3:30 AM","35.6","31.8 °F","33.8","93","30.36","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","37.4","33.9 °F","32.0","81","30.36","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","37.4","33.9 °F","33.8","87","30.36","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","37","-","32","76","30.36","12","NNE","2.2","-","-","",""
"13","5:00 AM","37.4","33.9 °F","33.8","87","30.36","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","37.4","33.9 °F","32.0","81","30.36","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","35.6","-","32.0","87","30.36","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","35.6","31.8 °F","32.0","87","30.36","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","37.4","33.9 °F","32.0","81","30.36","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","39.2","36.0 °F","33.8","81","30.39","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","48","-","33","44","30.39","16","North","2.2","-","-","",""
"20","8:00 AM","42.8","-","35.6","76","30.39","","North","2.2","-","N/A","","Clear"
"21","8:30 AM","46.4","44.4 °F","35.6","66","30.39","","NNW","4.5","-","N/A","","Clear"
"22","9:00 AM","48.2","-","35.6","62","30.39","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","51.8","-","33.8","50","30.39","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","55.4","-","32.0","41","30.39","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","57.2","-","32.0","38","30.39","","NW","6.7","-","N/A","","Clear"
"26","11:00 AM","63","-","26","14","30.37","19","NW","6.7","-","-","",""
"27","11:00 AM","60.8","-","32.0","34","30.39","","WNW","8.9","-","N/A","","Clear"
"28","11:30 AM","62.6","-","30.2","30","30.36","","WNW","11.2","22.4 mph","N/A","","Clear"
"29","12:00 PM","64.4","-","28.4","26","30.36","","WNW","11.2","22.4 mph","N/A","","Clear"
"30","12:30 PM","64.4","-","26.6","24","30.33","","NW","11.2","-","N/A","","Clear"
"31","1:00 PM","64.4","-","26.6","24","30.30","","NW","11.2","-","N/A","","Clear"
"32","1:30 PM","64.4","-","28.4","26","30.30","","WNW","8.9","-","N/A","","Clear"
"33","2:00 PM","67","-","21","9","30.29","19","NNW","4.5","-","-","",""
"34","2:00 PM","66.2","-","26.6","23","30.30","","West","6.7","-","N/A","","Clear"
"35","2:30 PM","66.2","-","26.6","23","30.30","","West","8.9","20.1 mph","N/A","","Clear"
"36","3:00 PM","66.2","-","24.8","21","30.30","","WNW","11.2","22.4 mph","N/A","","Clear"
"37","3:30 PM","66.2","-","26.6","23","30.27","","West","8.9","-","N/A","","Clear"
"38","4:00 PM","66.2","-","26.6","23","30.27","","West","6.7","-","N/A","","Clear"
"39","4:30 PM","66.2","-","26.6","23","30.27","","WSW","6.7","-","N/A","","Clear"
"40","5:00 PM","63","-","25","13","30.28","19","SW","4.5","-","-","","Clear"
"41","5:00 PM","62.6","-","28.4","27","30.27","","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","60.8","-","28.4","29","30.27","","SSW","6.7","-","N/A","","Clear"
"43","6:00 PM","60.8","-","26.6","27","30.30","","SW","8.9","-","N/A","","Clear"
"44","6:30 PM","60.8","-","28.4","29","30.30","","SW","8.9","-","N/A","","Clear"
"45","7:00 PM","59.0","-","28.4","31","30.30","","SW","8.9","-","N/A","","Clear"
"46","7:30 PM","59.0","-","28.4","31","30.30","","WSW","8.9","-","N/A","","Clear"
"47","8:00 PM","56","-","26","20","30.32","19","WSW","4.5","-","-","",""
"48","8:00 PM","59.0","-","28.4","31","30.30","","WSW","8.9","20.1 mph","N/A","","Clear"
"49","8:30 PM","59.0","-","28.4","31","30.30","","WSW","8.9","-","N/A","","Clear"
"50","9:00 PM","57.2","-","28.4","33","30.33","","WSW","8.9","-","N/A","","Clear"
"51","9:30 PM","53.6","-","30.2","41","30.33","","Variable","4.5","-","N/A","","Clear"
"52","10:00 PM","46.4","-","33.8","62","30.33","","North","2.2","-","N/A","","Clear"
"53","10:30 PM","44.6","-","33.8","66","30.33","","North","2.2","-","N/A","","Clear"
"54","11:00 PM","48","-","32","41","30.33","11","SW","2.2","-","-","",""
"55","11:00 PM","42.8","40.2 °F","33.8","70","30.33","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","42.8","40.2 °F","35.6","76","30.33","","North","4.5","-","N/A","","Clear"
