"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","39.2","37","29.62","","South","11.2","-","N/A","","Clear"
"2","12:30 AM","64.4","39.2","40","29.65","","South","8.9","-","N/A","","Clear"
"3","1:00 AM","64.4","41.0","42","29.65","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","62.6","42.8","48","29.65","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","64","42","34","29.63","7","SW","4.5","-","-","","Clear"
"6","2:00 AM","62.6","42.8","48","29.65","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","60.8","42.8","52","29.65","","SSE","6.7","-","N/A","","Clear"
"8","3:00 AM","60.8","42.8","52","29.65","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","57.2","42.8","59","29.65","","NE","4.5","-","N/A","","Clear"
"10","4:00 AM","57.2","44.6","63","29.68","","ENE","4.5","-","N/A","","Clear"
"11","4:30 AM","59.0","46.4","63","29.68","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","57","44","51","29.66","6","ESE","2.2","-","-","","Clear"
"13","5:00 AM","57.2","46.4","67","29.68","","East","4.5","-","N/A","","Clear"
"14","5:30 AM","55.4","44.6","67","29.68","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","51.8","44.6","76","29.68","4.3","NNE","2.2","-","N/A","","Unknown"
"16","6:30 AM","53.6","46.4","77","29.71","3.7","NE","2.2","-","N/A","","Unknown"
"17","7:00 AM","57.2","48.2","72","29.71","3.7","NNE","2.2","-","N/A","","Unknown"
"18","7:30 AM","60.8","48.2","63","29.74","3.7","NE","4.5","-","N/A","","Unknown"
"19","8:00 AM","64","46","41","29.73","6","ENE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","64.4","48.2","56","29.74","3.7","NE","4.5","-","N/A","","Unknown"
"21","8:30 AM","66.2","42.8","43","29.77","4.3","NE","6.7","-","N/A","","Unknown"
"22","9:00 AM","68.0","37.4","33","29.77","4.3","NNE","8.9","-","N/A","","Unknown"
"23","9:30 AM","69.8","33.8","27","29.77","","NE","6.7","-","N/A","","Clear"
"24","10:00 AM","71.6","33.8","25","29.77","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","77.0","30.2","18","29.80","","North","13.4","-","N/A","","Clear"
"26","11:00 AM","76","25","7","29.77","9","NE","13.4","-","-","","Scattered Clouds"
"27","11:00 AM","77.0","26.6","16","29.77","","NNE","13.4","-","N/A","","Clear"
"28","11:30 AM","75.2","26.6","17","29.77","","NE","13.4","-","N/A","","Clear"
"29","12:00 PM","75.2","26.6","17","29.77","","NE","11.2","-","N/A","","Clear"
"30","12:30 PM","77.0","26.6","16","29.77","","NE","8.9","-","N/A","","Clear"
"31","1:00 PM","78.8","26.6","15","29.77","","ENE","6.7","-","N/A","","Clear"
"32","1:30 PM","78.8","26.6","15","29.74","","ESE","6.7","-","N/A","","Clear"
"33","2:00 PM","78","32","10","29.74","11","East","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","80.6","26.6","14","29.74","","Variable","8.9","-","N/A","","Clear"
"35","2:30 PM","82.4","24.8","12","29.74","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","78.8","42.8","28","29.74","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","82.4","26.6","13","29.74","4.3","SSE","15.7","26.8 mph","N/A","","Widespread Dust"
"38","4:00 PM","73.4","42.8","33","29.74","3.7","SE","13.4","-","N/A","","Widespread Dust"
"39","4:30 PM","73.4","41.0","31","29.77","3.7","SSE","8.9","-","N/A","","Widespread Dust"
"40","5:00 PM","71.6","41.0","33","29.80","3.7","SSE","11.2","-","N/A","","Unknown"
"41","5:30 PM","71.6","39.2","31","29.80","3.7","SE","8.9","-","N/A","","Unknown"
"42","6:00 PM","69.8","39.2","33","29.80","3.7","SE","11.2","-","N/A","","Unknown"
"43","6:30 PM","68.0","37.4","33","29.83","4.3","SSE","11.2","-","N/A","","Unknown"
"44","7:00 PM","66.2","39.2","37","29.86","4.3","SSE","11.2","-","N/A","","Clear"
"45","7:30 PM","64.4","39.2","40","29.89","4.3","SSE","8.9","-","N/A","","Clear"
"46","8:00 PM","63","31","18","29.93","12","SSE","6.7","-","-","","Scattered Clouds"
"47","8:00 PM","62.6","39.2","42","29.92","5.0","SSE","11.2","-","N/A","","Clear"
"48","8:30 PM","60.8","37.4","42","29.95","5.0","South","6.7","-","N/A","","Clear"
"49","9:00 PM","59.0","37.4","45","29.98","5.0","South","8.9","-","N/A","","Clear"
"50","9:30 PM","59.0","37.4","45","30.01","5.0","South","6.7","-","N/A","","Clear"
"51","10:00 PM","59.0","37.4","45","30.01","5.0","SSW","8.9","-","N/A","","Clear"
"52","10:30 PM","57.2","35.6","44","30.01","5.0","South","6.7","-","N/A","","Clear"
"53","11:00 PM","57","32","27","30.03","9","WSW","4.5","-","-","","Clear"
"54","11:00 PM","57.2","35.6","44","30.04","5.0","SSW","6.7","-","N/A","","Clear"
"55","11:30 PM","55.4","35.6","47","30.04","5.0","South","8.9","-","N/A","","Clear"
