"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","39.2","45","29.86","5.0","SE","6.7","-","N/A","","Unknown"
"2","12:30 AM","60.8","39.2","45","29.89","5.0","SE","6.7","-","N/A","","Overcast"
"3","1:00 AM","57.2","44.6","63","29.89","4.3","SE","6.7","-","N/A","Rain","Light Rain"
"4","1:30 AM","55.4","48.2","77","29.86","3.7","SSE","6.7","-","N/A","Rain","Light Rain"
"5","2:00 AM","51","48","87","29.87","7","ENE","6.7","-","-","Rain","Light Rain"
"6","2:00 AM","53.6","50.0","88","29.86","3.1","SE","6.7","-","N/A","Rain","Light Rain"
"7","2:30 AM","51.8","50.0","94","29.86","2.5","SE","8.9","-","N/A","Rain","Light Rain"
"8","3:00 AM","51.8","50.0","94","29.83","1.9","SE","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","51.8","50.0","94","29.83","1.9","SSW","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","51.8","50.0","94","29.83","1.9","SSE","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","51.8","50.0","94","29.83","1.9","WSW","4.5","-","N/A","Rain","Light Rain"
"12","5:00 AM","51","49","92","29.83","9","NNE","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","53.6","51.8","94","29.83","1.9","West","6.7","-","N/A","Rain","Light Rain"
"14","5:30 AM","51.8","50.0","94","29.83","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","53.6","51.8","94","29.83","1.9","SSE","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","53.6","51.8","94","29.83","1.9","SE","4.5","-","N/A","Rain","Light Rain"
"17","7:00 AM","53.6","51.8","94","29.86","1.9","SE","4.5","-","N/A","Rain","Light Rain"
"18","7:30 AM","53.6","51.8","94","29.86","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","53","49","81","29.86","9","ENE","6.7","-","-","Rain","Light Rain"
"20","8:00 AM","53.6","51.8","94","29.86","1.9","South","4.5","-","N/A","Rain","Light Rain"
"21","8:30 AM","53.6","51.8","94","29.86","1.6","ESE","8.9","-","N/A","Rain","Light Rain"
"22","9:00 AM","53.6","50.0","88","29.89","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"23","9:30 AM","53.6","50.0","88","29.89","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"24","10:00 AM","53.6","51.8","94","29.89","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"25","10:30 AM","53.6","51.8","94","29.89","1.9","Variable","2.2","-","N/A","","Overcast"
"26","11:00 AM","53","50","85","29.88","7","ENE","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","53.6","51.8","94","29.89","1.9","Variable","2.2","-","N/A","","Overcast"
"28","11:30 AM","53.6","51.8","94","29.89","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"29","12:00 PM","53.6","51.8","94","29.86","2.2","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","53.6","51.8","94","29.86","2.5","SSE","4.5","-","N/A","","Overcast"
"31","1:00 PM","53.6","51.8","94","29.86","2.5","SE","4.5","-","N/A","","Overcast"
"32","1:30 PM","53.6","50.0","88","29.86","3.1","SE","6.7","-","N/A","","Overcast"
"33","2:00 PM","55","49","72","29.84","16","East","6.7","-","-","","Clear"
"34","2:00 PM","53.6","50.0","88","29.86","3.1","SE","4.5","-","N/A","","Overcast"
"35","2:30 PM","53.6","50.0","88","29.83","3.1","SE","2.2","-","N/A","","Overcast"
"36","3:00 PM","53.6","50.0","88","29.83","3.1","ESE","4.5","-","N/A","","Overcast"
"37","3:30 PM","53.6","50.0","88","29.83","3.1","Variable","2.2","-","N/A","","Overcast"
"38","4:00 PM","53.6","50.0","88","29.83","3.1","SE","4.5","-","N/A","","Overcast"
"39","4:30 PM","53.6","50.0","88","29.83","3.1","SSE","4.5","-","N/A","","Overcast"
"40","5:00 PM","55","48","71","29.82","12","East","2.2","-","-","","Overcast"
"41","5:00 PM","53.6","50.0","88","29.83","3.1","South","4.5","-","N/A","","Overcast"
"42","5:30 PM","53.6","50.0","88","29.83","2.8","SSW","4.5","-","N/A","","Mist"
"43","6:00 PM","53.6","50.0","88","29.83","2.8","SW","4.5","-","N/A","","Mist"
"44","6:30 PM","53.6","50.0","88","29.80","2.5","SSW","4.5","-","N/A","","Mist"
"45","7:00 PM","53.6","50.0","88","29.83","3.1","SSW","4.5","-","N/A","","Overcast"
"46","7:30 PM","53.6","50.0","88","29.83","3.1","SSW","4.5","-","N/A","","Overcast"
"47","8:00 PM","53.6","50.0","88","29.83","3.1","South","4.5","-","N/A","","Overcast"
"48","8:30 PM","53.6","50.0","88","29.83","3.1","Variable","2.2","-","N/A","","Overcast"
"49","9:00 PM","53.6","50.0","88","29.83","3.1","SSW","4.5","-","N/A","","Overcast"
"50","9:30 PM","55.4","50.0","82","29.83","3.1","SSW","4.5","-","N/A","","Overcast"
"51","10:00 PM","55.4","50.0","82","29.80","3.1","SSW","4.5","-","N/A","","Overcast"
"52","10:30 PM","55.4","50.0","82","29.80","3.1","SSW","4.5","-","N/A","","Overcast"
"53","11:00 PM","53","49","84","29.79","7","West","4.5","-","-","Rain","Light Rain"
"54","11:00 PM","55.4","50.0","82","29.80","3.7","SSW","6.7","-","N/A","","Overcast"
"55","11:30 PM","55.4","50.0","82","29.80","3.7","SSW","4.5","-","N/A","","Overcast"
