"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","48.2","77","29.56","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","55.4","48.2","77","29.56","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","55.4","48.2","77","29.56","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","53.6","48.2","82","29.56","","SW","6.7","-","N/A","","Clear"
"5","2:00 AM","57","53","81","29.55","19","Calm","","-","-","","Clear"
"6","2:00 AM","57.2","48.2","72","29.56","","SSW","6.7","-","N/A","","Clear"
"7","2:30 AM","55.4","48.2","77","29.53","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","57.2","46.4","67","29.56","","SW","6.7","-","N/A","","Clear"
"9","3:30 AM","55.4","48.2","77","29.56","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","51.8","48.2","88","29.56","","NE","4.5","-","N/A","","Clear"
"11","4:30 AM","55.4","48.2","77","29.53","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","57","50","70","29.56","12","WSW","2.2","-","-","","Partly Cloudy"
"13","5:00 AM","51.8","48.2","88","29.56","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","53.6","48.2","82","29.56","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","55.4","50.0","82","29.56","","West","2.2","-","N/A","","Clear"
"16","6:30 AM","60.8","51.8","72","29.56","","Calm","","-","N/A","","Clear"
"17","7:00 AM","66.2","50.0","56","29.56","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","68.0","46.4","46","29.56","","West","4.5","-","N/A","","Clear"
"19","8:00 AM","69","48","36","29.57","16","WSW","6.7","-","-","","Clear"
"20","8:00 AM","69.8","50.0","49","29.56","","West","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","48.2","38","29.56","","Variable","6.7","-","N/A","","Clear"
"22","9:00 AM","77.0","41.0","28","29.56","","SW","8.9","-","N/A","","Clear"
"23","9:30 AM","78.8","41.0","26","29.53","","WSW","11.2","-","N/A","","Clear"
"24","10:00 AM","80.6","42.8","26","29.53","","SW","11.2","-","N/A","","Clear"
"25","10:30 AM","82.4","42.8","25","29.53","","SW","15.7","-","N/A","","Clear"
"26","11:00 AM","83","42","14","29.54","19","SW","11.2","-","-","",""
"27","11:00 AM","84.2","39.2","20","29.53","","West","13.4","-","N/A","","Clear"
"28","11:30 AM","84.2","39.2","20","29.53","","WSW","15.7","-","N/A","","Clear"
"29","12:00 PM","86.0","37.4","18","29.50","","WSW","11.2","-","N/A","","Clear"
"30","12:30 PM","87.8","39.2","18","29.50","","WSW","13.4","-","N/A","","Clear"
"31","1:00 PM","87.8","39.2","18","29.50","","WSW","13.4","24.6 mph","N/A","","Clear"
"32","1:30 PM","89.6","32.0","13","29.47","","WNW","22.4","33.6 mph","N/A","","Clear"
"33","2:00 PM","91.4","33.8","13","29.47","","West","24.6","38.0 mph","N/A","","Clear"
"34","2:30 PM","91.4","32.0","12","29.47","","West","22.4","35.8 mph","N/A","","Clear"
"35","3:00 PM","91.4","32.0","12","29.47","","WNW","22.4","-","N/A","","Clear"
"36","3:30 PM","93.2","32.0","11","29.47","","WNW","15.7","31.3 mph","N/A","","Clear"
"37","4:00 PM","93.2","28.4","10","29.44","","WNW","20.1","-","N/A","","Clear"
"38","4:30 PM","91.4","28.4","10","29.44","","West","15.7","-","N/A","","Clear"
"39","5:00 PM","89","37","8","29.46","19","SW","15.7","-","-","","Scattered Clouds"
"40","5:00 PM","91.4","28.4","10","29.44","","West","17.9","-","N/A","","Clear"
"41","5:30 PM","91.4","28.4","10","29.44","","WNW","17.9","-","N/A","","Clear"
"42","6:00 PM","89.6","26.6","10","29.47","","WNW","15.7","-","N/A","","Clear"
"43","6:30 PM","89.6","26.6","10","29.47","","West","15.7","-","N/A","","Clear"
"44","7:00 PM","87.8","28.4","12","29.50","","West","15.7","-","N/A","","Clear"
"45","7:30 PM","84.2","28.4","13","29.50","","West","11.2","24.6 mph","N/A","","Clear"
"46","8:00 PM","83","29","7","29.53","19","WSW","6.7","-","-","","Scattered Clouds"
"47","8:00 PM","84.2","30.2","14","29.50","","WSW","8.9","-","N/A","","Clear"
"48","8:30 PM","84.2","28.4","13","29.53","","WSW","11.2","-","N/A","","Clear"
"49","9:00 PM","82.4","28.4","14","29.53","","WSW","8.9","-","N/A","","Clear"
"50","9:30 PM","80.6","30.2","16","29.56","","WSW","6.7","-","N/A","","Clear"
"51","10:00 PM","80.6","32.0","17","29.56","","West","6.7","-","N/A","","Clear"
"52","10:30 PM","78.8","32.0","18","29.56","","WSW","8.9","-","N/A","","Clear"
"53","11:00 PM","75","45","23","29.58","19","SW","6.7","-","-","",""
"54","11:00 PM","78.8","32.0","18","29.56","","West","6.7","-","N/A","","Clear"
"55","11:30 PM","69.8","37.4","31","29.59","","Variable","2.2","-","N/A","","Clear"
