"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","39.3 °F","21.2","37","30.18","","NW","17.9","-","N/A","","Clear"
"2","1:00 AM","46.4","39.3 °F","21.2","37","30.15","","NW","17.9","-","N/A","","Clear"
"3","2:00 AM","47","-","20","22","30.17","19","NW","4.5","-","-","",""
"4","2:00 AM","46.4","39.9 °F","23.0","40","30.15","","WNW","15.7","-","N/A","","Clear"
"5","3:00 AM","44.6","37.6 °F","23.0","43","30.12","","WNW","15.7","-","N/A","","Clear"
"6","4:00 AM","44.6","38.9 °F","23.0","43","30.12","","WNW","11.2","-","N/A","","Clear"
"7","5:00 AM","41","-","26","43","30.14","16","NNW","2.2","-","-","","Clear"
"8","5:00 AM","44.6","39.8 °F","24.8","46","30.12","","West","8.9","-","N/A","","Clear"
"9","6:00 AM","44.6","39.8 °F","24.8","46","30.12","","West","8.9","-","N/A","","Clear"
"10","7:00 AM","46.4","44.4 °F","26.6","46","30.12","","West","4.5","-","N/A","","Clear"
"11","8:00 AM","50.0","-","26.6","40","30.12","","West","8.9","-","N/A","","Clear"
"12","9:00 AM","53.6","-","24.8","33","30.12","","West","11.2","-","N/A","","Clear"
"13","10:00 AM","57.2","-","24.8","29","30.09","","West","13.4","-","N/A","","Clear"
"14","11:00 AM","61","-","19","10","30.10","16","WNW","4.5","-","-","",""
"15","11:00 AM","59.0","-","23.0","25","30.09","","West","11.2","24.6 mph","N/A","","Clear"
"16","12:00 PM","62.6","-","24.8","24","30.06","","West","15.7","26.8 mph","N/A","","Clear"
"17","1:00 PM","64.4","-","23.0","21","30.01","","West","17.9","-","N/A","","Clear"
"18","2:00 PM","68","-","13","5","30.00","19","NW","17.9","-","-","","Scattered Clouds"
"19","2:00 PM","68.0","-","24.8","20","29.98","","West","17.9","38.0 mph","N/A","","Clear"
"20","3:00 PM","68.0","-","19.4","16","29.95","","NW","15.7","-","N/A","","Clear"
"21","4:00 PM","68.0","-","15.8","13","29.95","","NW","17.9","-","N/A","","Clear"
"22","5:00 PM","69","-","12","5","29.95","19","NW","11.2","-","-","","Scattered Clouds"
"23","5:00 PM","68.0","-","15.8","13","29.95","","WNW","15.7","-","N/A","","Clear"
"24","6:00 PM","66.2","-","21.2","18","29.92","","NW","8.9","-","N/A","","Clear"
"25","7:00 PM","64.4","-","17.6","16","29.95","","WNW","4.5","-","N/A","","Clear"
"26","7:30 PM","57.2","-","32.0","38","29.95","","Variable","2.2","-","N/A","","Clear"
"27","8:00 PM","60","-","33","24","29.97","12","SW","6.7","-","-","",""
"28","9:00 PM","50.0","-","39.2","66","29.98","","Variable","2.2","-","N/A","","Clear"
"29","10:00 PM","53.6","-","35.6","51","29.98","","North","4.5","-","N/A","","Clear"
"30","11:00 PM","54","-","37","40","29.99","12","WSW","2.2","-","-","","Clear"
"31","11:00 PM","48.2","-","35.6","62","29.98","","Variable","2.2","-","N/A","","Clear"
