"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","15.0ʡF","8.6","58","30.42","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","23.0","-","8.6","54","30.42","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","19.4","-","8.6","63","30.42","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","19.4","12.9ʡF","6.8","58","30.42","","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","24","-","7","34","30.44","1","ENE","2.2","-","-","","Haze"
"6","2:00 AM","19.4","12.9ʡF","8.6","63","30.42","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","17.6","-","8.6","68","30.45","5.0","North","2.2","-","N/A","","Unknown"
"8","3:00 AM","15.8","8.7ʡF","6.8","68","30.45","5.0","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","17.6","-","8.6","68","30.45","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","17.6","8.4ʡF","6.8","63","30.42","4.3","North","6.7","-","N/A","","Unknown"
"11","4:30 AM","17.6","6.6ʡF","8.6","68","30.42","4.3","North","8.9","-","N/A","","Unknown"
"12","5:00 AM","25","-","11","41","30.45","2","NE","4.5","-","-","","Haze"
"13","5:00 AM","21.2","-","8.6","58","30.45","4.3","WNW","2.2","-","N/A","","Unknown"
"14","5:30 AM","15.8","6.2ʡF","6.8","68","30.45","4.3","North","6.7","-","N/A","","Unknown"
"15","6:00 AM","19.4","12.9ʡF","6.8","58","30.45","4.3","NNW","4.5","-","N/A","","Unknown"
"16","6:30 AM","15.8","6.2ʡF","6.8","68","30.45","4.3","NNW","6.7","-","N/A","","Unknown"
"17","7:00 AM","15.8","8.7ʡF","6.8","68","30.45","4.3","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","17.6","8.4ʡF","8.6","68","30.45","3.7","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","24","-","12","47","30.47","2","NE","4.5","-","-","","Haze"
"20","8:00 AM","19.4","12.9ʡF","8.6","63","30.45","3.1","North","4.5","-","N/A","","Haze"
"21","8:30 AM","23.0","14.9ʡF","10.4","59","30.48","3.1","North","6.7","-","N/A","","Haze"
"22","9:00 AM","24.8","17.1ʡF","10.4","54","30.45","3.1","North","6.7","-","N/A","","Haze"
"23","9:30 AM","26.6","19.2ʡF","10.4","51","30.48","3.1","North","6.7","-","N/A","","Haze"
"24","10:00 AM","28.4","23.4ʡF","10.4","47","30.45","3.7","NNE","4.5","-","N/A","","Unknown"
"25","10:30 AM","32.0","27.6ʡF","12.2","44","30.45","3.1","NNW","4.5","-","N/A","","Haze"
"26","11:00 AM","31","-","18","45","30.45","2","NE","8.9","-","-","","Haze"
"27","11:00 AM","32.0","27.6ʡF","10.4","41","30.45","3.1","NNW","4.5","-","N/A","","Haze"
"28","11:30 AM","33.8","-","12.2","41","30.42","3.7","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","33.8","29.7ʡF","14.0","44","30.39","3.7","ENE","4.5","-","N/A","","Unknown"
"30","12:30 PM","35.6","31.8ʡF","17.6","48","30.36","3.7","East","4.5","-","N/A","","Unknown"
"31","1:00 PM","35.6","31.8ʡF","15.8","44","30.36","3.7","East","4.5","-","N/A","","Unknown"
"32","1:30 PM","35.6","31.8ʡF","17.6","48","30.33","3.7","SSE","4.5","-","N/A","","Unknown"
"33","2:00 PM","35","-","17","35","30.33","2","East","4.5","-","-","","Haze"
"34","2:00 PM","35.6","31.8ʡF","19.4","52","30.33","3.7","ESE","4.5","-","N/A","","Unknown"
"35","2:30 PM","35.6","30.0ʡF","19.4","52","30.30","3.7","ESE","6.7","-","N/A","","Unknown"
"36","3:00 PM","35.6","31.8ʡF","19.4","52","30.30","3.7","ESE","4.5","-","N/A","","Unknown"
"37","3:30 PM","35.6","31.8ʡF","17.6","48","30.30","3.7","SSE","4.5","-","N/A","","Unknown"
"38","4:00 PM","33.8","29.7ʡF","19.4","56","30.30","3.1","South","4.5","-","N/A","","Haze"
"39","4:30 PM","33.8","-","19.4","56","30.30","3.1","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","33","-","20","46","30.30","2","NE","2.2","-","-","","Haze"
"41","5:00 PM","30.2","-","21.2","69","30.30","3.1","Variable","2.2","-","N/A","","Haze"
