"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","37.4","42","30.06","","WNW","15.7","-","N/A","","Clear"
"2","12:30 AM","60.8","37.4","42","30.06","","WNW","17.9","-","N/A","","Clear"
"3","1:00 AM","60.8","35.6","39","30.06","","WNW","20.1","-","N/A","","Clear"
"4","1:30 AM","60.8","35.6","39","30.06","","WNW","22.4","35.8 mph","N/A","","Clear"
"5","2:00 AM","62","35","25","30.08","16","NW","6.7","-","-","","Clear"
"6","2:00 AM","60.8","35.6","39","30.06","","WNW","17.9","-","N/A","","Clear"
"7","2:30 AM","60.8","35.6","39","30.06","","NW","20.1","-","N/A","","Clear"
"8","3:00 AM","60.8","33.8","36","30.06","","WNW","17.9","-","N/A","","Clear"
"9","3:30 AM","60.8","33.8","36","30.06","","NW","20.1","-","N/A","","Clear"
"10","4:00 AM","60.8","33.8","36","30.06","","WNW","20.1","-","N/A","","Clear"
"11","4:30 AM","60.8","33.8","36","30.09","","WNW","17.9","-","N/A","","Clear"
"12","5:00 AM","60","33","25","30.08","16","NNW","11.2","-","-","","Clear"
"13","5:00 AM","59.0","32.0","36","30.06","","NW","20.1","31.3 mph","N/A","","Clear"
"14","5:30 AM","59.0","32.0","36","30.09","","NW","22.4","-","N/A","","Clear"
"15","6:00 AM","59.0","30.2","34","30.09","","NW","22.4","-","N/A","","Clear"
"16","6:30 AM","60.8","28.4","29","30.09","","NW","22.4","-","N/A","","Clear"
"17","7:00 AM","60.8","26.6","27","30.09","","NW","24.6","35.8 mph","N/A","","Clear"
"18","7:30 AM","62.6","24.8","24","30.09","","NW","24.6","35.8 mph","N/A","","Clear"
"19","8:00 AM","63","30","17","30.12","19","NNW","13.4","-","-","","Clear"
"20","8:00 AM","64.4","24.8","22","30.09","","NW","24.6","35.8 mph","N/A","","Clear"
"21","8:30 AM","64.4","23.0","21","30.09","","NW","24.6","42.5 mph","N/A","","Clear"
"22","9:00 AM","66.2","23.0","19","30.12","","NNW","24.6","-","N/A","","Clear"
"23","9:30 AM","68.0","24.8","20","30.12","","NNW","17.9","29.1 mph","N/A","","Clear"
"24","10:00 AM","68.0","23.0","18","30.12","","NW","22.4","33.6 mph","N/A","","Clear"
"25","10:30 AM","69.8","19.4","15","30.09","","NNW","24.6","-","N/A","","Clear"
"26","11:00 AM","71.6","19.4","14","30.09","","NW","22.4","33.6 mph","N/A","","Clear"
"27","11:30 AM","71.6","17.6","13","30.09","","NW","24.6","35.8 mph","N/A","","Clear"
"28","12:00 PM","71.6","19.4","14","30.06","","NW","24.6","-","N/A","","Clear"
"29","12:30 PM","71.6","19.4","14","30.06","","NW","26.8","-","N/A","","Clear"
"30","1:00 PM","73.4","19.4","13","30.06","","NW","22.4","33.6 mph","N/A","","Clear"
"31","1:30 PM","73.4","15.8","11","30.04","","NW","24.6","-","N/A","","Clear"
"32","2:00 PM","73","24","8","30.04","19","WNW","13.4","-","-","","Clear"
"33","2:00 PM","75.2","17.6","11","30.04","","NW","24.6","40.3 mph","N/A","","Clear"
"34","2:30 PM","75.2","17.6","11","30.04","","NW","22.4","33.6 mph","N/A","","Clear"
"35","3:00 PM","75.2","14.0","10","30.04","","NW","24.6","-","N/A","","Clear"
"36","3:30 PM","73.4","15.8","11","30.04","","NW","24.6","35.8 mph","N/A","","Clear"
"37","4:00 PM","73.4","15.8","11","30.01","","NW","26.8","38.0 mph","N/A","","Clear"
"38","4:30 PM","73.4","15.8","11","30.01","","NW","22.4","-","N/A","","Clear"
"39","5:00 PM","72","19","6","30.02","19","North","11.2","-","-","","Clear"
"40","5:00 PM","73.4","17.6","12","30.01","","NW","20.1","-","N/A","","Clear"
"41","5:30 PM","69.8","19.4","15","30.04","","NNW","15.7","-","N/A","","Clear"
"42","6:00 PM","68.0","21.2","17","30.04","","NNW","13.4","-","N/A","","Clear"
"43","6:30 PM","66.2","21.2","18","30.04","","NW","11.2","-","N/A","","Clear"
"44","7:00 PM","66.2","23.0","19","30.04","","NNW","11.2","-","N/A","","Clear"
"45","7:30 PM","66.2","23.0","19","30.06","","NNW","13.4","-","N/A","","Clear"
"46","8:00 PM","68","22","9","30.07","19","NNW","13.4","-","-","","Clear"
"47","8:00 PM","66.2","21.2","18","30.06","","NNW","15.7","-","N/A","","Clear"
"48","8:30 PM","66.2","19.4","17","30.06","","NNW","15.7","-","N/A","","Clear"
"49","9:00 PM","64.4","21.2","19","30.09","","NNW","11.2","22.4 mph","N/A","","Clear"
"50","9:30 PM","64.4","21.2","19","30.09","","NW","15.7","-","N/A","","Clear"
"51","10:00 PM","64.4","23.0","21","30.09","","NW","13.4","-","N/A","","Clear"
"52","10:30 PM","64.4","24.8","22","30.09","","NW","11.2","-","N/A","","Clear"
"53","11:00 PM","65","25","12","30.10","19","NNW","4.5","-","-","","Clear"
"54","11:00 PM","64.4","24.8","22","30.09","","NW","11.2","-","N/A","","Clear"
"55","11:30 PM","64.4","24.8","22","30.09","","WNW","6.7","-","N/A","","Clear"
