"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","60.8","78","29.89","3.7","SE","4.5","-","N/A","","Unknown"
"2","12:30 AM","68.0","60.8","78","29.89","3.7","SSE","4.5","-","N/A","","Unknown"
"3","1:00 AM","68.0","60.8","78","29.86","3.7","East","2.2","-","N/A","","Unknown"
"4","1:30 AM","68.0","60.8","78","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","67","63","83","29.88","","SW","2.2","-","-","",""
"6","2:00 AM","66.2","60.8","83","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","66.2","60.8","83","29.86","3.1","SSE","4.5","-","N/A","","Mist"
"8","3:00 AM","66.2","60.8","83","29.86","3.1","East","4.5","-","N/A","","Mist"
"9","3:30 AM","66.2","60.8","83","29.86","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","64.4","60.8","88","29.86","2.2","East","2.2","-","N/A","","Mist"
"11","4:30 AM","64.4","60.8","88","29.86","1.9","NE","2.2","-","N/A","","Mist"
"12","5:00 AM","65","62","89","29.86","","Calm","","-","-","",""
"13","5:00 AM","64.4","60.8","88","29.86","1.9","Calm","","-","N/A","","Mist"
"14","5:30 AM","64.4","60.8","88","29.86","1.6","Calm","","-","N/A","","Mist"
"15","6:00 AM","64.4","60.8","88","29.86","1.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","64.4","60.8","88","29.89","1.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","66.2","62.6","88","29.89","1.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","68.0","64.4","88","29.89","1.6","North","4.5","-","N/A","","Mist"
"19","8:00 AM","69.8","64.4","83","29.92","1.7","North","4.5","-","N/A","","Mist"
"20","8:30 AM","73.4","62.6","69","29.92","1.7","North","6.7","-","N/A","","Mist"
"21","9:00 AM","75.2","60.8","61","29.92","2.5","North","6.7","-","N/A","","Haze"
"22","9:30 AM","78.8","57.2","47","29.92","4.3","NNW","6.7","-","N/A","","Unknown"
"23","10:00 AM","78.8","55.4","44","29.92","","NNW","6.7","-","N/A","","Clear"
"24","10:30 AM","80.6","50.0","34","29.92","","NW","11.2","-","N/A","","Clear"
"25","11:00 AM","81","45","18","29.92","19","North","6.7","-","-","","Mostly Cloudy"
"26","11:00 AM","82.4","48.2","30","29.92","","North","6.7","-","N/A","","Clear"
"27","11:30 AM","82.4","46.4","28","29.92","","North","4.5","-","N/A","","Clear"
"28","12:00 PM","84.2","39.2","20","29.92","","NNW","6.7","-","N/A","","Clear"
"29","12:30 PM","82.4","33.8","17","29.89","","WNW","11.2","-","N/A","","Clear"
"30","1:00 PM","84.2","33.8","16","29.89","","West","11.2","-","N/A","","Clear"
"31","1:30 PM","82.4","33.8","17","29.89","","WNW","8.9","20.1 mph","N/A","","Clear"
"32","2:00 PM","83","46","17","29.88","19","NE","4.5","-","-","","Partly Cloudy"
"33","2:00 PM","84.2","33.8","16","29.86","","WNW","11.2","-","N/A","","Clear"
"34","2:30 PM","84.2","37.4","19","29.86","","NW","13.4","26.8 mph","N/A","","Clear"
"35","3:00 PM","86.0","37.4","18","29.86","","NW","11.2","22.4 mph","N/A","","Clear"
"36","3:30 PM","86.0","35.6","17","29.86","","NW","11.2","-","N/A","","Clear"
"37","4:00 PM","84.2","33.8","16","29.86","","WNW","11.2","-","N/A","","Clear"
"38","4:30 PM","84.2","32.0","15","29.86","","WNW","11.2","-","N/A","","Clear"
"39","5:00 PM","84","38","11","29.86","19","NNE","4.5","-","-","","Scattered Clouds"
"40","5:00 PM","84.2","33.8","16","29.86","","West","8.9","-","N/A","","Clear"
"41","5:30 PM","82.4","33.8","17","29.86","","West","8.9","-","N/A","","Clear"
"42","6:00 PM","82.4","33.8","17","29.86","","WNW","8.9","-","N/A","","Clear"
"43","6:30 PM","73.4","50.0","44","29.86","","NE","4.5","-","N/A","","Clear"
"44","7:00 PM","71.6","51.8","50","29.86","","Calm","","-","N/A","","Clear"
"45","7:30 PM","66.2","55.4","68","29.89","","ESE","2.2","-","N/A","","Clear"
"46","8:00 PM","71","51","39","29.90","11","SE","2.2","-","-","","Partly Cloudy"
"47","8:00 PM","68.0","53.6","60","29.89","","South","4.5","-","N/A","","Clear"
"48","8:30 PM","64.4","57.2","77","29.92","","South","4.5","-","N/A","","Clear"
"49","9:00 PM","64.4","57.2","77","29.92","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","68.0","51.8","56","29.92","","South","6.7","-","N/A","","Clear"
"51","10:00 PM","64.4","53.6","68","29.92","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","62.6","55.4","77","29.95","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","67","57","63","29.94","","SSE","2.2","-","-","",""
"54","11:00 PM","64.4","55.4","73","29.95","","ENE","4.5","-","N/A","","Clear"
"55","11:30 PM","64.4","55.4","73","29.95","","Variable","2.2","-","N/A","","Clear"
