"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","50.0","88","30.12","1.9","NW","4.5","-","N/A","","Overcast"
"2","12:30 AM","53.6","50.0","88","30.12","1.9","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","53.6","50.0","88","30.12","1.9","WNW","4.5","-","N/A","","Overcast"
"4","1:30 AM","53.6","50.0","88","30.12","1.7","NW","4.5","-","N/A","","Overcast"
"5","2:00 AM","55","49","73","30.12","4","North","2.2","-","-","","Mist"
"6","2:00 AM","53.6","50.0","88","30.12","1.6","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","53.6","50.0","88","30.12","1.9","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","51.8","50.0","94","30.09","1.9","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","53.6","50.0","88","30.09","1.9","West","4.5","-","N/A","","Overcast"
"10","4:00 AM","53.6","50.0","88","30.09","1.9","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","51.8","50.0","94","30.09","1.9","North","4.5","-","N/A","","Overcast"
"12","5:00 AM","55","49","74","30.08","4","NW","2.2","-","-","","Mist"
"13","5:00 AM","53.6","50.0","88","30.09","1.6","NNW","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","53.6","51.8","94","30.09","1.6","NW","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","51.8","50.0","94","30.09","1.2","North","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","53.6","51.8","94","30.09","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","51.8","51.8","100","30.09","1.1","NNW","2.2","-","N/A","Rain","Light Rain"
"18","7:30 AM","53.6","51.8","94","30.09","0.9","NNE","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","54","51","86","30.10","2","NNE","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","53.6","51.8","94","30.12","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","53.6","51.8","94","30.12","0.9","North","4.5","-","N/A","Rain","Light Rain"
"22","9:00 AM","53.6","51.8","94","30.12","1.0","NNE","2.2","-","N/A","","Overcast"
"23","9:30 AM","53.6","51.8","94","30.12","1.0","North","4.5","-","N/A","","Overcast"
"24","10:00 AM","53.6","51.8","94","30.12","1.0","North","4.5","-","N/A","","Overcast"
"25","10:30 AM","55.4","51.8","88","30.12","1.0","Variable","2.2","-","N/A","","Overcast"
"26","11:00 AM","57","51","74","30.09","4","NE","4.5","-","-","","Mist"
"27","11:00 AM","55.4","51.8","88","30.09","1.1","NNW","4.5","-","N/A","","Overcast"
"28","11:30 AM","57.2","53.6","88","30.09","1.1","North","4.5","-","N/A","","Mostly Cloudy"
"29","12:00 PM","59.0","53.6","82","30.06","1.1","NNE","4.5","-","N/A","","Mostly Cloudy"
"30","12:30 PM","59.0","53.6","82","30.06","1.1","North","4.5","-","N/A","","Mostly Cloudy"
"31","1:00 PM","60.8","53.6","77","30.06","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"32","1:30 PM","60.8","53.6","77","30.04","1.1","Calm","","-","N/A","","Mostly Cloudy"
"33","2:00 PM","60","53","69","30.04","2","North","2.2","-","-","","Mist"
"34","2:00 PM","60.8","53.6","77","30.04","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"35","2:30 PM","60.8","53.6","77","30.04","1.1","North","4.5","-","N/A","","Mostly Cloudy"
"36","3:00 PM","60.8","53.6","77","30.04","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"37","3:30 PM","59.0","53.6","82","30.04","1.1","NNE","2.2","-","N/A","","Mostly Cloudy"
"38","4:00 PM","59.0","55.4","88","30.04","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"39","4:30 PM","59.0","53.6","82","30.04","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"40","5:00 PM","59","53","75","30.03","1","NNE","2.2","-","-","","Mist"
"41","5:00 PM","57.2","55.4","94","30.04","1.1","NE","2.2","-","N/A","","Mostly Cloudy"
"42","5:30 PM","57.2","53.6","88","30.04","1.2","NNE","4.5","-","N/A","","Mostly Cloudy"
"43","6:00 PM","57.2","55.4","94","30.04","1.2","NNE","2.2","-","N/A","","Mostly Cloudy"
"44","6:30 PM","57.2","53.6","88","30.04","1.1","NNE","2.2","-","N/A","","Overcast"
"45","7:00 PM","57.2","55.4","94","30.06","1.1","Variable","2.2","-","N/A","","Overcast"
"46","7:30 PM","57.2","53.6","88","30.06","1.1","North","2.2","-","N/A","","Overcast"
"47","8:00 PM","58","54","80","30.05","1","NE","2.2","-","-","","Mist"
"48","8:00 PM","55.4","53.6","94","30.06","1.1","Variable","2.2","-","N/A","","Overcast"
"49","8:30 PM","55.4","53.6","94","30.06","1.1","Calm","","-","N/A","","Overcast"
"50","9:00 PM","55.4","53.6","94","30.06","1.1","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","57.2","53.6","88","30.09","1.1","Variable","2.2","-","N/A","","Overcast"
"52","10:00 PM","55.4","53.6","94","30.09","1.1","North","2.2","-","N/A","","Overcast"
"53","10:30 PM","55.4","53.6","94","30.09","1.1","Variable","2.2","-","N/A","","Overcast"
"54","11:00 PM","58","54","83","30.08","2","NE","2.2","-","-","Rain","Light Rain"
"55","11:00 PM","55.4","53.6","94","30.09","1.0","North","4.5","-","N/A","","Overcast"
"56","11:30 PM","55.4","53.6","94","30.09","1.0","North","4.5","-","N/A","","Overcast"
