"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","10.4","51","30.18","","Calm","","-","N/A","","Clear"
"2","12:30 AM","28.4","-","10.4","47","30.18","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","28.4","-","10.4","47","30.21","","Calm","","-","N/A","","Clear"
"4","1:30 AM","26.6","21.3ʡF","10.4","51","30.21","","WNW","4.5","-","N/A","","Clear"
"5","2:00 AM","28","-","8","28","30.20","11","NNE","4.5","-","-","",""
"6","2:00 AM","24.8","-","10.4","54","30.21","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","24.8","-","8.6","50","30.21","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","21.2","-","8.6","58","30.21","5.0","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","21.2","-","8.6","58","30.18","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","21.2","-","10.4","63","30.18","5.0","North","2.2","-","N/A","","Unknown"
"11","4:30 AM","19.4","-","8.6","63","30.18","5.0","NNW","2.2","-","N/A","","Unknown"
"12","5:00 AM","26","-","3","22","30.17","9","NE","2.2","-","-","","Clear"
"13","5:00 AM","21.2","-","10.4","63","30.18","5.0","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","21.2","-","10.4","63","30.18","5.0","West","2.2","-","N/A","","Unknown"
"15","6:00 AM","21.2","-","8.6","58","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","21.2","15.0ʡF","10.4","63","30.15","5.0","West","4.5","-","N/A","","Unknown"
"17","7:00 AM","26.6","21.3ʡF","12.2","55","30.15","3.7","West","4.5","-","N/A","","Unknown"
"18","7:30 AM","26.6","21.3ʡF","12.2","55","30.18","3.7","WNW","4.5","-","N/A","","Unknown"
"19","8:00 AM","26","-","3","22","30.19","6","NE","2.2","-","-","",""
"20","8:00 AM","26.6","21.3ʡF","12.2","55","30.18","3.7","NW","4.5","-","N/A","","Unknown"
"21","8:30 AM","28.4","23.4ʡF","12.2","51","30.18","3.7","West","4.5","-","N/A","","Clear"
"22","9:00 AM","30.2","25.5ʡF","12.2","47","30.18","3.7","WNW","4.5","-","N/A","","Clear"
"23","9:30 AM","32.0","27.6ʡF","12.2","44","30.18","3.7","NW","4.5","-","N/A","","Clear"
"24","10:00 AM","33.8","29.7ʡF","10.4","38","30.18","3.7","WNW","4.5","-","N/A","","Clear"
"25","10:30 AM","33.8","29.7ʡF","8.6","35","30.18","3.7","NW","4.5","-","N/A","","Clear"
"26","11:00 AM","34","-","9","21","30.17","7","East","6.7","-","-","",""
"27","11:00 AM","35.6","-","8.6","33","30.15","4.3","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","35.6","-","8.6","33","30.15","4.3","Variable","2.2","-","N/A","","Clear"
