"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","44.6","59","30.18","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","59.0","44.6","59","30.18","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","57.2","44.6","63","30.18","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","46.4","72","30.18","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","56","44","53","30.18","7","WNW","2.2","-","-","",""
"6","2:00 AM","53.6","46.4","77","30.18","","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","46.4","77","30.18","","ENE","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","46.4","77","30.18","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","51.8","46.4","82","30.18","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","53.6","46.4","77","30.15","","Calm","","-","N/A","","Clear"
"11","4:30 AM","51.8","46.4","82","30.15","","Calm","","-","N/A","","Clear"
"12","5:00 AM","52","45","68","30.17","4","North","2.2","-","-","","Mist"
"13","5:00 AM","51.8","46.4","82","30.15","","Calm","","-","N/A","","Clear"
"14","5:30 AM","50.0","46.4","87","30.15","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","50.0","46.4","87","30.18","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","53.6","48.2","82","30.18","5.0","North","6.7","-","N/A","","Unknown"
"17","7:00 AM","55.4","48.2","77","30.18","5.0","North","8.9","-","N/A","","Unknown"
"18","7:30 AM","60.8","48.2","63","30.18","5.0","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","62","44","41","30.18","5","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","62.6","48.2","59","30.18","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","64.4","48.2","56","30.18","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","68.0","46.4","46","30.15","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","69.8","46.4","43","30.15","5.0","North","6.7","-","N/A","","Unknown"
"24","10:00 AM","69.8","44.6","40","30.15","5.0","NNE","6.7","-","N/A","","Unknown"
"25","10:30 AM","71.6","44.6","38","30.15","5.0","NE","4.5","-","N/A","","Unknown"
"26","11:00 AM","71","41","23","30.14","4","NE","4.5","-","-","","Haze"
"27","11:00 AM","73.4","41.0","31","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","77.0","35.6","22","30.12","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","75.2","28.4","18","30.09","","East","6.7","-","N/A","","Clear"
"30","12:30 PM","78.8","33.8","20","30.09","","NW","6.7","-","N/A","","Clear"
"31","1:00 PM","77.0","32.0","19","30.06","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","78.8","32.0","18","30.06","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","76","32","11","30.06","7","WSW","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","77.0","33.8","21","30.04","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","78.8","33.8","20","30.04","","SSW","6.7","-","N/A","","Clear"
"36","3:00 PM","78.8","32.0","18","30.01","","WSW","6.7","17.9 mph","N/A","","Clear"
"37","3:30 PM","78.8","33.8","20","30.01","","SSW","6.7","17.9 mph","N/A","","Clear"
"38","4:00 PM","78.8","32.0","18","29.98","","West","6.7","-","N/A","","Clear"
"39","4:30 PM","78.8","32.0","18","29.98","","Variable","6.7","-","N/A","","Clear"
"40","5:00 PM","76","35","13","29.99","7","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","77.0","32.0","19","29.98","","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","77.0","35.6","22","29.98","","SSW","6.7","20.1 mph","N/A","","Clear"
"43","6:00 PM","75.2","35.6","24","29.98","","South","13.4","-","N/A","","Clear"
"44","6:30 PM","73.4","35.6","25","29.98","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","71.6","37.4","29","29.98","","South","11.2","-","N/A","","Clear"
"46","7:30 PM","68.0","37.4","33","29.98","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","69","38","21","30.00","5","SW","4.5","-","-","",""
"48","8:00 PM","68.0","37.4","33","29.98","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","69.8","39.2","33","30.01","","SSW","4.5","-","N/A","","Clear"
"50","9:00 PM","66.2","41.0","40","30.01","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","62.6","42.8","48","30.01","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","60.8","44.6","55","30.01","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","59.0","46.4","63","30.01","","East","2.2","-","N/A","","Clear"
"54","11:00 PM","64","42","33","30.01","4","South","4.5","-","-","",""
"55","11:00 PM","59.0","46.4","63","30.01","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","57.2","46.4","67","30.01","","East","2.2","-","N/A","","Clear"
