"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","15.5ʡF","19.4","80","30.39","5.0","SE","8.9","-","N/A","","Unknown"
"2","12:30 AM","24.8","17.1ʡF","19.4","80","30.39","5.0","SE","6.7","-","N/A","","Unknown"
"3","1:00 AM","23.0","17.1ʡF","17.6","80","30.39","5.0","ESE","4.5","-","N/A","","Scattered Clouds"
"4","1:30 AM","23.0","17.1ʡF","17.6","80","30.39","5.0","ESE","4.5","-","N/A","","Scattered Clouds"
"5","2:00 AM","23.0","17.1ʡF","17.6","80","30.36","5.0","ESE","4.5","-","N/A","","Partly Cloudy"
"6","2:30 AM","23.0","14.9ʡF","17.6","80","30.36","5.0","SE","6.7","-","N/A","","Partly Cloudy"
"7","3:00 AM","23.0","14.9ʡF","17.6","80","30.36","5.0","SE","6.7","-","N/A","","Unknown"
"8","3:30 AM","23.0","17.1ʡF","17.6","80","30.36","5.0","SE","4.5","-","N/A","","Unknown"
"9","4:00 AM","21.2","15.0ʡF","15.8","80","30.33","5.0","SSE","4.5","-","N/A","","Unknown"
"10","4:30 AM","21.2","15.0ʡF","17.6","86","30.33","4.3","SSE","4.5","-","N/A","","Partly Cloudy"
"11","5:00 AM","23","-","16","63","30.32","9","SE","8.9","-","-","","Mostly Cloudy"
"12","5:00 AM","23.0","17.1ʡF","17.6","80","30.33","4.3","SE","4.5","-","N/A","","Partly Cloudy"
"13","5:30 AM","23.0","14.9ʡF","17.6","80","30.33","4.3","SSE","6.7","-","N/A","","Partly Cloudy"
"14","6:00 AM","21.2","11.0ʡF","17.6","86","30.33","4.3","SE","8.9","-","N/A","Snow","Light Snow"
"15","6:30 AM","21.2","15.0ʡF","17.6","86","30.33","3.7","SE","4.5","-","N/A","Snow","Light Snow"
"16","7:00 AM","21.2","15.0ʡF","17.6","86","30.33","3.7","ESE","4.5","-","N/A","Snow","Light Snow"
"17","7:30 AM","21.2","15.0ʡF","17.6","86","30.33","3.7","SE","4.5","-","N/A","Snow","Light Snow"
"18","8:00 AM","22","-","17","72","30.33","7","East","2.2","-","-","Snow","Light Snow"
"19","8:00 AM","21.2","15.0ʡF","17.6","86","30.33","2.5","ESE","4.5","-","N/A","Snow","Light Snow"
"20","8:30 AM","21.2","15.0ʡF","17.6","86","30.33","2.2","SE","4.5","-","N/A","Snow","Light Snow"
"21","9:00 AM","21.2","-","19.4","93","30.33","1.9","Variable","2.2","-","N/A","Snow","Light Snow"
"22","9:30 AM","21.2","15.0ʡF","19.4","93","30.33","1.9","SE","4.5","-","N/A","Snow","Light Snow"
"23","10:00 AM","23.0","17.1ʡF","19.4","86","30.33","2.2","SE","4.5","-","N/A","Snow","Light Snow"
"24","10:30 AM","23.0","17.1ʡF","19.4","86","30.30","2.5","SSE","4.5","-","N/A","Snow","Light Snow"
"25","11:00 AM","25","-","18","63","30.32","7","SE","2.2","-","-","Snow","Light Snow"
"26","11:00 AM","24.8","19.2ʡF","21.2","86","30.30","2.5","SSE","4.5","-","N/A","","Overcast"
"27","11:30 AM","24.8","19.2ʡF","21.2","86","30.27","2.5","SSE","4.5","-","N/A","","Overcast"
"28","12:00 PM","24.8","19.2ʡF","21.2","86","30.27","2.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"29","12:30 PM","24.8","19.2ʡF","21.2","86","30.24","2.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"30","1:00 PM","26.6","21.3ʡF","21.2","80","30.24","2.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"31","1:30 PM","28.4","23.4ʡF","23.0","80","30.21","2.2","South","4.5","-","N/A","","Scattered Clouds"
"32","2:00 PM","29","-","19","55","30.23","7","SSW","4.5","-","-","","Clear"
"33","2:00 PM","28.4","-","21.2","74","30.21","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"34","2:30 PM","30.2","-","21.2","69","30.21","3.1","Variable","2.2","-","N/A","","Haze"
"35","3:00 PM","30.2","-","21.2","69","30.24","3.1","Variable","2.2","-","N/A","","Haze"
"36","3:30 PM","30.2","-","21.2","69","30.24","3.1","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","28.4","-","21.2","74","30.24","3.1","Variable","2.2","-","N/A","","Haze"
"38","4:30 PM","28.4","-","21.2","74","30.24","3.1","ESE","2.2","-","N/A","","Haze"
"39","5:00 PM","28","-","18","55","30.26","5","SW","4.5","-","-","","Mist"
"40","5:00 PM","26.6","21.3ʡF","19.4","74","30.24","3.1","NE","4.5","-","N/A","","Haze"
"41","5:30 PM","23.0","17.1ʡF","19.4","86","30.27","2.5","NE","4.5","-","N/A","","Haze"
"42","6:00 PM","23.0","-","17.6","80","30.27","2.5","ENE","2.2","-","N/A","","Mist"
"43","7:00 PM","21.2","-","17.6","86","30.27","2.5","Variable","2.2","-","N/A","","Mist"
"44","7:30 PM","21.2","-","19.4","93","30.30","2.5","Calm","","-","N/A","","Mist"
"45","8:00 PM","24","-","18","68","30.31","7","WSW","2.2","-","-","","Clear"
"46","8:00 PM","19.4","-","17.6","93","30.30","2.5","Calm","","-","N/A","","Mist"
"47","8:30 PM","19.4","-","17.6","93","30.30","2.5","Calm","","-","N/A","","Mist"
