"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","39.2","37","29.86","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","64.4","-","39.2","40","29.86","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","62.6","-","41.0","45","29.86","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","60.8","-","41.0","48","29.86","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","64","-","37","25","29.86","12","SSW","4.5","-","-","",""
"6","2:00 AM","60.8","-","41.0","48","29.86","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","59.0","-","41.0","51","29.86","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","55.4","-","42.8","63","29.89","","South","4.5","-","N/A","","Clear"
"9","3:30 AM","57.2","-","41.0","55","29.86","","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","57.2","-","41.0","55","29.89","","SE","4.5","-","N/A","","Clear"
"11","4:30 AM","55.4","-","42.8","63","29.89","","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","58","-","46","53","29.88","11","SSE","4.5","-","-","","Clear"
"13","5:00 AM","55.4","-","42.8","63","29.89","","SSE","4.5","-","N/A","","Clear"
"14","5:30 AM","55.4","-","44.6","67","29.89","5.0","SE","4.5","-","N/A","","Unknown"
"15","6:00 AM","57.2","-","46.4","67","29.92","5.0","SE","6.7","-","N/A","","Unknown"
"16","6:30 AM","60.8","-","50.0","68","29.92","4.3","SE","4.5","-","N/A","","Unknown"
"17","7:00 AM","62.6","-","50.0","63","29.92","3.7","SSE","4.5","-","N/A","","Unknown"
"18","7:30 AM","64.4","-","51.8","64","29.92","2.8","South","6.7","-","N/A","","Haze"
"19","8:00 AM","61","-","54","70","29.93","2","South","6.7","-","-","","Mist"
"20","8:00 AM","66.2","-","51.8","60","29.95","2.8","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","68.0","-","51.8","56","29.95","2.8","ESE","4.5","-","N/A","","Haze"
"22","9:00 AM","69.8","-","51.8","53","29.95","2.8","SSE","4.5","-","N/A","","Haze"
"23","9:30 AM","69.8","-","51.8","53","29.95","2.8","ESE","4.5","-","N/A","","Haze"
"24","10:00 AM","71.6","-","53.6","53","29.95","2.8","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","73.4","-","51.8","47","29.95","2.5","SSE","4.5","-","N/A","","Haze"
"26","11:00 AM","70","-","53","44","29.94","4","South","8.9","-","-","","Haze"
"27","11:00 AM","73.4","-","53.6","50","29.95","2.5","SSE","6.7","-","N/A","","Haze"
"28","11:30 AM","73.4","-","55.4","53","29.95","2.5","SE","6.7","-","N/A","","Haze"
"29","12:00 PM","75.2","-","53.6","47","29.95","2.5","SSE","6.7","-","N/A","","Haze"
"30","12:30 PM","77.0","-","53.6","44","29.92","2.5","SSE","6.7","-","N/A","","Haze"
"31","1:00 PM","78.8","-","55.4","44","29.92","2.5","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","80.6","80.3ʡF","53.6","39","29.92","3.1","SSE","11.2","-","N/A","","Haze"
"33","2:00 PM","80","-","47","22","29.88","7","SSW","13.4","-","-","","Clear"
"34","2:00 PM","82.4","-","51.8","35","29.89","3.7","South","8.9","-","N/A","","Unknown"
"35","2:30 PM","84.2","-","51.8","33","29.89","3.7","South","11.2","-","N/A","","Clear"
"36","3:00 PM","84.2","-","48.2","29","29.86","3.7","South","15.7","-","N/A","","Clear"
"37","3:30 PM","82.4","-","50.0","32","29.86","3.7","South","13.4","-","N/A","","Clear"
"38","4:00 PM","84.2","-","48.2","29","29.86","3.7","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","82.4","-","48.2","30","29.86","3.7","SSW","15.7","-","N/A","","Clear"
"40","5:00 PM","82","-","43","15","29.83","7","SSW","13.4","-","-","","Clear"
"41","5:00 PM","82.4","-","48.2","30","29.86","4.3","SSW","15.7","-","N/A","","Clear"
"42","5:30 PM","82.4","-","48.2","30","29.86","4.3","South","13.4","-","N/A","","Clear"
"43","6:00 PM","80.6","-","46.4","30","29.86","5.6","South","15.7","-","N/A","","Clear"
"44","6:30 PM","78.8","-","46.4","32","29.86","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","78.8","-","41.0","26","29.86","","South","13.4","-","N/A","","Clear"
"46","7:30 PM","77.0","-","41.0","28","29.86","","South","11.2","-","N/A","","Clear"
"47","8:00 PM","77","-","36","13","29.86","9","SSW","8.9","-","-","","Clear"
"48","8:00 PM","75.2","-","41.0","29","29.86","","South","11.2","-","N/A","","Clear"
"49","8:30 PM","75.2","-","41.0","29","29.89","","SSW","11.2","-","N/A","","Clear"
"50","9:00 PM","73.4","-","41.0","31","29.89","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","73.4","-","41.0","31","29.92","","South","8.9","-","N/A","","Clear"
"52","10:00 PM","71.6","-","42.8","35","29.92","","South","8.9","-","N/A","","Clear"
"53","10:30 PM","71.6","-","42.8","35","29.92","","South","11.2","-","N/A","","Clear"
"54","11:00 PM","72","-","43","25","29.91","9","SSW","13.4","-","-","","Clear"
"55","11:00 PM","71.6","-","44.6","38","29.92","","South","11.2","-","N/A","","Clear"
"56","11:30 PM","69.8","-","46.4","43","29.92","","South","11.2","-","N/A","","Clear"
