"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","12.2","63","30.27","3.7","East","2.2","-","N/A","","Clear"
"2","12:30 AM","21.2","-","10.4","63","30.27","3.7","East","2.2","-","N/A","","Clear"
"3","1:00 AM","21.2","-","12.2","68","30.27","3.7","Calm","","-","N/A","","Clear"
"4","1:30 AM","19.4","12.9ʡF","12.2","74","30.24","3.7","East","4.5","-","N/A","","Clear"
"5","2:00 AM","22","-","10","45","30.24","12","SE","2.2","-","-","",""
"6","2:00 AM","21.2","-","12.2","68","30.24","3.7","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","21.2","-","12.2","68","30.24","4.3","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","17.6","-","12.2","79","30.21","4.3","East","2.2","-","N/A","","Clear"
"9","3:30 AM","17.6","-","12.2","79","30.21","4.3","ESE","2.2","-","N/A","","Clear"
"10","4:00 AM","19.4","-","12.2","74","30.21","4.3","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","17.6","-","12.2","79","30.21","4.3","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","24","-","13","51","30.19","12","NE","2.2","-","-","",""
"13","5:00 AM","21.2","-","14.0","74","30.18","4.3","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","19.4","-","12.2","74","30.18","4.3","Calm","","-","N/A","","Clear"
"15","6:00 AM","17.6","-","10.4","73","30.15","4.3","Calm","","-","N/A","","Clear"
"16","6:30 AM","19.4","-","12.2","74","30.15","4.3","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","17.6","-","12.2","79","30.15","4.3","NE","2.2","-","N/A","","Clear"
"18","7:30 AM","19.4","-","12.2","74","30.15","4.3","East","2.2","-","N/A","","Unknown"
"19","8:00 AM","21","-","13","59","30.17","5","NE","2.2","-","-","","Mist"
"20","8:00 AM","23.0","-","12.2","63","30.18","4.3","NNE","2.2","-","N/A","","Clear"
"21","8:30 AM","21.2","-","12.2","68","30.18","4.3","SE","2.2","-","N/A","","Clear"
"22","9:00 AM","24.8","-","14.0","64","30.18","4.3","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","24.8","19.2ʡF","15.8","69","30.15","4.3","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","28.4","21.4ʡF","17.6","64","30.12","4.3","SE","6.7","-","N/A","","Unknown"
"25","10:30 AM","28.4","21.4ʡF","17.6","64","30.12","4.3","SSE","6.7","-","N/A","","Unknown"
"26","11:00 AM","30","-","17","46","30.12","6","SW","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","30.2","-","19.4","64","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","30.2","25.5ʡF","17.6","60","30.06","4.3","SSE","4.5","-","N/A","","Unknown"
"29","12:00 PM","32.0","25.7ʡF","19.4","60","30.06","4.3","SSE","6.7","-","N/A","","Unknown"
"30","12:30 PM","32.0","27.6ʡF","15.8","51","30.04","4.3","SSE","4.5","-","N/A","","Unknown"
"31","1:00 PM","33.8","27.9ʡF","15.8","48","30.01","4.3","SSE","6.7","-","N/A","","Unknown"
"32","1:30 PM","35.6","31.8ʡF","15.8","44","30.01","4.3","SE","4.5","-","N/A","","Unknown"
"33","2:00 PM","35","-","16","32","29.97","7","NE","4.5","-","-","","Clear"
"34","2:00 PM","35.6","31.8ʡF","15.8","44","29.98","4.3","SSE","4.5","-","N/A","","Unknown"
"35","2:30 PM","35.6","31.8ʡF","15.8","44","29.95","3.7","SSE","4.5","-","N/A","","Clear"
"36","3:00 PM","35.6","-","15.8","44","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","35.6","31.8ʡF","15.8","44","29.95","3.7","SSW","4.5","-","N/A","","Clear"
"38","4:00 PM","35.6","-","15.8","44","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","35.6","-","15.8","44","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","36","-","16","30","29.94","7","NNW","2.2","-","-","","Clear"
"41","5:00 PM","33.8","-","15.8","48","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","32.0","-","17.6","55","29.95","3.1","Variable","2.2","-","N/A","","Smoke"
"43","6:00 PM","30.2","25.5ʡF","15.8","55","29.95","3.1","NNW","4.5","-","N/A","","Smoke"
"44","6:30 PM","28.4","21.4ʡF","15.8","59","29.95","3.7","North","6.7","-","N/A","","Clear"
"45","7:00 PM","24.8","17.1ʡF","14.0","64","29.95","3.7","North","6.7","-","N/A","","Clear"
"46","7:30 PM","26.6","19.2ʡF","15.8","64","29.98","3.7","North","6.7","-","N/A","","Clear"
"47","8:00 PM","30","-","15","41","29.96","6","NNW","2.2","-","-","","Clear"
"48","8:00 PM","26.6","21.3ʡF","14.0","59","29.98","3.7","North","4.5","-","N/A","","Clear"
"49","8:30 PM","30.2","23.5ʡF","15.8","55","29.98","3.7","NNW","6.7","-","N/A","","Clear"
"50","9:00 PM","26.6","19.2ʡF","14.0","59","29.98","3.7","NNW","6.7","-","N/A","","Clear"
"51","9:30 PM","26.6","-","15.8","64","29.98","3.7","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","24.8","-","14.0","64","29.98","3.7","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","26.6","21.3ʡF","15.8","64","30.01","3.7","North","4.5","-","N/A","","Clear"
"54","11:00 PM","26","-","15","50","30.00","6","East","2.2","-","-","","Clear"
"55","11:00 PM","26.6","17.7ʡF","15.8","64","30.01","3.7","NNW","8.9","-","N/A","","Clear"
"56","11:30 PM","23.0","13.2ʡF","14.0","68","30.04","3.7","North","8.9","-","N/A","","Clear"
