"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","10.4","54","30.39","3.1","ENE","2.2","-","N/A","","Haze"
"2","12:30 AM","24.8","-","10.4","54","30.39","3.1","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","23.0","-","10.4","59","30.39","3.1","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","23.0","-","10.4","59","30.39","3.1","ENE","2.2","-","N/A","","Haze"
"5","2:00 AM","22","-","10","45","30.39","2","SSW","2.2","-","-","","Haze"
"6","2:00 AM","23.0","17.1ʡF","10.4","59","30.39","3.1","East","4.5","-","N/A","","Haze"
"7","2:30 AM","23.0","17.1ʡF","8.6","54","30.39","3.1","ENE","4.5","-","N/A","","Haze"
"8","3:00 AM","21.2","-","8.6","58","30.39","3.1","Variable","2.2","-","N/A","","Haze"
"9","3:30 AM","19.4","-","8.6","63","30.39","3.1","Calm","","-","N/A","","Haze"
"10","4:00 AM","19.4","-","6.8","58","30.39","3.1","North","2.2","-","N/A","","Haze"
"11","4:30 AM","17.6","8.4ʡF","8.6","68","30.39","3.1","North","6.7","-","N/A","","Haze"
"12","5:00 AM","22","-","10","46","30.40","2","ENE","4.5","-","-","","Haze"
"13","5:00 AM","17.6","10.8ʡF","8.6","68","30.39","3.1","North","4.5","-","N/A","","Haze"
"14","5:30 AM","19.4","-","8.6","63","30.39","3.1","Variable","2.2","-","N/A","","Haze"
"15","6:00 AM","21.2","-","8.6","58","30.42","3.1","Calm","","-","N/A","","Haze"
"16","6:30 AM","19.4","-","8.6","63","30.42","3.1","North","2.2","-","N/A","","Haze"
"17","7:00 AM","19.4","-","8.6","63","30.42","3.7","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","21.2","-","10.4","63","30.42","3.7","Calm","","-","N/A","","Unknown"
"19","8:00 AM","24","-","12","47","30.45","1","NE","2.2","-","-","","Haze"
"20","8:00 AM","19.4","-","10.4","68","30.45","3.7","NNE","2.2","-","N/A","","Unknown"
"21","8:30 AM","23.0","17.1ʡF","12.2","63","30.45","3.7","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","26.6","21.3ʡF","12.2","55","30.48","3.7","North","4.5","-","N/A","","Unknown"
"23","9:30 AM","28.4","-","12.2","51","30.48","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","30.2","25.5ʡF","10.4","44","30.48","3.7","NNW","4.5","-","N/A","","Unknown"
"25","10:30 AM","32.0","-","10.4","41","30.45","3.7","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","30","-","12","33","30.46","3","East","6.7","-","-","","Haze"
"27","11:00 AM","32.0","27.6ʡF","8.6","38","30.45","3.7","WNW","4.5","-","N/A","","Unknown"
"28","11:30 AM","33.8","-","6.8","32","30.45","3.7","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","33.8","29.7ʡF","5.0","30","30.42","3.7","South","4.5","-","N/A","","Unknown"
"30","12:30 PM","33.8","-","5.0","30","30.42","3.7","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","33.8","-","5.0","30","30.39","4.3","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","35.6","-","5.0","28","30.39","4.3","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","34","-","8","20","30.39","","NE","4.5","-","-","","Haze"
"34","2:00 PM","35.6","-","3.2","26","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"35","2:30 PM","35.6","-","5.0","28","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"36","3:00 PM","35.6","-","3.2","26","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"37","3:30 PM","35.6","-","5.0","28","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"38","4:00 PM","33.8","29.7ʡF","5.0","30","30.42","5.0","SSW","4.5","-","N/A","","Unknown"
"39","4:30 PM","33.8","29.7ʡF","3.2","28","30.42","5.0","South","4.5","-","N/A","","Unknown"
"40","5:00 PM","33","-","8","21","30.41","4","NNE","2.2","-","-","","Overcast"
"41","5:00 PM","33.8","29.7ʡF","3.2","28","30.39","5.0","South","4.5","-","N/A","","Unknown"
"42","5:30 PM","32.0","-","3.2","30","30.39","5.0","ESE","2.2","-","N/A","","Unknown"
"43","6:00 PM","32.0","-","3.2","30","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"44","6:30 PM","30.2","-","6.8","37","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","30.2","-","6.8","37","30.42","5.0","Calm","","-","N/A","","Unknown"
"46","7:30 PM","30.2","-","6.8","37","30.42","5.0","Calm","","-","N/A","","Unknown"
