"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","75.2","94","29.74","3.7","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","78.8","-","75.2","89","29.74","3.7","East","4.5","-","N/A","","Clear"
"3","1:00 AM","77.0","-","75.2","94","29.74","3.7","East","2.2","-","N/A","","Clear"
"4","1:30 AM","77.0","-","75.2","94","29.74","3.7","East","4.5","-","N/A","","Clear"
"5","2:00 AM","78","-","73","80","29.71","12","SE","2.2","-","-","",""
"6","2:00 AM","77.0","-","75.2","94","29.74","4.3","ENE","4.5","-","N/A","","Clear"
"7","2:30 AM","75.2","-","73.4","94","29.74","5.0","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","75.2","-","73.4","94","29.74","5.0","Calm","","-","N/A","","Clear"
"9","3:30 AM","75.2","-","73.4","94","29.74","5.0","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","73.4","-","71.6","94","29.71","5.0","NE","2.2","-","N/A","","Clear"
"11","4:30 AM","73.4","-","73.4","100","29.71","5.0","North","4.5","-","N/A","","Clear"
"12","5:00 AM","77","-","74","86","29.70","11","Calm","","-","-","",""
"13","5:00 AM","73.4","-","73.4","100","29.74","5.0","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","73.4","-","71.6","94","29.74","5.0","North","4.5","-","N/A","","Clear"
"15","6:00 AM","73.4","-","73.4","100","29.74","4.3","North","4.5","-","N/A","","Clear"
"16","6:30 AM","75.2","-","73.4","94","29.74","4.3","North","4.5","-","N/A","","Clear"
"17","7:00 AM","77.0","-","75.2","94","29.74","4.3","North","4.5","-","N/A","","Clear"
"18","7:30 AM","78.8","-","75.2","89","29.74","4.3","North","4.5","-","N/A","","Clear"
"19","8:00 AM","81","-","73","71","29.72","9","NNE","4.5","-","-","",""
"20","8:00 AM","80.6","86.2ʡF","75.2","84","29.74","4.3","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","82.4","89.5ʡF","75.2","79","29.74","4.3","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","84.2","92.3ʡF","75.2","74","29.74","5.0","ESE","4.5","-","N/A","","Clear"
"23","9:30 AM","86.0","95.1ʡF","75.2","70","29.74","5.0","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","87.8","99.7ʡF","77.0","70","29.71","5.0","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","89.6","99.8ʡF","75.2","62","29.71","5.0","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","89","-","71","46","29.69","9","SSE","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","89.6","99.8ʡF","75.2","62","29.71","5.0","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","89.6","99.8ʡF","75.2","62","29.71","5.0","South","6.7","-","N/A","","Clear"
"29","12:00 PM","93.2","102.4ʡF","73.4","52","29.71","","South","4.5","-","N/A","","Clear"
"30","12:30 PM","91.4","102.5ʡF","75.2","59","29.71","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","99.8ʡF","75.2","62","29.68","6.2","SSE","4.5","-","N/A","","Partly Cloudy"
"32","1:30 PM","91.4","98.4ʡF","71.6","52","29.68","6.2","SE","4.5","-","N/A","","Partly Cloudy"
"33","2:00 PM","92","-","68","35","29.65","11","South","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","93.2","102.4ʡF","73.4","52","29.68","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"35","2:30 PM","93.2","102.4ʡF","73.4","52","29.65","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"36","3:00 PM","91.4","100.1ʡF","73.4","55","29.65","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"37","3:30 PM","91.4","100.1ʡF","73.4","55","29.65","6.2","SE","4.5","-","N/A","","Partly Cloudy"
"38","4:00 PM","91.4","98.4ʡF","71.6","52","29.65","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"39","4:30 PM","91.4","100.1ʡF","73.4","55","29.62","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"40","5:00 PM","91","-","69","38","29.61","6","SSE","4.5","-","-","","Haze"
"41","5:00 PM","91.4","100.1ʡF","73.4","55","29.62","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","87.8","95.6ʡF","73.4","62","29.62","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","87.8","97.6ʡF","75.2","66","29.62","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","86.0","95.1ʡF","75.2","70","29.62","5.0","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","86.0","95.1ʡF","75.2","70","29.65","5.0","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","84.2","92.3ʡF","75.2","74","29.65","5.0","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","87","-","74","57","29.63","5","SE","2.2","-","-","","Haze"
"48","8:00 PM","84.2","92.3ʡF","75.2","74","29.65","4.3","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","82.4","89.5ʡF","75.2","79","29.65","4.3","SSE","2.2","-","N/A","","Clear"
"50","9:00 PM","80.6","87.1ʡF","77.0","89","29.65","3.7","SE","2.2","-","N/A","","Clear"
"51","9:30 PM","82.4","90.9ʡF","77.0","84","29.65","3.7","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","80.6","87.1ʡF","77.0","89","29.65","3.1","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","80.6","87.1ʡF","77.0","89","29.65","2.8","SSE","2.2","-","N/A","","Clear"
"54","11:00 PM","82","-","71","62","29.65","7","SSE","4.5","-","-","","Clear"
"55","11:00 PM","80.6","86.2ʡF","75.2","84","29.65","2.5","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","80.6","85.4ʡF","73.4","79","29.65","3.1","SSE","4.5","-","N/A","","Clear"
