"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","29.7ʡF","19.4","56","30.27","5.0","NE","4.5","-","N/A","","Unknown"
"2","12:30 AM","32.0","-","19.4","60","30.27","5.0","NNW","2.2","-","N/A","","Unknown"
"3","1:00 AM","32.0","-","19.4","60","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","32.0","-","21.2","64","30.30","5.0","Calm","","-","N/A","","Unknown"
"5","2:00 AM","36","-","23","47","30.29","","East","2.2","-","-","","Clear"
"6","2:00 AM","30.2","-","21.2","69","30.30","5.0","North","2.2","-","N/A","","Unknown"
"7","2:30 AM","32.0","-","21.2","64","30.30","4.3","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","32.0","-","23.0","69","30.27","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","30.2","25.5ʡF","21.2","69","30.27","4.3","NNW","4.5","-","N/A","","Unknown"
"10","4:00 AM","30.2","25.5ʡF","21.2","69","30.27","5.0","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","33.8","-","21.2","60","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","35","-","24","53","30.28","","ENE","2.2","-","-","","Clear"
"13","5:00 AM","30.2","22.1ʡF","19.4","64","30.27","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","28.4","21.4ʡF","19.4","69","30.27","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","30.2","23.5ʡF","19.4","64","30.27","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","32.0","25.7ʡF","21.2","64","30.27","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","33.8","27.9ʡF","19.4","56","30.30","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","32.0","24.3ʡF","21.2","64","30.30","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","42","-","24","36","30.31","4","Calm","","-","-","","Haze"
"20","8:00 AM","39.2","36.0ʡF","21.2","49","30.30","","NW","4.5","-","N/A","","Clear"
"21","8:30 AM","44.6","40.8ʡF","19.4","37","30.30","","NW","6.7","-","N/A","","Clear"
"22","9:00 AM","46.4","44.4ʡF","19.4","34","30.30","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","50.0","-","17.6","28","30.33","","ENE","4.5","-","N/A","","Clear"
"24","10:00 AM","51.8","-","15.8","24","30.33","","NE","4.5","-","N/A","","Clear"
"25","10:30 AM","53.6","-","15.8","22","30.33","","ENE","6.7","-","N/A","","Clear"
"26","11:00 AM","56","-","21","15","30.30","16","NE","6.7","-","-","",""
"27","11:00 AM","55.4","-","15.8","21","30.30","","NE","6.7","-","N/A","","Clear"
"28","11:30 AM","57.2","-","15.8","20","30.30","","NE","4.5","-","N/A","","Clear"
"29","12:00 PM","59.0","-","14.0","17","30.27","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","59.0","-","15.8","19","30.24","","North","4.5","-","N/A","","Clear"
"31","1:00 PM","60.8","-","14.0","16","30.24","","NW","4.5","-","N/A","","Clear"
"32","1:30 PM","60.8","-","15.8","17","30.24","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","59","-","21","13","30.23","19","NE","4.5","-","-","",""
"34","2:00 PM","59.0","-","14.0","17","30.21","","ENE","4.5","-","N/A","","Clear"
"35","2:30 PM","60.8","-","15.8","17","30.21","","NE","4.5","-","N/A","","Clear"
"36","3:00 PM","59.0","-","15.8","19","30.21","","NE","6.7","-","N/A","","Clear"
"37","3:30 PM","59.0","-","15.8","19","30.21","","East","4.5","-","N/A","","Clear"
"38","4:00 PM","57.2","-","14.0","18","30.21","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","55.4","-","14.0","20","30.21","","SE","2.2","-","N/A","","Clear"
"40","5:00 PM","55","-","21","16","30.22","17","SE","2.2","-","-","",""
"41","5:00 PM","51.8","-","15.8","24","30.21","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","48.2","-","19.4","32","30.21","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","44.6","-","21.2","39","30.21","","ESE","2.2","-","N/A","","Clear"
"44","6:30 PM","46.4","-","21.2","37","30.21","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","44.6","42.3ʡF","23.0","43","30.24","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","44.6","40.8ʡF","19.4","37","30.24","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","48","-","24","25","30.26","9","South","4.5","-","-","",""
"48","8:00 PM","46.4","44.4ʡF","19.4","34","30.24","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","46.4","44.4ʡF","19.4","34","30.24","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","46.4","44.4ʡF","19.4","34","30.27","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","46.4","44.4ʡF","21.2","37","30.27","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","41.0","38.1ʡF","21.2","45","30.27","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","44.6","42.3ʡF","21.2","39","30.27","","South","4.5","-","N/A","","Clear"
"54","11:00 PM","45","-","25","32","30.28","","SSW","4.5","-","-","","Clear"
"55","11:00 PM","39.2","-","23.0","52","30.27","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","37.4","33.9ʡF","23.0","56","30.27","","East","4.5","-","N/A","","Clear"
