"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","30.2","44","29.98","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","51.8","30.2","44","29.98","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","51.8","32.0","47","29.95","","East","6.7","-","N/A","","Clear"
"4","1:30 AM","51.8","33.8","50","29.95","","East","6.7","-","N/A","","Clear"
"5","2:00 AM","53","28","25","29.93","8","ESE","4.5","-","-","",""
"6","2:00 AM","50.0","33.8","54","29.95","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","50.0","33.8","54","29.92","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","50.0","32.0","50","29.92","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","51.8","33.8","50","29.92","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","51.8","33.8","50","29.92","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","50.0","33.8","54","29.89","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","50","32","38","29.90","6","NE","2.2","-","-","",""
"13","5:00 AM","50.0","33.8","54","29.89","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","48.2","33.8","58","29.89","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","48.2","32.0","54","29.89","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","51.8","33.8","50","29.89","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","55.4","32.0","41","29.89","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","57.2","33.8","41","29.86","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","57","33","29","29.87","6","North","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","59.0","35.6","42","29.86","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","59.0","33.8","39","29.86","","ESE","4.5","-","N/A","","Clear"
"22","9:00 AM","60.8","37.4","42","29.86","","East","4.5","-","N/A","","Clear"
"23","9:30 AM","60.8","37.4","42","29.83","","ESE","4.5","-","N/A","","Clear"
"24","10:00 AM","62.6","39.2","42","29.83","","East","6.7","-","N/A","","Clear"
"25","10:30 AM","64.4","37.4","37","29.83","","ESE","6.7","-","N/A","","Clear"
"26","11:00 AM","64","35","23","29.81","6","NE","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","66.2","37.4","35","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","66.2","39.2","37","29.80","5.0","East","6.7","-","N/A","","Unknown"
"29","12:00 PM","66.2","39.2","37","29.77","5.0","SE","4.5","-","N/A","","Unknown"
"30","12:30 PM","68.0","41.0","37","29.77","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","69.8","41.0","35","29.74","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","69.8","39.2","33","29.74","","SE","6.7","-","N/A","","Clear"
"33","2:00 PM","68","38","22","29.72","5","NE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","69.8","39.2","33","29.71","","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","68.0","41.0","37","29.68","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","69.8","41.0","35","29.68","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","69.8","41.0","35","29.68","","SSE","8.9","-","N/A","","Clear"
"38","8:00 PM","66","44","33","29.66","4","ENE","6.7","-","-","","Haze"
"39","8:00 PM","62.6","46.4","55","29.65","5.0","NNE","4.5","-","N/A","","Unknown"
"40","8:30 PM","62.6","46.4","55","29.65","3.7","SSE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"41","9:00 PM","62.6","46.4","55","29.65","3.7","East","4.5","-","N/A","Thunderstorm","Thunderstorm"
"42","9:30 PM","62.6","46.4","55","29.65","3.7","ENE","4.5","-","N/A","","Partly Cloudy"
"43","10:00 PM","62.6","44.6","52","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"44","10:30 PM","64.4","44.6","49","29.68","3.7","NW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","11:00 PM","62","50","55","29.64","3","ENE","4.5","-","-","","Mist"
"46","11:00 PM","60.8","46.4","59","29.62","3.7","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","11:30 PM","60.8","46.4","59","29.62","3.7","ESE","8.9","-","N/A","Thunderstorm","Thunderstorm"
