"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","-","3.2","58","30.04","3.1","Calm","","-","N/A","","Haze"
"2","12:30 AM","17.6","-","3.2","53","30.04","3.1","North","2.2","-","N/A","","Haze"
"3","1:00 AM","19.4","-","1.4","46","30.04","3.1","North","2.2","-","N/A","","Haze"
"4","1:30 AM","14.0","4.1ʡF","1.4","57","30.04","3.1","North","6.7","-","N/A","","Haze"
"5","2:00 AM","14.0","4.1ʡF","3.2","62","30.04","4.3","North","6.7","-","N/A","","Clear"
"6","2:30 AM","15.8","6.2ʡF","3.2","58","30.04","4.3","North","6.7","-","N/A","","Clear"
"7","3:00 AM","15.8","6.2ʡF","3.2","58","30.04","4.3","North","6.7","-","N/A","","Clear"
"8","3:30 AM","17.6","8.4ʡF","3.2","53","30.04","4.3","NNW","6.7","-","N/A","","Clear"
"9","4:00 AM","17.6","8.4ʡF","3.2","53","30.01","","NNW","6.7","-","N/A","","Clear"
"10","4:30 AM","17.6","8.4ʡF","3.2","53","30.01","","North","6.7","-","N/A","","Clear"
"11","5:00 AM","21","-","3","31","30.01","6","ENE","2.2","-","-","","Clear"
"12","5:00 AM","19.4","12.9ʡF","1.4","46","30.01","","NNW","4.5","-","N/A","","Clear"
"13","5:30 AM","19.4","12.9ʡF","-0.4","42","30.01","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","19.4","12.9ʡF","1.4","46","30.01","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","15.8","6.2ʡF","-0.4","49","30.01","","North","6.7","-","N/A","","Clear"
"16","7:00 AM","17.6","10.8ʡF","-0.4","45","30.04","","NNW","4.5","-","N/A","","Clear"
"17","7:30 AM","17.6","6.6ʡF","1.4","49","30.04","","North","8.9","-","N/A","","Clear"
"18","8:00 AM","20","-","7","43","30.03","4","Calm","","-","-","","Haze"
"19","8:00 AM","19.4","10.6ʡF","1.4","46","30.04","","NNW","6.7","-","N/A","","Clear"
"20","8:30 AM","21.2","11.0ʡF","-0.4","39","30.04","","NNW","8.9","-","N/A","","Clear"
"21","9:00 AM","23.0","14.9ʡF","1.4","39","30.04","","NNE","6.7","-","N/A","","Clear"
"22","9:30 AM","26.6","19.2ʡF","1.4","34","30.04","","North","6.7","-","N/A","","Clear"
"23","10:00 AM","30.2","23.5ʡF","1.4","29","30.06","","North","6.7","-","N/A","","Clear"
"24","10:30 AM","33.8","29.7ʡF","-2.2","22","30.06","","North","4.5","-","N/A","","Clear"
"25","11:00 AM","37","-","2","11","30.05","9","NE","6.7","-","-","",""
"26","11:00 AM","35.6","28.7ʡF","-0.4","22","30.04","","North","8.9","-","N/A","","Clear"
"27","11:30 AM","37.4","32.2ʡF","-0.4","20","30.04","","North","6.7","-","N/A","","Clear"
"28","12:00 PM","39.2","34.4ʡF","-0.4","19","30.04","","NNE","6.7","-","N/A","","Clear"
"29","12:30 PM","41.0","35.4ʡF","-0.4","18","30.01","","North","8.9","-","N/A","","Clear"
"30","1:00 PM","42.8","37.6ʡF","1.4","18","30.01","","NNE","8.9","-","N/A","","Clear"
"31","1:30 PM","44.6","38.9ʡF","-0.4","15","30.01","","North","11.2","-","N/A","","Clear"
"32","2:00 PM","45","-","2","7","30.00","9","WSW","2.2","-","-","",""
"33","2:00 PM","44.6","39.8ʡF","1.4","17","30.01","","NNE","8.9","-","N/A","","Clear"
"34","2:30 PM","42.8","37.6ʡF","-0.4","16","30.01","","NE","8.9","-","N/A","","Clear"
"35","3:00 PM","42.8","38.7ʡF","1.4","18","30.01","","NE","6.7","-","N/A","","Clear"
"36","3:30 PM","42.8","40.2ʡF","-0.4","16","30.01","","NE","4.5","-","N/A","","Clear"
"37","4:00 PM","41.0","38.1ʡF","1.4","19","30.01","","NE","4.5","-","N/A","","Clear"
"38","4:30 PM","39.2","-","1.4","21","30.04","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","38","-","-0","9","30.05","7","WSW","2.2","-","-","",""
"40","5:00 PM","39.2","-","1.4","21","30.04","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","35.6","-","1.4","24","30.06","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","32.0","27.6ʡF","5.0","32","30.06","","North","4.5","-","N/A","","Clear"
"43","6:30 PM","28.4","23.4ʡF","5.0","37","30.09","","NNW","4.5","-","N/A","","Clear"
"44","7:00 PM","32.0","27.6ʡF","5.0","32","30.09","","NNW","4.5","-","N/A","","Clear"
"45","7:30 PM","30.2","-","6.8","37","30.12","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","32","-","5","19","30.13","7","WNW","2.2","-","-","",""
"47","8:00 PM","26.6","-","6.8","43","30.12","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","23.0","-","8.6","54","30.12","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","24.8","-","6.8","46","30.15","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","24.8","19.2ʡF","6.8","46","30.15","5.0","North","4.5","-","N/A","","Clear"
"51","10:00 PM","28.4","-","6.8","40","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","24.8","17.1ʡF","6.8","46","30.15","5.0","North","6.7","-","N/A","","Clear"
"53","11:00 PM","26","-","9","35","30.17","9","Calm","","-","-","",""
"54","11:00 PM","24.8","19.2ʡF","6.8","46","30.18","4.3","North","4.5","-","N/A","","Clear"
"55","11:30 PM","24.8","19.2ʡF","6.8","46","30.18","4.3","North","4.5","-","N/A","","Clear"
