"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","55.4","64","29.77","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","55.4","68","29.77","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","57.2","77","29.77","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","57.2","73","29.77","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","66","58","67","29.78","4","ENE","4.5","-","-","","Mist"
"6","2:00 AM","66.2","57.2","73","29.77","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","57.2","73","29.77","","SSE","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","57.2","73","29.80","","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","57.2","73","29.77","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","57.2","73","29.77","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","64.4","57.2","77","29.77","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","65","57","67","29.78","","NE","4.5","-","-","","Mist"
"13","5:00 AM","64.4","57.2","77","29.77","4.3","ESE","4.5","-","N/A","","Unknown"
"14","5:30 AM","64.4","57.2","77","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","64.4","59.0","83","29.80","3.1","North","4.5","-","N/A","","Mostly Cloudy"
"16","6:30 AM","66.2","59.0","78","29.80","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","66.2","60.8","83","29.80","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","64.4","60.8","88","29.80","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","69","60","64","29.81","3","ENE","2.2","-","-","Rain","Light Rain Showers"
"20","8:00 AM","66.2","60.8","83","29.80","","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","68.0","60.8","78","29.80","","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","71.6","60.8","69","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","73.4","60.8","65","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","71.6","60.8","69","29.80","3.1","Variable","4.5","-","N/A","","Haze"
"25","10:30 AM","75.2","60.8","61","29.80","3.7","Variable","4.5","-","N/A","","Unknown"
"26","11:00 AM","74","60","53","29.80","","ENE","6.7","-","-","","Haze"
"27","11:00 AM","77.0","60.8","57","29.80","4.3","SSE","4.5","-","N/A","","Unknown"
"28","11:30 AM","78.8","59.0","51","29.77","4.3","Variable","4.5","-","N/A","","Unknown"
"29","12:00 PM","78.8","60.8","54","29.77","5.0","South","8.9","-","N/A","","Unknown"
"30","12:30 PM","78.8","60.8","54","29.77","4.3","SSE","8.9","-","N/A","","Unknown"
"31","1:00 PM","77.0","60.8","57","29.77","3.7","SE","8.9","-","N/A","Thunderstorm","Thunderstorm"
"32","1:30 PM","77.0","62.6","61","29.77","3.7","SE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"33","2:00 PM","78","62","47","29.75","4","East","8.9","-","-","Rain","Light Rain Showers"
"34","2:00 PM","73.4","64.4","73","29.77","3.1","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"35","2:30 PM","73.4","66.2","78","29.74","2.8","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"36","3:00 PM","73.4","64.4","73","29.77","2.8","Variable","4.5","-","N/A","","Partly Cloudy"
"37","3:30 PM","77.0","66.2","69","29.77","2.8","SSE","4.5","-","N/A","","Mist"
"38","4:00 PM","75.2","62.6","65","29.77","3.7","ESE","6.7","-","N/A","","Unknown"
"39","4:30 PM","75.2","64.4","69","29.77","3.7","ESE","4.5","-","N/A","","Unknown"
"40","5:00 PM","71","65","76","29.77","","West","4.5","-","-","Rain","Light Rain Showers"
"41","5:00 PM","73.4","62.6","69","29.77","3.1","ESE","11.2","-","N/A","","Haze"
"42","5:30 PM","73.4","60.8","65","29.77","3.7","East","8.9","-","N/A","","Unknown"
"43","6:00 PM","73.4","60.8","65","29.77","3.7","ESE","6.7","-","N/A","","Unknown"
"44","6:30 PM","73.4","62.6","69","29.77","3.7","SE","6.7","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","71.6","60.8","69","29.77","3.7","East","4.5","-","N/A","","Unknown"
"46","7:30 PM","69.8","60.8","73","29.80","3.7","East","4.5","-","N/A","","Unknown"
"47","8:00 PM","71","61","63","29.81","4","ENE","4.5","-","-","","Mist"
"48","8:00 PM","69.8","60.8","73","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","69.8","62.6","78","29.83","3.1","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","68.0","60.8","78","29.83","3.1","South","4.5","-","N/A","","Mist"
"51","10:00 PM","68.0","62.6","83","29.83","2.8","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"52","10:30 PM","68.0","62.6","83","29.83","2.8","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","67","63","83","29.84","2","ENE","2.2","-","-","","Mist"
"54","11:00 PM","66.2","62.6","88","29.83","2.8","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","66.2","62.6","88","29.86","2.8","Variable","2.2","-","N/A","","Mist"
