"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","60.8","69","29.74","3.7","ESE","6.7","-","N/A","","Unknown"
"2","12:30 AM","71.6","60.8","69","29.74","3.7","ESE","6.7","-","N/A","","Unknown"
"3","1:00 AM","69.8","59.0","68","29.74","3.7","East","4.5","-","N/A","","Unknown"
"4","1:30 AM","69.8","59.0","68","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"5","2:00 AM","72","61","59","29.72","7","SSE","4.5","-","-","","Overcast"
"6","2:00 AM","69.8","59.0","68","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"7","2:30 AM","68.0","60.8","78","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"8","3:00 AM","68.0","60.8","78","29.74","3.1","East","4.5","-","N/A","","Mist"
"9","3:30 AM","68.0","62.6","83","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","68.0","64.4","88","29.74","1.9","East","2.2","-","N/A","","Mist"
"11","4:30 AM","68.0","64.4","88","29.74","1.6","East","4.5","-","N/A","","Mist"
"12","5:00 AM","70","64","75","29.72","2","Calm","","-","-","","Mist"
"13","5:00 AM","68.0","66.2","94","29.74","1.2","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","68.0","66.2","94","29.77","1.0","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","68.0","66.2","94","29.74","1.0","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","68.0","66.2","94","29.74","1.0","SE","8.9","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","69.8","66.2","88","29.74","0.8","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","69.8","66.2","88","29.74","0.7","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","70","65","78","29.72","1","NE","4.5","-","-","","Mist"
"20","8:00 AM","69.8","66.2","88","29.74","0.7","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","71.6","66.2","83","29.74","0.7","ENE","4.5","-","N/A","","Mist"
"22","9:00 AM","71.6","66.2","83","29.71","0.7","SE","4.5","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","69.8","68.0","94","29.71","0.7","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","71.6","68.0","88","29.71","0.7","Calm","","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","71.6","68.0","88","29.71","0.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","74","66","68","29.69","2","WSW","2.2","-","-","Rain","Light Rain"
"27","11:00 AM","73.4","69.8","88","29.71","0.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","75.2","68.0","78","29.68","0.7","Variable","2.2","-","N/A","","Mist"
"29","12:00 PM","77.0","68.0","74","29.68","0.8","Variable","2.2","-","N/A","","Mist"
"30","12:30 PM","75.2","68.0","78","29.68","0.8","SE","4.5","-","N/A","","Mist"
"31","1:00 PM","73.4","68.0","83","29.65","0.8","East","4.5","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","73.4","68.0","83","29.68","0.8","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","76","65","60","29.65","2","SE","2.2","-","-","","Mist"
"34","2:00 PM","73.4","69.8","88","29.68","0.7","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","73.4","69.8","88","29.65","0.7","NNE","2.2","-","N/A","Rain","Light Rain Showers"
"36","3:00 PM","73.4","69.8","88","29.65","0.6","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"37","3:30 PM","71.6","69.8","94","29.62","0.6","Variable","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"38","4:00 PM","69.8","66.2","88","29.65","0.9","SW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"39","4:30 PM","69.8","64.4","83","29.65","2.8","West","8.9","-","N/A","","Mostly Cloudy"
"40","5:00 PM","70","60","62","29.62","19","North","4.5","-","-","Rain","Light Rain Showers"
"41","5:00 PM","71.6","66.2","83","29.65","2.5","WNW","6.7","-","N/A","","Partly Cloudy"
"42","5:30 PM","73.4","66.2","78","29.62","2.5","North","8.9","-","N/A","","Mist"
"43","6:00 PM","71.6","68.0","88","29.62","1.2","NNE","6.7","-","N/A","","Mist"
"44","6:30 PM","71.6","66.2","83","29.62","1.4","NNE","4.5","-","N/A","","Mist"
"45","7:00 PM","69.8","66.2","88","29.62","1.4","East","4.5","-","N/A","","Mist"
"46","7:30 PM","68.0","66.2","94","29.65","1.4","ENE","4.5","-","N/A","","Mist"
"47","8:00 PM","70","60","63","29.64","19","ESE","6.7","-","-","","Clear"
"48","8:00 PM","68.0","66.2","94","29.65","1.4","ESE","4.5","-","N/A","","Mist"
"49","8:30 PM","68.0","66.2","94","29.68","1.4","East","4.5","-","N/A","","Mist"
"50","9:00 PM","68.0","64.4","88","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","66.2","64.4","94","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","64.4","62.6","94","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","64.4","62.6","94","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","67","60","73","29.69","12","NE","4.5","-","-","","Clear"
"55","11:00 PM","64.4","62.6","94","29.71","","Calm","","-","N/A","","Mist"
"56","11:30 PM","62.6","62.6","100","29.71","1.9","North","2.2","-","N/A","","Mist"
