"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","-","33.8","87","30.36","","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","35.6","-","33.8","93","30.36","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","35.6","-","33.8","93","30.36","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","35.6","-","33.8","93","30.36","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","45","-","21","26","30.37","19","NW","2.2","-","-","",""
"6","2:00 AM","35.6","-","33.8","93","30.36","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","33.8","-","32.0","93","30.36","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","33.8","29.7 °F","32.0","93","30.36","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","33.8","29.7 °F","32.0","93","30.36","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","33.8","29.7 °F","32.0","93","30.36","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","32.0","27.6 °F","30.2","93","30.36","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","40","-","24","40","30.37","19","North","2.2","-","-","",""
"13","5:00 AM","30.2","23.5 °F","28.4","93","30.36","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","33.8","29.7 °F","30.2","87","30.39","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","32.0","27.6 °F","28.4","87","30.39","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","33.8","29.7 °F","30.2","87","30.39","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","32.0","27.6 °F","30.2","93","30.39","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","37.4","32.2 °F","30.2","75","30.39","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","49","-","22","21","30.41","19","NNW","4.5","-","-","",""
"20","8:00 AM","42.8","40.2 °F","33.8","70","30.42","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","48.2","-","28.4","46","30.42","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","50.0","-","28.4","43","30.42","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","53.6","-","26.6","35","30.42","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","55.4","-","21.2","26","30.42","","NNW","11.2","-","N/A","","Clear"
"25","10:30 AM","55.4","-","21.2","26","30.39","","NW","8.9","-","N/A","","Clear"
"26","11:00 AM","55","-","15","10","30.39","19","North","8.9","-","-","",""
"27","11:00 AM","55.4","-","19.4","25","30.39","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","57.2","-","21.2","25","30.39","","NNW","4.5","15.7 mph","N/A","","Clear"
"29","12:00 PM","57.2","-","19.4","23","30.36","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","57.2","-","19.4","23","30.36","","NE","6.7","-","N/A","","Clear"
"31","1:00 PM","57.2","-","19.4","23","30.33","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","59.0","-","21.2","23","30.33","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","60","-","14","7","30.31","19","NW","8.9","-","-","",""
"34","2:00 PM","60.8","-","23.0","23","30.30","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","59.0","-","23.0","25","30.30","","East","6.7","-","N/A","","Clear"
"36","3:00 PM","59.0","-","21.2","23","30.30","","East","4.5","-","N/A","","Clear"
"37","3:30 PM","59.0","-","23.0","25","30.30","","ESE","6.7","-","N/A","","Clear"
"38","4:00 PM","57.2","-","23.0","27","30.30","","ESE","6.7","-","N/A","","Clear"
"39","4:30 PM","57.2","-","21.2","25","30.30","","ESE","4.5","-","N/A","","Clear"
"40","5:00 PM","57","-","22","15","30.30","19","ENE","6.7","-","-","",""
"41","5:00 PM","55.4","-","24.8","31","30.30","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","50.0","-","30.2","47","30.33","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","46.4","-","30.2","53","30.33","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","44.6","-","33.8","66","30.36","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","42.8","-","35.6","76","30.36","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","39.2","36.0 °F","32.0","75","30.39","","NE","4.5","-","N/A","","Clear"
"47","8:00 PM","47","-","30","40","30.38","16","North","2.2","-","-","",""
"48","8:00 PM","41.0","38.1 °F","32.0","70","30.39","","NE","4.5","-","N/A","","Clear"
"49","8:30 PM","46.4","43.0 °F","28.4","50","30.39","","NE","6.7","-","N/A","","Clear"
"50","9:00 PM","48.2","-","21.2","34","30.42","","NE","4.5","-","N/A","","Clear"
"51","9:30 PM","46.4","44.4 °F","23.0","40","30.42","","NE","4.5","-","N/A","","Clear"
"52","10:00 PM","46.4","-","21.2","37","30.45","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","44.6","40.8 °F","21.2","39","30.45","","NNE","6.7","-","N/A","","Clear"
"54","11:00 PM","47","-","22","24","30.45","19","NE","4.5","-","-","",""
"55","11:00 PM","41.0","38.1 °F","21.2","45","30.45","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","39.2","34.4 °F","23.0","52","30.45","","North","6.7","-","N/A","","Clear"
