"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","44.4ʡF","33.8","62","30.15","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","46.4","44.4ʡF","33.8","62","30.15","","South","4.5","-","N/A","","Clear"
"3","1:00 AM","42.8","38.7ʡF","33.8","70","30.15","","South","6.7","-","N/A","","Clear"
"4","1:30 AM","42.8","40.2ʡF","33.8","70","30.15","","South","4.5","-","N/A","","Clear"
"5","2:00 AM","44","-","36","64","30.16","7","SSW","4.5","-","-","","Clear"
"6","2:00 AM","44.6","-","33.8","66","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","42.8","-","35.6","76","30.12","4.3","South","2.2","-","N/A","","Unknown"
"8","3:00 AM","41.0","-","35.6","81","30.12","3.7","ESE","2.2","-","N/A","","Unknown"
"9","3:30 AM","41.0","-","35.6","81","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","41.0","-","35.6","81","30.15","3.7","East","2.2","-","N/A","","Unknown"
"11","4:30 AM","41.0","-","35.6","81","30.15","3.7","ENE","2.2","-","N/A","","Unknown"
"12","5:00 AM","39.2","-","35.6","87","30.12","3.7","East","2.2","-","N/A","","Unknown"
"13","5:30 AM","39.2","-","35.6","87","30.12","2.5","ESE","2.2","-","N/A","","Mist"
"14","6:00 AM","39.2","-","35.6","87","30.12","2.2","NE","2.2","-","N/A","","Mist"
"15","6:30 AM","41.0","-","37.4","87","30.15","1.7","ENE","2.2","-","N/A","","Mist"
"16","7:00 AM","42.8","-","37.4","81","30.15","2.2","ENE","2.2","-","N/A","","Mist"
"17","7:30 AM","44.6","-","39.2","81","30.15","2.2","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","45","-","37","66","30.18","5","SSW","4.5","-","-","","Haze"
"19","8:00 AM","46.4","-","39.2","76","30.15","2.2","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","50.0","-","39.2","66","30.15","","SSE","4.5","-","N/A","","Haze"
"21","9:00 AM","50.0","-","39.2","66","30.15","2.2","South","4.5","-","N/A","","Haze"
"22","9:30 AM","51.8","-","39.2","62","30.15","2.2","South","4.5","-","N/A","","Haze"
"23","10:00 AM","53.6","-","37.4","54","30.15","2.2","SSE","4.5","-","N/A","","Haze"
"24","10:30 AM","57.2","-","37.4","48","30.12","2.8","South","6.7","-","N/A","","Haze"
"25","11:00 AM","59.0","-","37.4","45","30.12","2.8","South","6.7","-","N/A","","Haze"
"26","11:30 AM","59.0","-","37.4","45","30.09","2.8","South","6.7","-","N/A","","Haze"
"27","12:00 PM","60.8","-","35.6","39","30.09","2.8","South","8.9","-","N/A","","Haze"
"28","12:30 PM","60.8","-","35.6","39","30.06","3.1","South","8.9","-","N/A","","Haze"
"29","1:00 PM","60.8","-","37.4","42","30.06","3.1","SSE","11.2","-","N/A","","Haze"
"30","1:30 PM","62.6","-","35.6","37","30.04","3.1","South","11.2","-","N/A","","Haze"
"31","2:00 PM","62.6","-","37.4","39","30.01","3.1","South","8.9","-","N/A","","Haze"
"32","2:30 PM","64.4","-","35.6","34","30.01","3.1","South","11.2","-","N/A","","Haze"
"33","3:00 PM","64.4","-","35.6","34","29.98","3.1","SSW","13.4","-","N/A","","Haze"
"34","3:30 PM","64.4","-","33.8","32","29.98","3.1","South","13.4","-","N/A","","Haze"
"35","4:00 PM","66.2","-","32.0","28","29.95","3.1","South","13.4","-","N/A","","Haze"
"36","4:30 PM","66.2","-","32.0","28","29.95","3.7","SW","15.7","-","N/A","","Unknown"
"37","5:00 PM","63","-","37","27","29.96","7","SSW","11.2","-","-","","Clear"
"38","5:00 PM","64.4","-","32.0","30","29.95","3.7","South","13.4","-","N/A","","Unknown"
"39","5:30 PM","64.4","-","33.8","32","29.95","3.7","SSW","11.2","-","N/A","","Unknown"
"40","6:00 PM","62.6","-","35.6","37","29.95","3.7","SSW","11.2","-","N/A","","Unknown"
"41","6:30 PM","60.8","-","37.4","42","29.95","3.7","South","11.2","-","N/A","","Unknown"
"42","7:00 PM","60.8","-","37.4","42","29.98","3.7","South","11.2","-","N/A","","Unknown"
"43","7:30 PM","57.2","-","37.4","48","29.98","3.7","South","8.9","-","N/A","","Unknown"
"44","8:00 PM","59","-","37","32","30.01","6","SSW","6.7","-","-","","Partly Cloudy"
"45","8:00 PM","57.2","-","37.4","48","30.01","3.1","South","8.9","-","N/A","","Haze"
"46","8:30 PM","55.4","-","37.4","51","30.01","3.1","South","6.7","-","N/A","","Haze"
"47","9:00 PM","55.4","-","37.4","51","30.01","4.3","South","8.9","-","N/A","","Unknown"
"48","9:30 PM","53.6","-","37.4","54","30.01","4.3","South","6.7","-","N/A","","Unknown"
"49","10:00 PM","55.4","-","37.4","51","30.01","4.3","SSE","6.7","-","N/A","","Unknown"
"50","10:30 PM","55.4","-","37.4","51","30.01","4.3","South","8.9","-","N/A","","Unknown"
"51","11:00 PM","54","-","37","41","30.02","7","SW","4.5","-","-","","Clear"
"52","11:00 PM","55.4","-","37.4","51","30.01","4.3","South","11.2","-","N/A","","Unknown"
"53","11:30 PM","53.6","-","37.4","54","30.01","4.3","South","8.9","-","N/A","","Unknown"
