"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","46.4","59","30.04","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","57.2","46.4","67","30.04","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","57.2","48.2","72","30.04","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","55.4","48.2","77","30.04","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","57","49","68","30.02","12","South","2.2","-","-","","Clear"
"6","2:00 AM","55.4","48.2","77","30.04","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","53.6","48.2","82","30.04","","Calm","","-","N/A","","Clear"
"8","3:00 AM","53.6","48.2","82","30.04","","East","2.2","-","N/A","","Clear"
"9","3:30 AM","51.8","48.2","88","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","51.8","48.2","88","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","51.8","48.2","88","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","55","50","78","30.02","12","Calm","","-","-","","Clear"
"13","5:00 AM","51.8","48.2","88","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","51.8","48.2","88","30.01","3.7","SE","2.2","-","N/A","","Unknown"
"15","6:00 AM","51.8","48.2","88","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","51.8","50.0","94","30.04","2.5","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","53.6","51.8","94","30.04","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","55.4","51.8","88","30.04","2.2","SE","2.2","-","N/A","","Mist"
"19","8:00 AM","57","53","82","30.03","5","SSW","4.5","-","-","","Mist"
"20","8:00 AM","55.4","51.8","88","30.04","2.2","SE","2.2","-","N/A","","Mist"
"21","8:30 AM","57.2","53.6","88","30.04","","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","59.0","53.6","82","30.04","1.9","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","60.8","53.6","77","30.04","1.9","East","4.5","-","N/A","","Mist"
"24","10:00 AM","62.6","53.6","72","30.04","1.9","East","4.5","-","N/A","","Mist"
"25","10:30 AM","62.6","53.6","72","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","65","54","60","30.02","5","South","6.7","-","-","","Mist"
"27","11:00 AM","66.2","53.6","64","30.04","1.9","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","66.2","55.4","68","30.01","1.9","SE","4.5","-","N/A","","Haze"
"29","12:00 PM","66.2","53.6","64","30.01","1.9","SSE","6.7","-","N/A","","Haze"
"30","12:30 PM","68.0","53.6","60","29.98","1.9","South","8.9","-","N/A","","Haze"
"31","1:00 PM","68.0","53.6","60","29.98","2.2","South","8.9","-","N/A","","Haze"
"32","1:30 PM","68.0","53.6","60","29.98","2.2","South","6.7","-","N/A","","Haze"
"33","2:00 PM","70","55","48","29.95","12","South","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","69.8","55.4","60","29.95","2.2","SSE","4.5","-","N/A","","Haze"
"35","2:30 PM","71.6","53.6","53","29.95","2.5","SSE","8.9","-","N/A","","Haze"
"36","3:00 PM","71.6","53.6","53","29.95","2.8","SSW","11.2","-","N/A","","Haze"
"37","4:00 PM","71.6","53.6","53","29.95","2.8","South","11.2","-","N/A","","Haze"
"38","4:30 PM","69.8","53.6","56","29.92","2.8","South","8.9","-","N/A","","Haze"
"39","5:00 PM","70","53","44","29.92","9","SW","4.5","-","-","","Scattered Clouds"
"40","5:00 PM","69.8","53.6","56","29.92","3.7","South","8.9","-","N/A","","Unknown"
"41","5:30 PM","68.0","53.6","60","29.92","3.7","South","6.7","-","N/A","","Unknown"
"42","6:00 PM","66.2","53.6","64","29.92","3.7","South","8.9","-","N/A","","Partly Cloudy"
"43","6:30 PM","66.2","53.6","64","29.95","4.3","Variable","4.5","17.9 mph","N/A","","Unknown"
"44","7:00 PM","62.6","55.4","77","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"45","7:30 PM","64.4","57.2","77","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"46","8:00 PM","67","54","53","29.99","9","SSW","2.2","-","-","","Mostly Cloudy"
"47","8:00 PM","66.2","55.4","68","30.01","3.1","NE","6.7","-","N/A","","Mist"
"48","8:30 PM","64.4","57.2","77","29.98","2.2","SE","11.2","-","N/A","Rain","Light Rain Showers"
"49","9:00 PM","62.6","57.2","82","30.01","3.1","South","8.9","-","N/A","Rain","Light Rain Showers"
"50","9:30 PM","60.8","57.2","88","30.01","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"51","10:00 PM","60.8","57.2","88","30.01","2.5","NE","2.2","-","N/A","","Mist"
"52","10:30 PM","60.8","57.2","88","30.01","1.9","NE","4.5","-","N/A","","Mist"
"53","11:00 PM","64","55","66","30.01","11","SSW","2.2","-","-","","Clear"
"54","11:00 PM","60.8","57.2","88","30.01","1.6","ENE","2.2","-","N/A","","Mist"
"55","11:30 PM","59.0","57.2","94","30.04","1.1","Variable","2.2","-","N/A","","Mist"
