"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","1.4","36","30.42","","Calm","","-","N/A","","Clear"
"2","12:30 AM","24.8","-","5.0","43","30.42","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","24.8","-","3.2","40","30.42","","SE","2.2","-","N/A","","Clear"
"4","1:30 AM","23.0","-","5.0","46","30.42","5.0","Calm","","-","N/A","","Clear"
"5","2:00 AM","28","-","-1","15","30.43","12","SW","2.2","-","-","",""
"6","2:00 AM","21.2","-","-0.4","39","30.42","5.0","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","21.2","15.0ʡF","-0.4","39","30.42","5.0","North","4.5","-","N/A","","Clear"
"8","3:00 AM","21.2","15.0ʡF","3.2","46","30.42","4.3","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","23.0","17.1ʡF","3.2","43","30.39","4.3","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","21.2","15.0ʡF","3.2","46","30.39","4.3","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","23.0","17.1ʡF","3.2","43","30.39","4.3","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","28","-","2","18","30.41","9","WNW","2.2","-","-","","Clear"
"13","5:00 AM","21.2","15.0ʡF","5.0","50","30.42","4.3","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","19.4","-","5.0","54","30.42","4.3","NNE","2.2","-","N/A","","Unknown"
"15","6:00 AM","19.4","12.9ʡF","3.2","49","30.39","5.0","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","17.6","10.8ʡF","3.2","53","30.39","5.0","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","15.8","8.7ʡF","5.0","62","30.39","5.0","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","23.0","-","6.8","50","30.39","","North","2.2","-","N/A","","Clear"
"19","8:00 AM","32","-","2","15","30.41","6","ENE","4.5","-","-","","Clear"
"20","8:00 AM","30.2","25.5ʡF","6.8","37","30.42","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","32.0","27.6ʡF","1.4","27","30.42","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","33.8","29.7ʡF","1.4","25","30.42","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","39.2","36.0ʡF","1.4","21","30.42","","Variable","4.5","-","N/A","","Clear"
"24","10:00 AM","39.2","36.0ʡF","-0.4","19","30.39","","WNW","4.5","-","N/A","","Clear"
"25","10:30 AM","41.0","38.1ʡF","-2.2","16","30.39","","NW","4.5","-","N/A","","Clear"
"26","11:00 AM","42","-","-5","5","30.37","7","ENE","4.5","-","-","",""
"27","11:00 AM","42.8","40.2ʡF","-4.0","14","30.36","","NE","4.5","-","N/A","","Clear"
"28","11:30 AM","42.8","40.2ʡF","-4.0","14","30.36","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","44.6","42.3ʡF","-4.0","13","30.33","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","44.6","42.3ʡF","-4.0","13","30.33","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","46.4","44.4ʡF","-4.0","12","30.30","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","46.4","-","-4.0","12","30.27","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","48","-","-4","4","30.26","12","SSW","6.7","-","-","",""
"34","2:00 PM","48.2","-","-2.2","12","30.27","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","48.2","-","-2.2","12","30.24","","SSW","6.7","-","N/A","","Clear"
"36","3:00 PM","48.2","-","-2.2","12","30.21","","SW","8.9","-","N/A","","Clear"
"37","3:30 PM","48.2","-","-0.4","13","30.21","","SW","8.9","-","N/A","","Clear"
"38","4:00 PM","48.2","-","-2.2","12","30.21","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","48.2","-","-2.2","12","30.21","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","48","-","-1","5","30.20","12","SW","8.9","-","-","",""
"41","5:00 PM","46.4","41.2ʡF","-2.2","13","30.18","","SSW","11.2","-","N/A","","Clear"
"42","5:30 PM","46.4","42.0ʡF","-0.4","14","30.18","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","42.8","38.7ʡF","1.4","18","30.21","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","39.2","36.0ʡF","1.4","21","30.21","5.0","South","4.5","-","N/A","","Clear"
"45","7:00 PM","41.0","36.5ʡF","3.2","21","30.21","5.0","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","44.6","40.8ʡF","3.2","18","30.21","5.0","SSW","6.7","-","N/A","","Clear"
"47","8:00 PM","41","-","3","9","30.22","12","SSW","2.2","-","-","",""
"48","8:00 PM","39.2","-","3.2","22","30.21","5.0","SE","2.2","-","N/A","","Clear"
"49","8:30 PM","39.2","-","5.0","24","30.21","5.0","South","2.2","-","N/A","","Clear"
"50","9:00 PM","33.8","-","6.8","32","30.21","4.3","East","2.2","-","N/A","","Clear"
"51","9:30 PM","33.8","-","6.8","32","30.24","4.3","SE","2.2","-","N/A","","Clear"
"52","10:00 PM","32.0","-","6.8","35","30.24","4.3","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","28.4","23.4ʡF","8.6","43","30.21","3.7","East","4.5","-","N/A","","Clear"
"54","11:00 PM","38","-","8","16","30.23","7","SW","4.5","-","-","",""
"55","11:00 PM","33.8","29.7ʡF","8.6","35","30.21","3.7","South","4.5","-","N/A","","Clear"
"56","11:30 PM","35.6","31.8ʡF","8.6","33","30.21","3.7","SSE","4.5","-","N/A","","Clear"
