"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","32.0","38","29.89","","SSE","8.9","-","N/A","","Clear"
"2","1:00 AM","55.4","33.8","44","29.89","","SSE","6.7","-","N/A","","Clear"
"3","2:00 AM","55","33","31","29.86","11","SSW","8.9","-","-","","Clear"
"4","2:00 AM","55.4","33.8","44","29.86","","SSE","8.9","-","N/A","","Clear"
"5","3:00 AM","55.4","33.8","44","29.83","","SSE","11.2","-","N/A","","Clear"
"6","4:00 AM","55.4","33.8","44","29.80","","SSE","11.2","-","N/A","","Clear"
"7","5:00 AM","54","37","41","29.80","9","SSW","8.9","-","-","","Mostly Cloudy"
"8","5:00 AM","53.6","35.6","51","29.80","","SSE","8.9","-","N/A","","Clear"
"9","6:00 AM","53.6","39.2","58","29.80","","SE","6.7","-","N/A","","Clear"
"10","7:00 AM","53.6","39.2","58","29.80","","ESE","4.5","-","N/A","","Clear"
"11","8:00 AM","57","41","43","29.79","7","SSW","4.5","-","-","","Scattered Clouds"
"12","8:00 AM","57.2","41.0","55","29.80","5.0","ESE","6.7","-","N/A","","Unknown"
"13","9:00 AM","59.0","42.8","55","29.77","5.0","SSE","6.7","-","N/A","","Unknown"
"14","10:00 AM","60.8","42.8","52","29.77","4.3","ESE","4.5","-","N/A","","Unknown"
"15","11:00 AM","64","43","35","29.75","9","SSW","2.2","-","-","","Scattered Clouds"
"16","11:00 AM","62.6","42.8","48","29.74","4.3","SSE","4.5","-","N/A","","Clear"
"17","12:00 PM","64.4","42.8","45","29.71","3.7","Variable","4.5","-","N/A","","Clear"
"18","1:00 PM","68.0","46.4","46","29.68","3.7","SE","6.7","-","N/A","","Clear"
"19","2:00 PM","71","43","26","29.67","9","SSE","4.5","-","-","","Clear"
"20","2:00 PM","69.8","46.4","43","29.68","3.7","South","4.5","-","N/A","","Clear"
"21","3:00 PM","71.6","46.4","41","29.65","3.7","SSE","6.7","-","N/A","","Clear"
"22","4:00 PM","71.6","48.2","43","29.62","3.7","South","4.5","-","N/A","","Clear"
"23","5:00 PM","73","47","28","29.61","6","South","4.5","-","-","","Scattered Clouds"
"24","5:00 PM","71.6","48.2","43","29.62","3.7","SSE","4.5","-","N/A","","Unknown"
"25","6:00 PM","71.6","46.4","41","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"26","7:00 PM","69.8","50.0","49","29.62","3.1","NE","4.5","-","N/A","","Haze"
"27","8:00 PM","69","49","38","29.65","5","ENE","2.2","-","-","","Haze"
"28","8:00 PM","66.2","50.0","56","29.62","3.1","Variable","2.2","-","N/A","","Haze"
"29","9:00 PM","66.2","48.2","52","29.68","2.5","Variable","2.2","-","N/A","","Haze"
"30","10:00 PM","64.4","50.0","59","29.68","2.5","North","6.7","-","N/A","","Haze"
"31","11:00 PM","65","50","47","29.66","5","ESE","2.2","-","-","","Haze"
"32","11:00 PM","62.6","50.0","63","29.68","2.5","North","4.5","-","N/A","","Haze"
