"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","53.6","72","29.80","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","60.8","-","53.6","77","29.80","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","60.8","-","53.6","77","29.77","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","59.0","-","53.6","82","29.77","5.0","East","4.5","-","N/A","","Unknown"
"5","2:00 AM","61","-","54","70","29.76","9","SSW","4.5","-","-","","Clear"
"6","2:00 AM","57.2","-","53.6","88","29.77","3.7","ENE","4.5","-","N/A","","Unknown"
"7","2:30 AM","57.2","-","53.6","88","29.77","3.1","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","57.2","-","53.6","88","29.74","3.1","East","4.5","-","N/A","","Clear"
"9","3:30 AM","55.4","-","51.8","88","29.74","3.1","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","57.2","-","53.6","88","29.74","3.7","ENE","4.5","-","N/A","","Clear"
"11","4:30 AM","53.6","-","51.8","94","29.74","3.1","NE","2.2","-","N/A","","Clear"
"12","5:00 AM","57","-","52","79","29.73","5","Calm","","-","-","","Mist"
"13","5:00 AM","51.8","-","50.0","94","29.74","2.5","ENE","2.2","-","N/A","","Clear"
"14","5:30 AM","53.6","-","51.8","94","29.74","2.2","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","57.2","-","55.4","94","29.74","2.5","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","60.8","-","57.2","88","29.74","2.5","North","2.2","-","N/A","","Clear"
"17","7:00 AM","64.4","-","55.4","73","29.74","2.8","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","68.0","-","55.4","64","29.74","3.1","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","68.0","-","55.4","64","29.74","3.1","Variable","2.2","-","N/A","","Haze"
"20","8:30 AM","69.8","-","55.4","60","29.74","2.8","Variable","2.2","-","N/A","","Haze"
"21","9:00 AM","71.6","-","55.4","57","29.74","2.8","ESE","4.5","-","N/A","","Haze"
"22","9:30 AM","73.4","-","55.4","53","29.74","3.1","Variable","4.5","-","N/A","","Haze"
"23","10:00 AM","75.2","-","55.4","50","29.74","3.1","East","4.5","-","N/A","","Haze"
"24","10:30 AM","78.8","-","53.6","42","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"25","11:00 AM","82","-","47","20","29.69","9","SW","4.5","-","-","","Clear"
"26","11:00 AM","80.6","80.3 °F","53.6","39","29.71","4.3","SSE","4.5","-","N/A","","Unknown"
"27","11:30 AM","82.4","-","51.8","35","29.68","4.3","Variable","6.7","-","N/A","","Unknown"
"28","12:00 PM","86.0","84.2 °F","53.6","33","29.68","4.3","SE","4.5","-","N/A","","Unknown"
"29","12:30 PM","86.0","-","50.0","29","29.65","4.3","Variable","4.5","-","N/A","","Unknown"
"30","1:00 PM","89.6","-","51.8","27","29.65","5.0","SSE","6.7","-","N/A","","Unknown"
"31","1:30 PM","89.6","-","46.4","22","29.62","","South","11.2","-","N/A","","Clear"
"32","2:00 PM","90","-","38","9","29.61","19","SSW","6.7","-","-","","Clear"
"33","2:00 PM","91.4","-","44.6","20","29.62","","South","11.2","-","N/A","","Clear"
"34","2:30 PM","93.2","-","42.8","17","29.59","","SSW","8.9","22.4 mph","N/A","","Clear"
"35","3:00 PM","91.4","-","42.8","18","29.59","","SSW","11.2","-","N/A","","Clear"
"36","3:30 PM","93.2","-","41.0","16","29.59","","South","11.2","-","N/A","","Clear"
"37","4:00 PM","91.4","-","41.0","17","29.56","","South","15.7","-","N/A","","Clear"
"38","4:30 PM","91.4","-","41.0","17","29.56","","SSW","11.2","-","N/A","","Clear"
"39","5:00 PM","91","-","33","6","29.56","19","SSW","13.4","-","-","","Scattered Clouds"
"40","5:00 PM","91.4","-","39.2","16","29.56","","South","15.7","-","N/A","","Clear"
"41","5:30 PM","89.6","-","41.0","18","29.56","","South","13.4","-","N/A","","Clear"
"42","6:00 PM","89.6","-","37.4","16","29.56","","South","13.4","-","N/A","","Clear"
"43","6:30 PM","87.8","-","37.4","17","29.59","","SSW","13.4","-","N/A","","Clear"
"44","7:00 PM","87.8","-","37.4","17","29.59","","SSW","15.7","-","N/A","","Clear"
"45","7:30 PM","86.0","-","37.4","18","29.59","","SSW","13.4","-","N/A","","Clear"
"46","8:00 PM","84","-","37","10","29.59","19","SW","8.9","-","-","","Scattered Clouds"
"47","8:00 PM","84.2","-","41.0","22","29.59","","SSW","13.4","-","N/A","","Clear"
"48","8:30 PM","84.2","-","41.0","22","29.59","","SSW","11.2","-","N/A","","Clear"
"49","9:00 PM","82.4","-","41.0","23","29.59","","SSW","13.4","-","N/A","","Clear"
"50","9:30 PM","80.6","-","42.8","26","29.62","","South","11.2","-","N/A","","Clear"
"51","10:00 PM","80.6","-","42.8","26","29.62","","SSW","11.2","-","N/A","","Clear"
"52","10:30 PM","78.8","-","42.8","28","29.62","","SSW","11.2","-","N/A","","Clear"
"53","11:00 PM","76","-","43","21","29.62","19","SSW","6.7","-","-","","Clear"
"54","11:00 PM","77.0","-","44.6","32","29.62","","SSW","11.2","-","N/A","","Clear"
"55","11:30 PM","75.2","-","44.6","34","29.62","","South","6.7","-","N/A","","Clear"
