"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","44.6","52","29.77","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","60.8","-","44.6","55","29.77","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","-","46.4","63","29.77","","Calm","","-","N/A","","Clear"
"4","1:30 AM","57.2","-","46.4","67","29.77","","SSE","6.7","-","N/A","","Clear"
"5","2:00 AM","62","-","46","45","29.75","12","NE","4.5","-","-","","Clear"
"6","2:00 AM","57.2","-","46.4","67","29.77","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","57.2","-","46.4","67","29.77","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","59.0","-","46.4","63","29.77","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","-","44.6","67","29.74","","NE","2.2","-","N/A","","Clear"
"10","4:00 AM","55.4","-","48.2","77","29.74","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","53.6","-","44.6","72","29.77","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","59","-","46","53","29.75","12","NE","2.2","-","-","","Clear"
"13","5:00 AM","55.4","-","48.2","77","29.77","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","55.4","-","46.4","72","29.77","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","57.2","-","48.2","72","29.77","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","60.8","-","51.8","72","29.77","","Calm","","-","N/A","","Clear"
"17","7:00 AM","64.4","-","48.2","56","29.80","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","66.2","-","48.2","52","29.80","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","66.2","-","48.2","52","29.80","","East","4.5","-","N/A","","Clear"
"20","8:30 AM","68.0","-","48.2","49","29.80","","ESE","4.5","-","N/A","","Clear"
"21","9:00 AM","69.8","-","50.0","49","29.80","","East","4.5","-","N/A","","Clear"
"22","9:30 AM","69.8","-","50.0","49","29.77","","SSE","4.5","-","N/A","","Clear"
"23","10:00 AM","71.6","-","51.8","50","29.77","","Variable","4.5","-","N/A","","Clear"
"24","10:30 AM","75.2","-","51.8","44","29.77","","Variable","4.5","-","N/A","","Clear"
"25","11:00 AM","76","-","53","34","29.74","6","ESE","6.7","-","-","","Clear"
"26","11:00 AM","75.2","-","51.8","44","29.77","","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","77.0","-","51.8","41","29.74","","Variable","6.7","17.9 mph","N/A","","Clear"
"28","12:00 PM","80.6","80.5 °F","55.4","42","29.74","5.0","SE","6.7","-","N/A","","Clear"
"29","12:30 PM","80.6","80.5 °F","55.4","42","29.71","4.3","SSE","8.9","-","N/A","","Clear"
"30","1:00 PM","82.4","81.7 °F","55.4","39","29.71","3.7","Variable","4.5","-","N/A","","Unknown"
"31","1:30 PM","84.2","83.0 °F","55.4","37","29.68","3.7","South","11.2","-","N/A","","Unknown"
"32","2:00 PM","84.2","83.0 °F","55.4","37","29.68","3.7","South","6.7","-","N/A","","Unknown"
"33","2:30 PM","86.0","84.9 °F","57.2","37","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"34","3:00 PM","87.8","86.5 °F","57.2","35","29.65","3.7","South","6.7","-","N/A","","Unknown"
"35","3:30 PM","86.0","85.4 °F","59.0","40","29.65","3.7","East","6.7","-","N/A","","Unknown"
"36","4:00 PM","87.8","87.1 °F","59.0","38","29.65","3.7","ESE","4.5","-","N/A","","Unknown"
"37","4:30 PM","87.8","87.1 °F","59.0","38","29.65","3.7","SSE","4.5","-","N/A","","Unknown"
"38","5:00 PM","87.8","87.6 °F","60.8","40","29.65","3.7","SE","4.5","-","N/A","","Unknown"
"39","5:30 PM","87.8","85.7 °F","53.6","31","29.62","5.0","South","8.9","-","N/A","","Unknown"
"40","6:00 PM","86.0","84.2 °F","53.6","33","29.65","5.0","South","8.9","-","N/A","","Unknown"
"41","6:30 PM","86.0","84.2 °F","53.6","33","29.65","5.0","SSW","6.7","-","N/A","","Unknown"
"42","7:00 PM","86.0","84.5 °F","55.4","35","29.68","5.0","West","11.2","-","N/A","","Unknown"
"43","7:30 PM","84.2","83.0 °F","55.4","37","29.68","5.0","West","11.2","-","N/A","","Unknown"
"44","8:00 PM","82","-","52","25","29.68","9","West","4.5","-","-","","Partly Cloudy"
"45","8:00 PM","82.4","82.0 °F","57.2","42","29.68","5.0","SSW","6.7","-","N/A","","Unknown"
"46","8:30 PM","82.4","82.0 °F","57.2","42","29.68","5.0","SSW","8.9","-","N/A","","Unknown"
"47","9:00 PM","82.4","81.7 °F","55.4","39","29.68","5.0","SSW","6.7","-","N/A","","Unknown"
"48","9:30 PM","80.6","80.5 °F","55.4","42","29.68","5.0","SSE","8.9","-","N/A","","Unknown"
"49","10:00 PM","78.8","-","57.2","47","29.68","4.3","SSE","6.7","-","N/A","","Unknown"
"50","10:30 PM","77.0","-","57.2","50","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"51","11:00 PM","78","-","56","36","29.70","6","SSW","4.5","-","-","","Clear"
"52","11:00 PM","73.4","-","60.8","65","29.71","4.3","ENE","4.5","-","N/A","","Unknown"
"53","11:30 PM","75.2","-","59.0","57","29.71","4.3","East","4.5","-","N/A","","Unknown"
