"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"22","9:30 AM","78.8","-","69.8","74","29.95","4.3","ENE","4.5","-","N/A","","Clear"
"23","10:00 AM","78.8","-","69.8","74","29.95","4.3","East","4.5","-","N/A","","Clear"
"24","10:30 AM","80.6","83.9ʡF","69.8","70","29.92","4.3","ENE","4.5","-","N/A","","Clear"
"25","11:00 AM","82","-","65","46","29.90","6","ESE","2.2","-","-","","Haze"
"26","11:00 AM","80.6","83.9ʡF","69.8","70","29.92","3.7","ENE","4.5","-","N/A","","Clear"
"27","11:30 AM","80.6","83.9ʡF","69.8","70","29.92","3.7","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","84.2","88.4ʡF","69.8","62","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"29","12:30 PM","86.0","89.4ʡF","68.0","55","29.89","4.3","SSW","4.5","-","N/A","","Unknown"
"30","1:00 PM","84.2","86.6ʡF","66.2","55","29.89","4.3","East","4.5","-","N/A","","Unknown"
"31","1:30 PM","84.2","87.3ʡF","68.0","58","29.89","4.3","SE","4.5","-","N/A","","Unknown"
"32","2:00 PM","85","-","60","33","29.85","7","South","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","84.2","86.6ʡF","66.2","55","29.86","4.3","Variable","4.5","-","N/A","","Unknown"
"34","2:30 PM","84.2","86.6ʡF","66.2","55","29.86","4.3","SSE","4.5","-","N/A","","Unknown"
"35","3:00 PM","84.2","87.3ʡF","68.0","58","29.86","4.3","East","4.5","-","N/A","","Unknown"
"36","3:30 PM","84.2","86.6ʡF","66.2","55","29.86","4.3","East","4.5","-","N/A","","Unknown"
"37","4:00 PM","86.0","88.2ʡF","66.2","51","29.83","4.3","SE","4.5","-","N/A","","Unknown"
"38","4:30 PM","84.2","85.0ʡF","62.6","48","29.83","5.0","South","8.9","-","N/A","","Unknown"
"39","5:00 PM","85","-","60","33","29.81","9","South","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","84.2","85.6ʡF","64.4","51","29.83","","SSE","6.7","-","N/A","","Clear"
"41","5:30 PM","84.2","85.0ʡF","62.6","48","29.83","","South","8.9","-","N/A","","Clear"
"42","6:00 PM","82.4","83.4ʡF","62.6","51","29.83","","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","80.6","81.8ʡF","62.6","54","29.83","","SSE","6.7","-","N/A","","Clear"
"44","7:00 PM","78.8","-","62.6","57","29.83","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","77.0","-","64.4","65","29.86","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","80","-","64","49","29.85","7","SSE","2.2","-","-","","Clear"
"47","8:00 PM","75.2","-","64.4","69","29.86","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","75.2","-","66.2","73","29.86","","South","4.5","-","N/A","","Clear"
"49","9:00 PM","71.6","-","68.0","88","29.89","4.3","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","75.2","-","69.8","83","29.89","3.1","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","75.2","-","68.0","78","29.89","3.1","SSE","6.7","-","N/A","","Clear"
"52","10:30 PM","75.2","-","68.0","78","29.89","3.1","South","4.5","-","N/A","","Clear"
"53","11:00 PM","76","-","66","65","29.87","6","South","4.5","-","-","","Clear"
"54","11:00 PM","73.4","-","68.0","83","29.89","3.1","SSE","4.5","-","N/A","","Clear"
"55","11:30 PM","75.2","-","68.0","78","29.89","3.1","South","8.9","-","N/A","","Clear"
