"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.68","3.1","SE","2.2","-","N/A","","Mist"
"2","12:30 AM","77.0","-","71.6","83","29.68","2.8","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","77.0","-","71.6","83","29.68","2.5","SSE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","71.6","83","29.68","2.5","South","4.5","-","N/A","","Mist"
"5","2:00 AM","77.0","-","71.6","83","29.68","2.5","SSE","4.5","-","N/A","","Mist"
"6","2:30 AM","77.0","-","71.6","83","29.71","2.5","SSE","6.7","-","N/A","","Mist"
"7","3:00 AM","77.0","-","71.6","83","29.71","2.5","SSE","6.7","-","N/A","","Mist"
"8","3:30 AM","77.0","-","71.6","83","29.71","2.5","SSE","6.7","-","N/A","","Mist"
"9","4:00 AM","77.0","-","71.6","83","29.71","2.5","SSE","4.5","-","N/A","","Mist"
"10","4:30 AM","77.0","-","71.6","83","29.71","2.5","SSE","4.5","-","N/A","","Mist"
"11","5:00 AM","76","-","74","91","29.70","3","South","2.2","-","-","","Mist"
"12","5:00 AM","77.0","-","71.6","83","29.71","2.8","ESE","2.2","-","N/A","","Mist"
"13","5:30 AM","77.0","-","71.6","83","29.68","2.5","East","4.5","-","N/A","","Mist"
"14","6:00 AM","77.0","-","71.6","83","29.71","2.2","ESE","4.5","-","N/A","","Mist"
"15","6:30 AM","77.0","-","71.6","83","29.71","1.9","East","4.5","-","N/A","","Mist"
"16","7:00 AM","77.0","-","73.4","89","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","78.8","-","71.6","78","29.71","1.9","ESE","4.5","-","N/A","","Mist"
"18","8:00 AM","80","-","75","80","29.70","5","WSW","2.2","-","-","","Mist"
"19","8:00 AM","80.6","85.4 °F","73.4","79","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","80.6","84.6 °F","71.6","74","29.71","1.9","SSE","4.5","-","N/A","","Mist"
"21","9:00 AM","82.4","88.2 °F","73.4","74","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","86.0","93.4 °F","73.4","66","29.68","2.2","Variable","2.2","-","N/A","","Haze"
"23","10:00 AM","86.0","93.4 °F","73.4","66","29.68","2.8","Variable","2.2","-","N/A","","Haze"
"24","10:30 AM","86.0","91.8 °F","71.6","62","29.68","3.1","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","86.0","91.8 °F","71.6","62","29.68","3.1","Variable","2.2","-","N/A","","Haze"
"26","11:30 AM","86.0","91.8 °F","71.6","62","29.65","3.1","SSE","6.7","-","N/A","","Haze"
"27","12:00 PM","86.0","91.8 °F","71.6","62","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"28","12:30 PM","87.8","93.8 °F","71.6","58","29.65","3.1","SE","4.5","-","N/A","","Haze"
"29","1:00 PM","87.8","93.8 °F","71.6","58","29.65","3.1","SSE","4.5","-","N/A","","Haze"
"30","1:30 PM","89.6","96.2 °F","71.6","55","29.65","3.1","SSE","6.7","-","N/A","","Haze"
"31","2:00 PM","89.6","96.2 °F","71.6","55","29.62","3.1","SE","4.5","-","N/A","","Haze"
"32","2:30 PM","87.8","95.6 °F","73.4","62","29.62","3.1","SSE","6.7","-","N/A","","Haze"
"33","3:00 PM","89.6","96.2 °F","71.6","55","29.62","3.1","SSE","6.7","-","N/A","","Haze"
"34","3:30 PM","89.6","96.2 °F","71.6","55","29.62","3.1","SE","8.9","-","N/A","","Haze"
"35","4:00 PM","89.6","96.2 °F","71.6","55","29.59","3.7","SE","8.9","-","N/A","","Unknown"
"36","4:30 PM","87.8","95.6 °F","73.4","62","29.62","3.1","SSE","8.9","-","N/A","","Haze"
"37","5:00 PM","87.8","95.6 °F","73.4","62","29.62","3.1","SE","8.9","-","N/A","","Haze"
"38","5:30 PM","86.0","93.4 °F","73.4","66","29.62","2.8","SSE","8.9","-","N/A","","Haze"
"39","6:00 PM","86.0","93.4 °F","73.4","66","29.62","2.8","SSE","6.7","-","N/A","","Haze"
"40","6:30 PM","86.0","93.4 °F","73.4","66","29.62","2.5","SSE","6.7","-","N/A","","Haze"
"41","7:00 PM","84.2","90.9 °F","73.4","70","29.62","2.5","SSE","6.7","-","N/A","","Haze"
"42","7:30 PM","84.2","90.9 °F","73.4","70","29.62","2.8","SSE","4.5","-","N/A","","Haze"
"43","8:00 PM","82.4","89.5 °F","75.2","79","29.65","2.8","SE","2.2","-","N/A","","Mist"
"44","8:30 PM","82.4","89.5 °F","75.2","79","29.65","2.8","East","4.5","-","N/A","","Mist"
"45","9:00 PM","82.4","88.2 °F","73.4","74","29.68","2.5","ENE","4.5","-","N/A","","Partly Cloudy"
"46","9:30 PM","82.4","89.5 °F","75.2","79","29.68","2.5","ENE","4.5","-","N/A","","Partly Cloudy"
"47","10:00 PM","82.4","89.5 °F","75.2","79","29.68","2.5","ESE","6.7","-","N/A","Thunderstorm","Scattered Clouds"
"48","10:30 PM","69.8","-","66.2","88","29.71","1.6","SW","8.9","35.8 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"49","11:00 PM","78.8","-","59.0","51","29.50","6.2","SE","17.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","11:30 PM","80.6","83.9 °F","69.8","70","29.62","6.2","Variable","4.5","-","N/A","Thunderstorm","Thunderstorm"
