"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","46.4","93","30.06","3.1","NNE","2.2","-","N/A","","Mist"
"2","12:30 AM","48.2","46.4","93","30.06","2.5","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","50.0","46.4","87","30.06","2.5","North","2.2","-","N/A","","Mist"
"4","1:30 AM","46.4","44.6","93","30.04","2.5","Calm","","-","N/A","","Mist"
"5","2:00 AM","51","48","84","30.03","6","NNW","2.2","-","-","","Overcast"
"6","2:00 AM","46.4","44.6","93","30.04","2.2","North","2.2","-","N/A","Fog","Mist"
"7","2:30 AM","46.4","44.6","93","30.04","2.2","NNE","2.2","-","N/A","Fog","Mist"
"8","3:00 AM","46.4","44.6","93","30.04","2.5","North","2.2","-","N/A","","Mist"
"9","3:30 AM","46.4","42.8","87","30.01","2.5","NNE","2.2","-","N/A","","Mist"
"10","4:00 AM","48.2","46.4","93","30.01","2.8","Calm","","-","N/A","","Mist"
"11","4:30 AM","50.0","48.2","94","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","51","49","90","30.01","4","NNE","2.2","-","-","","Mist"
"13","5:00 AM","50.0","48.2","94","30.01","3.1","Calm","","-","N/A","","Mist"
"14","5:30 AM","50.0","48.2","94","30.01","3.1","Calm","","-","N/A","","Mist"
"15","6:00 AM","50.0","48.2","94","30.01","3.1","North","2.2","-","N/A","","Mist"
"16","6:30 AM","51.8","48.2","88","30.01","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"17","7:00 AM","51.8","48.2","88","30.01","2.2","North","4.5","-","N/A","","Scattered Clouds"
"18","7:30 AM","51.8","48.2","88","30.04","2.2","North","4.5","-","N/A","","Mostly Cloudy"
"19","8:00 AM","54","50","80","30.03","2","NE","2.2","-","-","","Mist"
"20","8:00 AM","53.6","50.0","88","30.04","2.2","North","4.5","-","N/A","","Mostly Cloudy"
"21","8:30 AM","53.6","50.0","88","30.04","2.2","North","4.5","-","N/A","","Mostly Cloudy"
"22","9:00 AM","55.4","48.2","77","30.04","2.2","NNE","4.5","-","N/A","","Mostly Cloudy"
"23","9:30 AM","55.4","50.0","82","30.04","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"24","10:00 AM","57.2","50.0","77","30.04","2.2","Variable","2.2","-","N/A","","Partly Cloudy"
"25","10:30 AM","57.2","48.2","72","30.04","2.2","Variable","4.5","-","N/A","","Partly Cloudy"
"26","11:00 AM","58","50","66","30.02","5","North","4.5","-","-","","Mist"
"27","11:00 AM","59.0","50.0","72","30.04","","Variable","2.2","-","N/A","","Partly Cloudy"
"28","11:30 AM","59.0","50.0","72","30.01","","Variable","4.5","-","N/A","","Partly Cloudy"
"29","12:00 PM","60.8","50.0","68","30.01","","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","60.8","50.0","68","30.01","1.9","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","62.6","50.0","63","29.98","1.9","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","64.4","50.0","59","29.98","1.9","SSW","4.5","-","N/A","","Haze"
"33","2:00 PM","64","50","50","29.96","6","SE","4.5","-","-","",""
"34","2:00 PM","64.4","50.0","59","29.98","1.9","SW","4.5","-","N/A","","Haze"
"35","2:30 PM","64.4","50.0","59","29.95","1.9","Variable","4.5","-","N/A","","Haze"
"36","3:00 PM","64.4","50.0","59","29.95","1.9","South","6.7","-","N/A","","Haze"
"37","3:30 PM","64.4","50.0","59","29.95","1.9","South","6.7","-","N/A","","Haze"
"38","4:00 PM","64.4","50.0","59","29.95","1.9","South","4.5","-","N/A","","Haze"
"39","4:30 PM","62.6","50.0","63","29.95","1.9","South","4.5","-","N/A","","Haze"
"40","5:00 PM","61","51","60","29.96","6","SW","4.5","-","-","",""
"41","5:00 PM","60.8","50.0","68","29.95","1.7","South","4.5","-","N/A","","Haze"
"42","5:30 PM","57.2","48.2","72","29.98","1.9","SE","4.5","-","N/A","","Haze"
"43","6:00 PM","55.4","50.0","82","29.98","1.9","SSE","2.2","-","N/A","","Haze"
"44","6:30 PM","55.4","50.0","82","29.98","1.9","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","55.4","51.8","88","29.98","1.9","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","51.8","50.0","94","30.01","1.7","Calm","","-","N/A","","Clear"
"47","8:00 PM","55","50","78","30.00","5","Calm","","-","-","","Mist"
"48","8:00 PM","50.0","48.2","94","30.01","1.7","SE","2.2","-","N/A","","Clear"
"49","8:30 PM","51.8","48.2","88","30.01","1.5","Calm","","-","N/A","","Clear"
"50","9:00 PM","50.0","48.2","94","30.01","1.5","ENE","2.2","-","N/A","","Clear"
"51","9:30 PM","50.0","48.2","94","30.01","1.5","East","2.2","-","N/A","","Clear"
"52","10:00 PM","50.0","48.2","94","30.04","1.5","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","50.0","48.2","94","30.04","1.2","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","53","49","84","30.01","5","East","2.2","-","-","","Mist"
"55","11:00 PM","50.0","48.2","94","30.04","1.2","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","48.2","46.4","93","30.04","1.2","Variable","2.2","-","N/A","","Clear"
