"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","39.2","35","29.71","4.3","SSW","8.9","-","N/A","Rain","Light Rain Showers"
"2","1:00 AM","64.4","44.6","49","29.68","5.0","Variable","2.2","-","N/A","","Unknown"
"3","1:30 AM","59.0","46.4","63","29.65","5.0","NNE","4.5","-","N/A","","Unknown"
"4","2:00 AM","61","55","73","29.69","9","South","8.9","-","-","Rain","Light Rain Showers"
"5","3:00 AM","60.8","50.0","68","29.68","5.0","South","11.2","-","N/A","","Unknown"
"6","3:30 AM","59.0","50.0","72","29.68","5.0","SSW","6.7","-","N/A","","Unknown"
"7","4:00 AM","59.0","50.0","72","29.68","4.3","Variable","2.2","-","N/A","","Unknown"
"8","4:30 AM","57.2","48.2","72","29.68","4.3","Variable","2.2","-","N/A","","Unknown"
"9","5:00 AM","58","50","68","29.67","12","North","2.2","-","-","","Mostly Cloudy"
"10","5:00 AM","57.2","48.2","72","29.68","3.1","West","2.2","-","N/A","","Haze"
"11","5:30 AM","55.4","48.2","77","29.68","2.5","Variable","2.2","-","N/A","","Haze"
"12","6:00 AM","55.4","50.0","82","29.68","2.2","South","2.2","-","N/A","","Mist"
"13","6:30 AM","57.2","51.8","82","29.68","2.2","North","2.2","-","N/A","","Mist"
"14","7:00 AM","60.8","50.0","68","29.68","2.2","North","4.5","-","N/A","","Haze"
"15","7:30 AM","64.4","48.2","56","29.68","2.8","Calm","","-","N/A","","Haze"
"16","8:00 AM","63","51","54","29.68","11","ENE","6.7","-","-","","Clear"
"17","8:00 AM","66.2","46.4","49","29.68","3.1","Variable","2.2","-","N/A","","Haze"
"18","8:30 AM","66.2","46.4","49","29.68","3.1","SSE","4.5","-","N/A","","Haze"
"19","9:00 AM","68.0","46.4","46","29.68","3.1","South","4.5","-","N/A","","Haze"
"20","9:30 AM","69.8","48.2","46","29.68","3.1","SSE","4.5","-","N/A","","Haze"
"21","10:00 AM","69.8","48.2","46","29.68","3.1","SSE","4.5","-","N/A","","Haze"
"22","10:30 AM","71.6","46.4","41","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"23","11:00 AM","70","54","47","29.65","12","SE","4.5","-","-","","Clear"
"24","11:00 AM","73.4","46.4","38","29.65","3.1","Variable","4.5","-","N/A","","Haze"
"25","11:30 AM","75.2","46.4","36","29.62","3.1","Variable","4.5","-","N/A","","Haze"
"26","12:00 PM","75.2","46.4","36","29.59","3.1","Variable","4.5","-","N/A","","Haze"
"27","12:30 PM","75.2","50.0","41","29.59","3.1","East","4.5","-","N/A","","Haze"
"28","1:00 PM","77.0","51.8","41","29.59","3.7","South","8.9","-","N/A","","Clear"
"29","1:30 PM","77.0","51.8","41","29.56","3.7","SE","8.9","-","N/A","","Unknown"
"30","2:00 PM","74","59","49","29.56","12","South","6.7","-","-","","Clear"
"31","2:00 PM","77.0","55.4","47","29.56","3.7","SSE","6.7","-","N/A","","Unknown"
"32","2:30 PM","77.0","57.2","50","29.53","3.7","SE","8.9","-","N/A","","Unknown"
"33","3:00 PM","77.0","59.0","54","29.53","3.7","SSE","8.9","-","N/A","","Unknown"
"34","3:30 PM","75.2","59.0","57","29.50","3.7","SSE","11.2","-","N/A","","Unknown"
"35","4:00 PM","75.2","59.0","57","29.50","3.1","South","13.4","-","N/A","","Haze"
"36","4:30 PM","75.2","59.0","57","29.50","3.1","SSE","11.2","-","N/A","","Haze"
"37","5:00 PM","74","60","52","29.50","11","SSE","6.7","-","-","","Overcast"
"38","5:00 PM","73.4","59.0","61","29.50","2.5","SSE","11.2","-","N/A","","Haze"
"39","5:30 PM","71.6","59.0","64","29.50","1.9","SSE","13.4","-","N/A","","Haze"
"40","6:00 PM","71.6","60.8","69","29.50","1.6","SSE","11.2","-","N/A","Rain","Light Rain Showers"
"41","6:30 PM","71.6","60.8","69","29.50","1.6","SSE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","7:00 PM","66.2","62.6","88","29.53","0.8","SSW","6.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"43","7:30 PM","66.2","64.4","94","29.53","0.8","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"44","8:00 PM","69","65","82","29.50","5","NNE","2.2","-","-","Rain","Light Rain"
"45","8:00 PM","66.2","64.4","94","29.50","1.0","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"46","8:30 PM","66.2","62.6","88","29.50","1.4","ESE","6.7","-","N/A","","Overcast"
"47","9:00 PM","66.2","62.6","88","29.53","1.7","SE","8.9","-","N/A","","Overcast"
"48","9:30 PM","66.2","60.8","83","29.53","1.9","SE","11.2","-","N/A","","Overcast"
"49","10:00 PM","66.2","60.8","83","29.53","1.9","SE","8.9","-","N/A","Rain","Light Rain Showers"
"50","10:30 PM","66.2","60.8","83","29.53","1.5","SE","8.9","-","N/A","Rain","Light Rain Showers"
"51","11:00 PM","66","61","78","29.52","4","SE","4.5","-","-","","Mist"
"52","11:00 PM","64.4","60.8","88","29.53","1.4","SE","11.2","-","N/A","Rain","Light Rain Showers"
"53","11:30 PM","64.4","60.8","88","29.50","1.2","SE","8.9","-","N/A","Rain","Light Rain Showers"
