"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","24.8","35","30.36","","NW","11.2","-","N/A","","Clear"
"2","12:30 AM","51.8","-","24.8","35","30.36","","NW","8.9","-","N/A","","Clear"
"3","1:00 AM","50.0","-","26.6","40","30.36","","WNW","4.5","-","N/A","","Clear"
"4","1:30 AM","42.8","40.2 °F","26.6","53","30.36","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","50","-","30","33","30.38","","NW","2.2","-","-","",""
"6","2:00 AM","48.2","-","26.6","43","30.36","","NW","6.7","-","N/A","","Clear"
"7","2:30 AM","42.8","40.2 °F","28.4","57","30.36","","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","42.8","40.2 °F","28.4","57","30.36","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","41.0","38.1 °F","26.6","57","30.36","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","41.0","38.1 °F","28.4","61","30.36","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","39.2","34.4 °F","28.4","65","30.36","","NW","6.7","-","N/A","","Clear"
"12","5:00 AM","51","-","29","30","30.38","","NNW","2.2","-","-","",""
"13","5:00 AM","41.0","38.1 °F","28.4","61","30.39","","NW","4.5","-","N/A","","Clear"
"14","5:30 AM","39.2","36.0 °F","26.6","61","30.39","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","44.6","40.8 °F","28.4","53","30.39","","NW","6.7","-","N/A","","Clear"
"16","6:30 AM","46.4","42.0 °F","28.4","50","30.39","","NW","8.9","-","N/A","","Clear"
"17","7:00 AM","48.2","-","26.6","43","30.39","","NW","8.9","-","N/A","","Clear"
"18","7:30 AM","50.0","-","26.6","40","30.39","","NW","11.2","-","N/A","","Clear"
"19","8:00 AM","52","-","30","30","30.41","11","NNW","6.7","-","-","",""
"20","8:00 AM","51.8","-","26.6","38","30.42","","NW","11.2","-","N/A","","Clear"
"21","8:30 AM","53.6","-","26.6","35","30.42","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","55.4","-","24.8","31","30.42","","NW","11.2","-","N/A","","Clear"
"23","9:30 AM","57.2","-","24.8","29","30.39","","NW","11.2","-","N/A","","Clear"
"24","10:00 AM","57.2","-","24.8","29","30.39","","WNW","13.4","-","N/A","","Clear"
"25","10:30 AM","59.0","-","24.8","27","30.39","","WNW","11.2","-","N/A","","Clear"
"26","11:00 AM","60.8","-","23.0","23","30.36","","WNW","11.2","-","N/A","","Clear"
"27","11:30 AM","62.6","-","21.2","20","30.36","","NNW","8.9","-","N/A","","Clear"
"28","12:00 PM","62.6","-","19.4","19","30.33","","NNW","11.2","-","N/A","","Clear"
"29","12:30 PM","64.4","-","21.2","19","30.33","","NNW","11.2","-","N/A","","Clear"
"30","1:00 PM","64.4","-","21.2","19","30.30","","NNW","8.9","-","N/A","","Clear"
"31","1:30 PM","64.4","-","17.6","16","30.30","","North","6.7","-","N/A","","Clear"
"32","2:00 PM","64.4","-","19.4","18","30.27","","Variable","6.7","22.4 mph","N/A","","Clear"
"33","2:30 PM","64.4","-","19.4","18","30.27","","NW","6.7","17.9 mph","N/A","","Clear"
"34","3:00 PM","66.2","-","19.4","17","30.27","","NNW","4.5","-","N/A","","Clear"
"35","3:30 PM","64.4","-","21.2","19","30.27","","NW","6.7","-","N/A","","Clear"
"36","4:00 PM","62.6","-","19.4","19","30.27","","NW","4.5","-","N/A","","Clear"
"37","4:30 PM","62.6","-","19.4","19","30.27","","Variable","4.5","-","N/A","","Clear"
"38","5:00 PM","62.6","-","21.2","20","30.24","","SSW","4.5","-","N/A","","Clear"
"39","5:30 PM","55.4","-","24.8","31","30.24","","South","4.5","-","N/A","","Clear"
"40","6:00 PM","50.0","-","30.2","47","30.27","","Variable","2.2","-","N/A","","Clear"
"41","6:30 PM","50.0","-","32.0","50","30.27","","Variable","2.2","-","N/A","","Clear"
"42","7:00 PM","59.0","-","21.2","23","30.27","","West","6.7","-","N/A","","Clear"
"43","7:30 PM","53.6","-","24.8","33","30.27","","WNW","4.5","-","N/A","","Clear"
"44","8:00 PM","48.2","-","30.2","50","30.27","","North","4.5","-","N/A","","Clear"
"45","8:30 PM","53.6","-","26.6","35","30.27","","WNW","4.5","-","N/A","","Clear"
"46","9:00 PM","50.0","-","28.4","43","30.27","","NW","4.5","-","N/A","","Clear"
"47","9:30 PM","44.6","-","32.0","61","30.27","","Variable","2.2","-","N/A","","Clear"
"48","10:00 PM","44.6","-","32.0","61","30.27","","Variable","2.2","-","N/A","","Clear"
"49","10:30 PM","46.4","44.4 °F","30.2","53","30.27","","NNW","4.5","-","N/A","","Clear"
"50","11:00 PM","47","-","35","53","30.29","","NNE","2.2","-","-","",""
"51","11:00 PM","39.2","34.4 °F","28.4","65","30.27","","North","6.7","-","N/A","","Clear"
"52","11:30 PM","42.8","40.2 °F","30.2","61","30.27","","North","4.5","-","N/A","","Clear"
