"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","42.8","52","29.68","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","59.0","41.0","51","29.68","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","55.4","41.0","58","29.68","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","55.4","41.0","58","29.68","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","59","37","33","29.67","19","NE","4.5","-","-","",""
"6","2:00 AM","57.2","39.2","51","29.68","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","57.2","39.2","51","29.68","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","55.4","39.2","54","29.71","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","53.6","41.0","62","29.71","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","55.4","39.2","54","29.71","","NW","6.7","-","N/A","","Clear"
"11","4:30 AM","55.4","39.2","54","29.71","","NNW","8.9","-","N/A","","Clear"
"12","5:00 AM","62","35","24","29.72","19","Calm","","-","-","",""
"13","5:00 AM","55.4","39.2","54","29.74","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","57.2","39.2","51","29.74","","NNW","8.9","-","N/A","","Clear"
"15","6:00 AM","60.8","39.2","45","29.74","","NNW","11.2","-","N/A","","Clear"
"16","6:30 AM","60.8","42.8","52","29.77","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","62.6","41.0","45","29.77","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","64.4","42.8","45","29.77","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","68","35","19","29.76","19","NNW","8.9","-","-","","Clear"
"20","8:00 AM","66.2","41.0","40","29.80","","NNW","8.9","-","N/A","","Clear"
"21","8:30 AM","68.0","41.0","37","29.80","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","69.8","41.0","35","29.80","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","69.8","39.2","33","29.80","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","71.6","39.2","31","29.80","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","73.4","37.4","27","29.80","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","74","34","13","29.77","19","NW","6.7","-","-","","Clear"
"27","11:00 AM","73.4","37.4","27","29.80","","Variable","8.9","-","N/A","","Clear"
"28","11:30 AM","75.2","37.4","25","29.77","","NNW","6.7","17.9 mph","N/A","","Clear"
"29","12:00 PM","75.2","37.4","25","29.77","","NNW","6.7","-","N/A","","Clear"
"30","12:30 PM","77.0","37.4","24","29.74","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","77.0","35.6","22","29.74","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","78.8","37.4","23","29.74","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","77","33","11","29.72","19","NNE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","78.8","37.4","23","29.71","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","80.6","37.4","21","29.71","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","78.8","39.2","24","29.71","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","78.8","39.2","24","29.71","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","78.8","37.4","23","29.71","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","78.8","35.6","21","29.71","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","77","33","11","29.72","19","SE","6.7","-","-","","Clear"
"41","5:00 PM","77.0","39.2","26","29.71","","ESE","4.5","-","N/A","","Clear"
"42","5:30 PM","77.0","37.4","24","29.74","","East","6.7","-","N/A","","Clear"
"43","6:00 PM","75.2","39.2","27","29.74","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","75.2","39.2","27","29.74","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","73.4","37.4","27","29.74","","SSW","11.2","-","N/A","","Clear"
"46","7:30 PM","73.4","37.4","27","29.77","","SW","8.9","-","N/A","","Clear"
"47","8:00 PM","72","34","14","29.77","16","SSE","4.5","-","-","","Clear"
"48","8:00 PM","69.8","39.2","33","29.77","","SE","6.7","-","N/A","","Clear"
"49","8:30 PM","68.0","39.2","35","29.80","","SE","6.7","-","N/A","","Clear"
"50","9:00 PM","68.0","41.0","37","29.80","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","66.2","42.8","43","29.83","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","64.4","41.0","42","29.83","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","66.2","41.0","40","29.83","","SE","8.9","-","N/A","","Clear"
"54","11:00 PM","67","37","21","29.84","12","South","4.5","-","-","","Clear"
"55","11:00 PM","66.2","41.0","40","29.86","","SSE","8.9","-","N/A","","Clear"
"56","11:30 PM","64.4","44.6","49","29.86","","SE","8.9","-","N/A","","Clear"
