"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","64.4","65","29.65","","ESE","8.9","-","N/A","","Clear"
"2","12:30 AM","75.2","-","62.6","65","29.65","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","75.2","-","62.6","65","29.65","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","73.4","-","62.6","69","29.65","","SE","6.7","-","N/A","","Clear"
"5","2:00 AM","76","-","52","32","29.64","16","South","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","62.6","69","29.65","","SE","6.7","-","N/A","","Clear"
"7","2:30 AM","71.6","-","60.8","69","29.65","","ESE","6.7","-","N/A","","Clear"
"8","3:00 AM","71.6","-","60.8","69","29.65","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","71.6","-","60.8","69","29.65","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","71.6","-","60.8","69","29.65","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","69.8","-","60.8","73","29.65","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","74","-","53","37","29.64","16","Calm","","-","-","","Clear"
"13","5:00 AM","69.8","-","60.8","73","29.65","4.3","ESE","4.5","-","N/A","","Unknown"
"14","5:30 AM","69.8","-","60.8","73","29.65","4.3","SE","6.7","-","N/A","","Unknown"
"15","6:00 AM","71.6","-","60.8","69","29.65","4.3","SE","4.5","-","N/A","","Unknown"
"16","6:30 AM","73.4","-","60.8","65","29.65","4.3","SE","4.5","-","N/A","","Unknown"
"17","7:00 AM","75.2","-","60.8","61","29.65","4.3","SSE","4.5","-","N/A","","Unknown"
"18","7:30 AM","77.0","-","60.8","57","29.65","3.7","SSE","4.5","-","N/A","","Unknown"
"19","8:00 AM","80","-","58","36","29.65","7","SSW","8.9","-","-","","Clear"
"20","8:00 AM","78.8","-","60.8","54","29.65","3.7","SE","4.5","-","N/A","","Unknown"
"21","8:30 AM","80.6","81.5ʡF","60.8","51","29.65","3.7","SE","6.7","-","N/A","","Unknown"
"22","9:00 AM","82.4","82.9ʡF","60.8","48","29.65","3.1","SE","4.5","-","N/A","","Haze"
"23","9:30 AM","82.4","82.9ʡF","60.8","48","29.65","2.5","ESE","4.5","-","N/A","","Haze"
"24","10:00 AM","86.0","86.1ʡF","60.8","43","29.65","2.5","Variable","4.5","-","N/A","","Haze"
"25","10:30 AM","86.0","86.1ʡF","60.8","43","29.62","2.2","SSE","6.7","-","N/A","","Haze"
"26","11:00 AM","85","-","59","32","29.61","6","SSW","6.7","-","-","","Haze"
"27","11:00 AM","87.8","87.6ʡF","60.8","40","29.62","2.2","South","6.7","-","N/A","","Haze"
"28","11:30 AM","87.8","87.6ʡF","60.8","40","29.62","2.2","South","6.7","-","N/A","","Haze"
"29","12:00 PM","87.8","88.5ʡF","62.6","43","29.62","2.2","South","8.9","-","N/A","","Haze"
"30","12:30 PM","89.6","90.1ʡF","62.6","40","29.59","2.2","South","8.9","-","N/A","","Haze"
"31","1:00 PM","91.4","92.1ʡF","62.6","38","29.59","1.9","South","8.9","-","N/A","","Haze"
"32","1:30 PM","91.4","93.2ʡF","64.4","41","29.56","1.9","South","11.2","-","N/A","","Haze"
"33","2:00 PM","91","-","61","26","","6","SSW","11.2","-","-","","Haze"
"34","2:00 PM","93.2","94.1ʡF","62.6","36","29.56","1.9","South","15.7","-","N/A","","Haze"
"35","2:30 PM","93.2","94.9ʡF","64.4","38","29.53","1.9","SSW","15.7","-","N/A","","Haze"
"36","3:00 PM","93.2","94.1ʡF","62.6","36","29.53","1.9","SSW","13.4","-","N/A","","Haze"
