"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","29.7 °F","17.6","52","30.30","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","33.8","-","15.8","48","30.30","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","30.2","-","15.8","55","30.30","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","30.2","25.5 °F","19.4","64","30.27","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","34","-","17","35","30.28","9","Calm","","-","-","",""
"6","2:00 AM","30.2","-","19.4","64","30.30","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","32.0","-","15.8","51","30.27","","East","2.2","-","N/A","","Clear"
"8","3:00 AM","32.0","-","15.8","51","30.27","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","33.8","-","17.6","52","30.27","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","35.6","31.8 °F","17.6","48","30.27","","East","4.5","-","N/A","","Clear"
"11","4:30 AM","33.8","29.7 °F","17.6","52","30.27","","ENE","4.5","-","N/A","","Clear"
"12","5:00 AM","33","-","20","46","30.27","11","ENE","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","32.0","-","15.8","51","30.27","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","32.0","27.6 °F","15.8","51","30.27","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","30.2","-","17.6","60","30.27","","NNW","2.2","-","N/A","","Clear"
"16","6:30 AM","28.4","-","19.4","69","30.27","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","26.6","-","21.2","80","30.30","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","28.4","23.4 °F","19.4","69","30.30","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","36","-","20","38","30.31","7","ENE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","32.0","27.6 °F","21.2","64","30.30","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","35.6","31.8 °F","21.2","56","30.33","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","39.2","36.0 °F","21.2","49","30.33","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","41.0","-","19.4","42","30.33","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","42.8","-","15.8","34","30.33","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","44.6","-","17.6","34","30.33","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","45","-","15","17","30.31","9","North","2.2","-","-","",""
"27","11:00 AM","44.6","42.3 °F","17.6","34","30.30","","ESE","4.5","-","N/A","","Clear"
"28","11:30 AM","46.4","44.4 °F","15.8","29","30.30","","ESE","4.5","-","N/A","","Clear"
"29","12:00 PM","48.2","-","17.6","30","30.27","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","48.2","-","17.6","30","30.27","","SSW","4.5","-","N/A","","Clear"
"31","1:00 PM","50.0","-","17.6","28","30.27","","SSE","4.5","-","N/A","","Clear"
"32","1:30 PM","51.8","-","17.6","26","30.24","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","52","-","17","13","30.25","9","South","4.5","-","-","",""
"34","2:00 PM","51.8","-","17.6","26","30.24","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","51.8","-","17.6","26","30.24","","SW","4.5","-","N/A","","Clear"
"36","3:00 PM","51.8","-","17.6","26","30.24","","Variable","2.2","13.4 mph","N/A","","Clear"
"37","3:30 PM","51.8","-","17.6","26","30.24","","SSW","4.5","-","N/A","","Clear"
"38","4:00 PM","50.0","-","21.2","32","30.24","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","46.4","-","23.0","40","30.24","5.0","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","49","-","19","18","30.25","9","SE","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","46.4","-","21.2","37","30.24","4.3","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","42.8","-","24.8","49","30.24","4.3","SSE","2.2","-","N/A","","Clear"
"43","6:00 PM","39.2","-","26.6","61","30.27","4.3","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","41.0","-","24.8","53","30.27","3.7","SE","2.2","-","N/A","","Clear"
"45","7:00 PM","37.4","-","26.6","65","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","37.4","-","28.4","70","30.27","3.1","SE","2.2","-","N/A","","Haze"
"47","8:00 PM","43","-","22","30","30.30","9","SE","2.2","-","-","",""
"48","8:00 PM","37.4","-","26.6","65","30.30","2.8","Variable","2.2","-","N/A","","Haze"
"49","8:30 PM","35.6","-","26.6","70","30.30","2.5","ENE","2.2","-","N/A","","Haze"
"50","9:00 PM","35.6","-","26.6","70","30.30","2.5","ENE","2.2","-","N/A","","Haze"
"51","9:30 PM","35.6","-","24.8","65","30.33","2.5","NE","2.2","-","N/A","","Haze"
"52","10:00 PM","33.8","29.7 °F","24.8","70","30.33","2.5","NE","4.5","-","N/A","","Haze"
"53","10:30 PM","33.8","-","24.8","70","30.33","2.5","Variable","2.2","-","N/A","","Haze"
"54","11:00 PM","39","-","26","49","30.33","9","ENE","2.2","-","-","",""
"55","11:00 PM","32.0","27.6 °F","24.8","75","30.33","2.5","NNE","4.5","-","N/A","","Haze"
"56","11:30 PM","33.8","-","26.6","75","30.33","2.5","Variable","2.2","-","N/A","","Haze"
