"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","-","42.8","67","30.01","6.2","NNW","15.7","-","N/A","Rain","Light Rain"
"2","12:30 AM","51.8","-","42.8","71","29.98","6.2","NNW","15.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","53.6","-","41.0","62","29.98","6.2","North","17.9","31.3 mph","N/A","Rain","Light Rain"
"4","1:30 AM","51.8","-","39.2","62","29.98","","North","20.1","-","N/A","","Clear"
"5","2:00 AM","55","-","30","26","29.96","16","NNW","11.2","-","-","Rain","Light Rain"
"6","2:00 AM","51.8","-","39.2","62","29.98","","North","13.4","-","N/A","","Clear"
"7","2:30 AM","53.6","-","32.0","44","29.98","","NNW","22.4","-","N/A","","Clear"
"8","3:00 AM","51.8","-","30.2","44","29.98","","NNW","22.4","-","N/A","","Clear"
"9","3:30 AM","51.8","-","30.2","44","29.98","","NNW","20.1","-","N/A","","Clear"
"10","4:00 AM","51.8","-","32.0","47","29.98","","NW","13.4","24.6 mph","N/A","","Clear"
"11","4:30 AM","50.0","-","30.2","47","29.98","","NW","13.4","-","N/A","","Clear"
"12","5:00 AM","53","-","26","23","29.96","19","NW","11.2","-","-","",""
"13","5:00 AM","51.8","-","26.6","38","29.98","","NNW","26.8","40.3 mph","N/A","","Clear"
"14","5:30 AM","51.8","-","26.6","38","29.98","","NNW","24.6","-","N/A","","Clear"
"15","6:00 AM","51.8","-","24.8","35","30.01","","NNW","22.4","-","N/A","","Clear"
"16","6:30 AM","51.8","-","24.8","35","30.01","","NNW","26.8","40.3 mph","N/A","","Clear"
"17","7:00 AM","51.8","-","23.0","33","30.01","","NNW","33.6","-","N/A","","Clear"
"18","7:30 AM","51.8","-","23.0","33","30.04","","NNW","26.8","42.5 mph","N/A","","Clear"
"19","8:00 AM","53","-","24","20","30.05","19","NW","13.4","-","-","","Scattered Clouds"
"20","8:00 AM","51.8","-","23.0","33","30.04","","NNW","22.4","35.8 mph","N/A","","Clear"
"21","8:30 AM","51.8","-","24.8","35","30.06","","NNW","22.4","-","N/A","","Clear"
"22","9:00 AM","53.6","-","24.8","33","30.06","","NNW","22.4","-","N/A","","Clear"
"23","9:30 AM","53.6","-","24.8","33","30.06","","North","24.6","-","N/A","","Clear"
"24","10:00 AM","53.6","-","24.8","33","30.06","","NNW","22.4","-","N/A","","Clear"
"25","10:30 AM","53.6","-","23.0","30","30.06","","North","24.6","-","N/A","","Clear"
"26","11:00 AM","55","-","19","13","30.09","19","NW","17.9","-","-","",""
"27","11:00 AM","55.4","-","24.8","31","30.06","","NNW","20.1","-","N/A","","Clear"
"28","11:30 AM","55.4","-","24.8","31","30.09","","WNW","20.1","-","N/A","","Clear"
"29","12:00 PM","55.4","-","23.0","29","30.06","","WNW","24.6","38.0 mph","N/A","","Clear"
"30","12:30 PM","57.2","-","21.2","25","30.06","","NW","22.4","35.8 mph","N/A","","Clear"
"31","1:00 PM","55.4","-","21.2","26","30.06","","WNW","24.6","35.8 mph","N/A","","Clear"
"32","1:30 PM","57.2","-","19.4","23","30.09","","NW","22.4","40.3 mph","N/A","","Clear"
"33","2:00 PM","56","-","17","11","30.08","19","NNW","13.4","-","-","","Scattered Clouds"
"34","2:00 PM","55.4","-","19.4","25","30.06","","WNW","24.6","35.8 mph","N/A","","Clear"
"35","2:30 PM","55.4","-","19.4","25","30.06","","WNW","24.6","-","N/A","","Clear"
"36","3:00 PM","55.4","-","19.4","25","30.09","","WNW","24.6","-","N/A","","Clear"
"37","3:30 PM","55.4","-","17.6","23","30.09","","WNW","26.8","-","N/A","","Clear"
"38","4:00 PM","53.6","-","15.8","22","30.12","","WNW","26.8","40.3 mph","N/A","","Clear"
"39","4:30 PM","53.6","-","14.0","21","30.12","","WNW","26.8","-","N/A","","Clear"
"40","5:00 PM","54","-","17","12","30.13","19","NNW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","53.6","-","15.8","22","30.12","","NW","22.4","-","N/A","","Clear"
"42","5:30 PM","51.8","-","10.4","19","30.15","","NW","24.6","-","N/A","","Clear"
"43","6:00 PM","50.0","-","10.4","20","30.15","","NW","20.1","33.6 mph","N/A","","Clear"
"44","6:30 PM","48.2","-","14.0","25","30.18","","NNW","15.7","-","N/A","","Clear"
"45","7:00 PM","48.2","-","12.2","24","30.18","","NNW","15.7","-","N/A","","Clear"
"46","7:30 PM","46.4","41.2 °F","17.6","32","30.21","","North","11.2","-","N/A","","Clear"
"47","8:00 PM","49","-","12","12","30.20","19","NNE","4.5","-","-","",""
"48","8:00 PM","44.6","42.3 °F","15.8","31","30.21","","North","4.5","-","N/A","","Clear"
"49","8:30 PM","48.2","-","12.2","24","30.21","","NW","8.9","-","N/A","","Clear"
"50","9:00 PM","48.2","-","14.0","25","30.21","","WNW","11.2","-","N/A","","Clear"
"51","9:30 PM","48.2","-","14.0","25","30.24","","WNW","11.2","-","N/A","","Clear"
"52","10:00 PM","48.2","-","12.2","24","30.24","","WNW","17.9","-","N/A","","Clear"
"53","10:30 PM","48.2","-","10.4","22","30.24","","WNW","24.6","38.0 mph","N/A","","Clear"
"54","11:00 PM","47","-","13","14","30.25","19","NNW","6.7","-","-","",""
"55","11:00 PM","46.4","38.9 °F","10.4","23","30.24","","WNW","20.1","-","N/A","","Clear"
"56","11:30 PM","46.4","39.3 °F","6.8","20","30.24","","NW","17.9","-","N/A","","Clear"
