"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","23.0","27","29.86","","West","8.9","-","N/A","","Clear"
"2","12:30 AM","57.2","17.6","21","29.86","","West","8.9","-","N/A","","Clear"
"3","1:00 AM","57.2","17.6","21","29.86","","WNW","8.9","-","N/A","","Clear"
"4","1:30 AM","57.2","17.6","21","29.86","","West","6.7","-","N/A","","Clear"
"5","2:00 AM","56","39","40","29.86","9","West","4.5","-","-","","Clear"
"6","2:00 AM","57.2","14.0","18","29.86","","West","11.2","-","N/A","","Clear"
"7","2:30 AM","57.2","12.2","17","29.86","","WNW","6.7","-","N/A","","Clear"
"8","3:00 AM","57.2","12.2","17","29.83","","WNW","6.7","-","N/A","","Clear"
"9","3:30 AM","57.2","14.0","18","29.83","","WNW","6.7","-","N/A","","Clear"
"10","4:00 AM","57.2","10.4","16","29.83","","West","6.7","-","N/A","","Clear"
"11","4:30 AM","57.2","10.4","16","29.80","","WNW","8.9","-","N/A","","Clear"
"12","5:00 AM","54","42","54","29.81","9","WSW","4.5","-","-","","Clear"
"13","5:00 AM","57.2","10.4","16","29.80","","WNW","8.9","-","N/A","","Clear"
"14","5:30 AM","55.4","8.6","15","29.80","","WNW","8.9","-","N/A","","Clear"
"15","6:00 AM","55.4","10.4","17","29.83","","West","6.7","-","N/A","","Clear"
"16","6:30 AM","57.2","10.4","16","29.83","","WNW","8.9","-","N/A","","Clear"
"17","7:00 AM","59.0","10.4","15","29.83","","WNW","11.2","-","N/A","","Clear"
"18","7:30 AM","60.8","12.2","15","29.83","","WNW","13.4","-","N/A","","Clear"
"19","8:00 AM","62.6","10.4","13","29.83","","WNW","11.2","22.4 mph","N/A","","Clear"
"20","8:30 AM","64.4","12.2","13","29.83","","NW","15.7","-","N/A","","Clear"
"21","9:00 AM","64.4","12.2","13","29.83","","WNW","17.9","-","N/A","","Clear"
"22","9:30 AM","66.2","14.0","13","29.83","","WNW","15.7","-","N/A","","Clear"
"23","10:00 AM","66.2","14.0","13","29.83","","WNW","17.9","-","N/A","","Clear"
"24","10:30 AM","69.8","15.8","13","29.83","","WNW","17.9","29.1 mph","N/A","","Clear"
"25","11:00 AM","71","12","4","29.80","19","NW","6.7","-","-","","Clear"
"26","11:00 AM","71.6","17.6","13","29.80","","WNW","17.9","-","N/A","","Clear"
"27","11:30 AM","68.0","15.8","13","29.80","","WNW","15.7","-","N/A","","Clear"
"28","12:00 PM","69.8","17.6","14","29.77","","WNW","13.4","-","N/A","","Clear"
"29","12:30 PM","69.8","17.6","14","29.77","","West","11.2","-","N/A","","Clear"
"30","1:00 PM","71.6","17.6","13","29.74","","Variable","8.9","-","N/A","","Clear"
"31","2:00 PM","76","18","5","29.72","19","WNW","8.9","-","-","","Clear"
"32","2:00 PM","77.0","19.4","12","29.74","","NW","6.7","22.4 mph","N/A","","Clear"
"33","2:30 PM","77.0","19.4","12","29.71","","NW","8.9","-","N/A","","Clear"
"34","3:00 PM","77.0","21.2","12","29.71","","NW","8.9","-","N/A","","Clear"
"35","3:30 PM","78.8","21.2","12","29.68","","Variable","4.5","-","N/A","","Clear"
"36","4:00 PM","78.8","21.2","12","29.68","","NNW","8.9","-","N/A","","Clear"
"37","4:30 PM","77.0","21.2","12","29.68","","East","4.5","-","N/A","","Clear"
"38","5:00 PM","79","18","4","29.67","19","South","2.2","-","-","","Clear"
"39","5:00 PM","77.0","23.0","13","29.68","","Variable","2.2","-","N/A","","Clear"
"40","5:30 PM","75.2","21.2","13","29.68","","ESE","6.7","-","N/A","","Clear"
"41","6:00 PM","73.4","23.0","15","29.68","","ESE","6.7","-","N/A","","Clear"
"42","6:30 PM","71.6","23.0","16","29.68","","SE","6.7","-","N/A","","Clear"
"43","7:00 PM","64.4","24.8","22","29.68","","SSE","6.7","-","N/A","","Clear"
"44","7:30 PM","68.0","24.8","20","29.71","","SSE","6.7","-","N/A","","Clear"
"45","8:00 PM","69","24","9","29.72","12","SW","6.7","-","-","","Clear"
"46","8:00 PM","64.4","24.8","22","29.71","","SSE","6.7","-","N/A","","Clear"
"47","8:30 PM","66.2","26.6","23","29.74","","SSE","4.5","-","N/A","","Clear"
"48","9:00 PM","64.4","30.2","28","29.74","","SSE","4.5","-","N/A","","Clear"
"49","9:30 PM","62.6","28.4","27","29.77","","SSW","4.5","-","N/A","","Clear"
"50","10:00 PM","68.0","26.6","21","29.74","","SW","6.7","17.9 mph","N/A","","Clear"
"51","10:30 PM","68.0","26.6","21","29.77","","WSW","8.9","-","N/A","","Clear"
"52","11:00 PM","62","30","18","29.76","12","WSW","4.5","-","-","","Clear"
"53","11:00 PM","62.6","28.4","27","29.77","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","57.2","33.8","41","29.77","","Variable","2.2","-","N/A","","Clear"
