"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","6.8","16","30.01","","NNW","6.7","-","N/A","","Clear"
"2","12:30 AM","53.6","-","5.0","14","30.01","","NNW","11.2","-","N/A","","Clear"
"3","1:00 AM","53.6","-","1.4","12","30.01","","NW","17.9","-","N/A","","Clear"
"4","1:30 AM","53.6","-","3.2","13","30.01","","NNW","17.9","-","N/A","","Clear"
"5","2:00 AM","52","-","1","5","30.00","19","NNE","4.5","-","-","","Clear"
"6","2:00 AM","51.8","-","3.2","14","30.01","","NNW","15.7","-","N/A","","Clear"
"7","2:30 AM","48.2","-","3.2","16","30.01","","North","13.4","-","N/A","","Clear"
"8","3:00 AM","50.0","-","3.2","15","30.01","","North","15.7","-","N/A","","Clear"
"9","3:30 AM","48.2","-","5.0","17","30.01","","North","15.7","-","N/A","","Clear"
"10","4:00 AM","48.2","-","5.0","17","30.01","","North","13.4","-","N/A","","Clear"
"11","4:30 AM","46.4","40.5 °F","6.8","20","30.01","","North","13.4","-","N/A","","Clear"
"12","5:00 AM","44.6","38.2 °F","6.8","21","30.04","","North","13.4","-","N/A","","Clear"
"13","5:30 AM","44.6","38.9 °F","6.8","21","30.04","","North","11.2","-","N/A","","Clear"
"14","6:00 AM","42.8","38.7 °F","6.8","23","30.06","","NNE","6.7","-","N/A","","Clear"
"15","6:30 AM","48.2","-","6.8","19","30.06","","North","11.2","-","N/A","","Clear"
"16","7:00 AM","50.0","-","8.6","19","30.06","","North","13.4","-","N/A","","Clear"
"17","7:30 AM","51.8","-","6.8","16","30.06","","North","13.4","-","N/A","","Clear"
"18","8:00 AM","53.6","-","6.8","15","30.06","","North","11.2","-","N/A","","Clear"
"19","8:30 AM","55.4","-","8.6","15","30.06","","North","8.9","-","N/A","","Clear"
"20","9:00 AM","57.2","-","8.6","14","30.06","","NNW","6.7","17.9 mph","N/A","","Clear"
"21","9:30 AM","57.2","-","6.8","13","30.04","","NW","6.7","-","N/A","","Clear"
"22","10:00 AM","57.2","-","5.0","12","30.04","","WNW","8.9","20.1 mph","N/A","","Clear"
"23","10:30 AM","59.0","-","6.8","13","30.04","","NW","11.2","24.6 mph","N/A","","Clear"
"24","11:00 AM","62","-","-0","4","30.02","19","NW","13.4","-","-","","Mostly Cloudy"
"25","11:00 AM","62.6","-","5.0","10","30.01","","WNW","15.7","31.3 mph","N/A","","Clear"
"26","11:30 AM","62.6","-","5.0","10","29.98","","WNW","24.6","-","N/A","","Clear"
"27","12:00 PM","62.6","-","6.8","11","29.98","","West","26.8","-","N/A","","Clear"
"28","12:30 PM","64.4","-","8.6","11","29.98","","WNW","29.1","47.0 mph","N/A","","Clear"
"29","1:00 PM","66.2","-","10.4","11","29.98","","NW","24.6","35.8 mph","N/A","","Clear"
"30","1:30 PM","62.6","-","8.6","12","29.95","","NW","22.4","-","N/A","","Clear"
"31","2:00 PM","65","-","5","4","29.94","19","NW","13.4","-","-","","Mostly Cloudy"
"32","2:00 PM","66.2","-","12.2","12","29.95","","NNW","17.9","-","N/A","","Clear"
"33","2:30 PM","66.2","-","10.4","11","29.95","","NNW","22.4","-","N/A","","Clear"
"34","3:00 PM","66.2","-","10.4","11","29.92","","NNW","22.4","-","N/A","","Clear"
"35","3:30 PM","64.4","-","10.4","12","29.92","","NNW","24.6","-","N/A","","Clear"
"36","4:00 PM","64.4","-","10.4","12","29.92","","NNW","22.4","33.6 mph","N/A","","Clear"
"37","4:30 PM","62.6","-","10.4","13","29.92","","North","29.1","40.3 mph","N/A","","Clear"
"38","5:00 PM","64","-","6","4","29.90","19","North","11.2","-","-","","Scattered Clouds"
"39","5:00 PM","62.6","-","10.4","13","29.92","","NNW","26.8","-","N/A","","Clear"
"40","5:30 PM","62.6","-","8.6","12","29.92","","North","22.4","-","N/A","","Clear"
"41","6:00 PM","60.8","-","10.4","14","29.92","","NNW","24.6","-","N/A","","Clear"
"42","6:30 PM","59.0","-","8.6","14","29.95","","North","20.1","-","N/A","","Clear"
"43","7:00 PM","59.0","-","10.4","15","29.95","","North","24.6","-","N/A","","Clear"
"44","7:30 PM","57.2","-","8.6","14","29.95","","North","26.8","44.7 mph","N/A","","Clear"
"45","8:00 PM","58","-","8","6","29.98","9","NNE","4.5","-","-","","Scattered Clouds"
"46","8:00 PM","57.2","-","8.6","14","29.98","","North","17.9","-","N/A","","Clear"
"47","8:30 PM","57.2","-","10.4","16","29.98","","North","17.9","-","N/A","","Clear"
"48","9:00 PM","57.2","-","10.4","16","30.01","","North","13.4","-","N/A","","Clear"
"49","9:30 PM","57.2","-","10.4","16","30.01","","NNE","8.9","-","N/A","","Clear"
"50","10:00 PM","55.4","-","12.2","18","30.04","","North","11.2","-","N/A","","Clear"
"51","10:30 PM","55.4","-","14.0","20","30.04","","North","17.9","-","N/A","","Clear"
"52","11:00 PM","56","-","10","7","30.04","16","NNE","4.5","-","-","","Scattered Clouds"
"53","11:00 PM","53.6","-","15.8","22","30.04","","North","15.7","26.8 mph","N/A","","Clear"
"54","11:30 PM","55.4","-","15.8","21","30.04","","North","13.4","-","N/A","","Clear"
