"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","55.4","50","29.77","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","55.4","53","29.77","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","55.4","57","29.77","","SE","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","57.2","60","29.77","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","75","-","56","42","29.76","6","NE","2.2","-","-","",""
"6","2:00 AM","71.6","-","57.2","60","29.77","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","57.2","64","29.77","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","57.2","64","29.77","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","-","57.2","64","29.77","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","69.8","-","57.2","64","29.77","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","57.2","68","29.77","","SSE","2.2","-","N/A","","Clear"
"12","5:00 AM","73","-","55","44","29.76","5","ENE","4.5","-","-","",""
"13","5:00 AM","68.0","-","59.0","73","29.77","4.3","South","2.2","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","59.0","73","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","69.8","-","60.8","73","29.77","4.3","ESE","2.2","-","N/A","","Unknown"
"16","6:30 AM","73.4","-","60.8","65","29.77","4.3","Calm","","-","N/A","","Unknown"
"17","7:00 AM","75.2","-","59.0","57","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","77.0","-","57.2","50","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","77","-","56","37","29.79","4","NE","4.5","-","-","","Haze"
"20","8:00 AM","77.0","-","57.2","50","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","78.8","-","55.4","44","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","78.8","-","55.4","44","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","82.4","81.7 °F","55.4","39","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","82.4","81.7 °F","55.4","39","29.77","5.0","ENE","4.5","-","N/A","","Unknown"
"25","10:30 AM","84.2","82.8 °F","53.6","35","29.77","5.0","East","4.5","-","N/A","","Unknown"
"26","11:00 AM","86","-","58","29","29.75","4","NE","6.7","-","-","","Haze"
"27","11:00 AM","86.0","84.9 °F","57.2","37","29.77","5.0","East","4.5","-","N/A","","Unknown"
"28","11:30 AM","87.8","86.5 °F","57.2","35","29.77","5.0","East","4.5","-","N/A","","Unknown"
"29","12:00 PM","89.6","88.1 °F","57.2","33","29.74","5.0","Variable","4.5","-","N/A","","Unknown"
"30","12:30 PM","91.4","90.7 °F","59.0","34","29.74","5.0","ESE","4.5","-","N/A","","Unknown"
"31","1:00 PM","91.4","90.7 °F","59.0","34","29.74","4.3","SE","4.5","-","N/A","","Unknown"
"32","1:30 PM","93.2","92.6 °F","59.0","32","29.71","4.3","SE","4.5","-","N/A","","Unknown"
"33","2:00 PM","90","-","62","29","29.72","4","East","2.2","-","-","","Haze"
"34","2:00 PM","91.4","91.4 °F","60.8","36","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"35","2:30 PM","93.2","92.6 °F","59.0","32","29.71","4.3","SSE","6.7","-","N/A","","Unknown"
"36","3:00 PM","91.4","89.9 °F","57.2","31","29.68","4.3","SSE","6.7","-","N/A","","Unknown"
"37","3:30 PM","93.2","94.1 °F","62.6","36","29.68","4.3","SSE","6.7","-","N/A","","Unknown"
"38","4:00 PM","93.2","93.3 °F","60.8","34","29.68","4.3","SSE","6.7","-","N/A","","Unknown"
"39","4:30 PM","93.2","94.1 °F","62.6","36","29.68","4.3","SSE","6.7","-","N/A","","Unknown"
"40","5:00 PM","92","-","63","28","29.68","4","SSW","4.5","-","-","","Haze"
"41","5:00 PM","91.4","92.1 °F","62.6","38","29.68","3.7","SSE","6.7","-","N/A","","Unknown"
"42","5:30 PM","91.4","92.1 °F","62.6","38","29.68","3.7","SSE","6.7","-","N/A","","Unknown"
"43","6:00 PM","89.6","90.1 °F","62.6","40","29.68","3.7","SSE","4.5","-","N/A","","Unknown"
"44","6:30 PM","89.6","89.5 °F","60.8","38","29.68","3.7","SSE","4.5","-","N/A","","Unknown"
"45","7:00 PM","87.8","88.5 °F","62.6","43","29.68","5.0","ESE","4.5","-","N/A","","Unknown"
"46","7:30 PM","87.8","89.4 °F","64.4","46","29.68","5.0","ESE","4.5","-","N/A","","Unknown"
"47","8:00 PM","89","-","64","33","29.67","4","ESE","4.5","-","-","","Haze"
"48","8:00 PM","86.0","87.3 °F","64.4","48","29.68","5.0","East","2.2","-","N/A","","Unknown"
"49","8:30 PM","84.2","86.6 °F","66.2","55","29.68","4.3","Variable","2.2","-","N/A","","Unknown"
"50","9:00 PM","86.0","87.3 °F","64.4","48","29.68","4.3","SE","6.7","-","N/A","","Partly Cloudy"
"51","9:30 PM","73.4","-","64.4","73","29.77","3.7","South","29.1","42.5 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:00 PM","71.6","-","64.4","78","29.83","5.0","SSW","31.3","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","10:30 PM","69.8","-","64.4","83","29.83","5.0","WSW","20.1","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:00 PM","71","-","64","71","29.82","4","West","8.9","-","-","Rain","Light Rain Showers"
"55","11:00 PM","69.8","-","64.4","83","29.80","4.3","West","20.1","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"56","11:30 PM","71.6","-","64.4","78","29.83","5.0","West","15.7","-","N/A","Rain","Light Rain Showers"
