"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","86.2ʡF","75.2","84","29.65","1.7","SE","2.2","-","N/A","","Mist"
"2","12:30 AM","78.8","-","75.2","89","29.65","1.7","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","75.2","89","29.68","1.7","East","2.2","-","N/A","","Clear"
"4","1:30 AM","78.8","-","75.2","89","29.68","1.6","East","2.2","-","N/A","","Clear"
"5","2:00 AM","80","-","73","73","29.67","4","South","2.2","-","-","","Mist"
"6","2:00 AM","77.0","-","75.2","94","29.65","1.2","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","77.0","-","75.2","94","29.65","1.2","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","78.8","-","75.2","89","29.65","1.6","SSE","4.5","-","N/A","","Mist"
"9","3:30 AM","78.8","-","73.4","83","29.65","1.7","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","77.0","-","75.2","94","29.65","1.6","East","2.2","-","N/A","","Mist"
"11","4:30 AM","77.0","-","75.2","94","29.68","1.4","East","2.2","-","N/A","","Mist"
"12","5:00 AM","80","-","72","72","29.68","4","WSW","2.2","-","-","","Mist"
"13","5:00 AM","78.8","-","75.2","89","29.68","1.3","East","4.5","-","N/A","","Mist"
"14","5:30 AM","77.0","-","75.2","94","29.68","1.1","East","4.5","-","N/A","","Mist"
"15","6:00 AM","78.8","-","75.2","89","29.68","1.1","East","4.5","-","N/A","","Mist"
"16","6:30 AM","78.8","-","75.2","89","29.71","1.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","80.6","86.2ʡF","75.2","84","29.71","1.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","80.6","86.2ʡF","75.2","84","29.71","1.2","East","4.5","-","N/A","","Mist"
"19","8:00 AM","83","-","73","65","29.71","4","SW","2.2","-","-","","Mist"
"20","8:00 AM","82.4","90.9ʡF","77.0","84","29.71","1.2","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","84.2","94.1ʡF","77.0","79","29.71","1.2","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","84.2","94.1ʡF","77.0","79","29.71","1.2","SE","4.5","-","N/A","","Clear"
"23","9:30 AM","86.0","95.1ʡF","75.2","70","29.71","1.2","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","86.0","95.1ʡF","75.2","70","29.71","1.6","SE","4.5","-","N/A","","Clear"
"25","10:30 AM","87.8","97.6ʡF","75.2","66","29.71","1.9","SSE","8.9","-","N/A","","Haze"
"26","11:00 AM","89","-","74","53","29.71","6","SSW","6.7","-","-","","Clear"
"27","11:00 AM","89.6","99.8ʡF","75.2","62","29.71","2.5","SSE","8.9","-","N/A","","Haze"
"28","11:30 AM","89.6","98.2ʡF","73.4","59","29.71","2.5","SSE","8.9","-","N/A","","Haze"
"29","12:00 PM","91.4","100.1ʡF","73.4","55","29.71","2.5","South","8.9","-","N/A","","Haze"
