"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","68.0","100","29.95","2.8","ENE","2.2","-","N/A","","Mist"
"2","12:30 AM","68.0","68.0","100","29.95","2.8","East","2.2","-","N/A","","Mist"
"3","1:00 AM","68.0","68.0","100","29.95","2.5","ESE","2.2","-","N/A","","Mist"
"4","1:30 AM","69.8","68.0","94","29.95","2.5","ENE","2.2","-","N/A","","Mist"
"5","2:00 AM","71","69","90","29.94","1","East","2.2","-","-","","Mist"
"6","2:00 AM","69.8","69.8","100","29.95","2.5","Calm","","-","N/A","","Mist"
"7","2:30 AM","69.8","69.8","100","29.95","2.5","SE","2.2","-","N/A","","Mist"
"8","3:00 AM","69.8","69.8","100","29.95","2.5","East","2.2","-","N/A","","Mist"
"9","3:30 AM","69.8","69.8","100","29.95","2.5","East","2.2","-","N/A","","Mist"
"10","4:00 AM","69.8","69.8","100","29.95","2.5","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","69.8","69.8","100","29.95","2.8","East","2.2","-","N/A","","Mist"
"12","5:00 AM","71","68","89","29.93","1","NE","2.2","-","-","","Mist"
"13","5:00 AM","69.8","68.0","94","29.92","2.8","East","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","68.0","94","29.95","2.5","East","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","68.0","94","29.95","2.2","ENE","2.2","-","N/A","","Mist"
"16","6:30 AM","69.8","68.0","94","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","69.8","68.0","94","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","71.6","68.0","88","29.95","2.5","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","72","68","85","29.94","0","ENE","2.2","-","-","Fog","Light Fog"
"20","8:00 AM","71.6","68.0","88","29.95","2.5","East","4.5","-","N/A","","Mist"
"21","8:30 AM","73.4","68.0","83","29.95","2.5","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","73.4","68.0","83","29.95","2.5","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","73.4","68.0","83","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","75.2","68.0","78","29.95","2.2","ESE","4.5","-","N/A","","Mist"
"25","10:30 AM","75.2","69.8","83","29.95","2.2","SE","4.5","-","N/A","","Mist"
"26","11:00 AM","76","68","70","29.94","1","NE","4.5","-","-","","Mist"
"27","11:00 AM","77.0","68.0","74","29.95","2.2","SE","4.5","-","N/A","","Mist"
"28","11:30 AM","77.0","68.0","74","29.92","2.2","ESE","4.5","-","N/A","","Mist"
"29","12:00 PM","77.0","68.0","74","29.92","2.2","SE","4.5","-","N/A","","Partly Cloudy"
"30","12:30 PM","77.0","68.0","74","29.92","2.2","ESE","4.5","-","N/A","","Partly Cloudy"
"31","1:00 PM","77.0","68.0","74","29.89","2.2","ESE","4.5","-","N/A","","Partly Cloudy"
"32","1:30 PM","78.8","68.0","69","29.89","2.5","SSE","4.5","-","N/A","","Partly Cloudy"
"33","2:00 PM","78","67","61","29.87","2","South","6.7","-","-","","Mist"
"34","2:00 PM","78.8","69.8","74","29.86","2.5","SE","4.5","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","77.0","68.0","74","29.86","2.2","SE","4.5","-","N/A","Rain","Rain Showers"
"36","3:00 PM","71.6","69.8","94","29.86","0.9","Variable","8.9","24.6 mph","N/A","Rain","Rain Showers"
"37","3:30 PM","71.6","69.8","94","29.86","2.5","NNE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"38","4:00 PM","71.6","68.0","88","29.86","4.3","NE","8.9","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","73.4","69.8","88","29.86","2.8","ENE","4.5","-","N/A","","Mist"
"40","5:00 PM","79","66","57","29.85","2","SE","4.5","-","-","","Haze"
"41","5:00 PM","73.4","71.6","94","29.86","2.2","Variable","2.2","-","N/A","","Mist"
"42","5:30 PM","73.4","71.6","94","29.86","1.6","Variable","2.2","-","N/A","","Mist"
"43","6:00 PM","73.4","71.6","94","29.86","1.6","ENE","2.2","-","N/A","","Partly Cloudy"
"44","6:30 PM","73.4","71.6","94","29.86","1.6","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","7:00 PM","73.4","71.6","94","29.86","1.2","North","4.5","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"46","7:30 PM","66.2","66.2","100","29.83","1.2","NNW","31.3","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","8:00 PM","77","67","65","29.86","1","South","2.2","-","-","","Mist"
"48","8:00 PM","69.8","68.0","94","29.86","6.2","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","8:30 PM","69.8","66.2","88","29.89","3.7","NW","6.7","22.4 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"50","9:00 PM","68.0","66.2","94","29.89","1.9","NNW","20.1","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"51","9:30 PM","66.2","66.2","100","29.86","5.0","NNE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:00 PM","68.0","66.2","94","29.89","6.2","SE","6.7","-","N/A","","Mostly Cloudy"
"53","10:30 PM","68.0","66.2","94","29.86","6.2","ENE","4.5","-","N/A","","Partly Cloudy"
"54","11:00 PM","69","67","92","29.85","1","ENE","4.5","-","-","Rain","Heavy Rain Showers"
"55","11:00 PM","68.0","66.2","94","29.86","6.2","SSE","4.5","-","N/A","","Partly Cloudy"
"56","11:30 PM","68.0","68.0","100","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
