"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","24.8","93","30.24","1.6","NNE","2.2","-","N/A","","Mist"
"2","12:30 AM","26.6","-","24.8","93","30.24","1.6","North","2.2","-","N/A","","Mist"
"3","1:00 AM","26.6","21.3ʡF","24.8","93","30.24","1.6","North","4.5","-","N/A","","Mist"
"4","1:30 AM","28.4","-","24.8","86","30.24","1.6","NNW","2.2","-","N/A","","Mist"
"5","2:00 AM","35","-","27","62","30.22","2","NNE","4.5","-","-","","Mist"
"6","2:00 AM","26.6","-","24.8","93","30.21","1.7","North","2.2","-","N/A","","Mist"
"7","2:30 AM","26.6","21.3ʡF","23.0","86","30.21","1.7","NNW","4.5","-","N/A","","Mist"
"8","3:00 AM","30.2","23.5ʡF","24.8","80","30.21","1.7","NW","6.7","-","N/A","","Mist"
"9","3:30 AM","28.4","-","23.0","80","30.21","1.7","NNW","2.2","-","N/A","","Mist"
"10","4:00 AM","26.6","21.3ʡF","23.0","86","30.21","1.9","NNW","4.5","-","N/A","","Mist"
"11","4:30 AM","30.2","25.5ʡF","24.8","80","30.18","1.9","WNW","4.5","-","N/A","","Mist"
"12","5:00 AM","32","-","23","59","30.19","3","NNE","2.2","-","-","","Mist"
"13","5:00 AM","30.2","23.5ʡF","24.8","80","30.18","1.7","NW","6.7","-","N/A","","Mist"
"14","5:30 AM","26.6","21.3ʡF","23.0","86","30.18","1.7","NNW","4.5","-","N/A","","Mist"
"15","6:00 AM","28.4","23.4ʡF","24.8","86","30.18","1.7","NNW","4.5","-","N/A","","Mist"
"16","6:30 AM","26.6","21.3ʡF","23.0","86","30.18","1.7","NNW","4.5","-","N/A","","Mist"
"17","7:00 AM","28.4","21.4ʡF","23.0","80","30.18","1.7","NNW","6.7","-","N/A","","Mist"
"18","7:30 AM","28.4","21.4ʡF","24.8","86","30.18","1.7","NNW","6.7","-","N/A","","Mist"
"19","8:00 AM","32","-","24","63","30.19","4","NE","2.2","-","-","","Mist"
"20","8:00 AM","30.2","25.5ʡF","26.6","86","30.18","","North","4.5","-","N/A","","Mist"
"21","8:30 AM","32.0","25.7ʡF","26.6","80","30.21","","NNW","6.7","-","N/A","","Mist"
"22","9:00 AM","33.8","26.5ʡF","26.6","75","30.18","","North","8.9","-","N/A","","Mist"
"23","9:30 AM","35.6","30.0ʡF","28.4","75","30.18","","North","6.7","-","N/A","","Mist"
"24","10:00 AM","37.4","30.9ʡF","26.6","65","30.21","1.9","North","8.9","-","N/A","","Mist"
