"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.59","5.0","North","6.7","-","N/A","","Unknown"
"2","12:30 AM","71.6","-","68.0","88","29.56","4.3","North","4.5","-","N/A","","Partly Cloudy"
"3","1:00 AM","71.6","-","68.0","88","29.56","4.3","North","6.7","-","N/A","","Partly Cloudy"
"4","1:30 AM","71.6","-","68.0","88","29.56","4.3","North","6.7","-","N/A","","Partly Cloudy"
"5","2:00 AM","71","-","70","95","29.57","5","East","4.5","-","-","","Mist"
"6","2:00 AM","69.8","-","66.2","88","29.56","5.0","NE","4.5","-","N/A","","Unknown"
"7","2:30 AM","69.8","-","66.2","88","29.56","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","69.8","-","66.2","88","29.56","5.0","Calm","","-","N/A","","Unknown"
"9","3:30 AM","69.8","-","66.2","88","29.56","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","69.8","-","66.2","88","29.56","4.3","North","2.2","-","N/A","","Unknown"
"11","4:30 AM","69.8","-","66.2","88","29.56","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","70","-","69","97","29.57","2","Calm","","-","-","","Mist"
"13","5:00 AM","69.8","-","66.2","88","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","69.8","-","66.2","88","29.56","3.7","NNW","6.7","-","N/A","","Unknown"
"15","6:00 AM","71.6","-","66.2","83","29.59","3.7","NNW","6.7","-","N/A","","Unknown"
"16","6:30 AM","71.6","-","68.0","88","29.59","3.7","North","6.7","-","N/A","","Unknown"
"17","7:00 AM","73.4","-","68.0","83","29.59","3.7","NNE","4.5","-","N/A","","Unknown"
"18","7:30 AM","73.4","-","68.0","83","29.62","3.7","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","75","-","70","79","29.63","5","NE","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","68.0","78","29.62","4.3","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","75.2","-","66.2","73","29.65","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","77.0","-","68.0","74","29.65","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","75.2","-","68.0","78","29.65","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","75.2","-","68.0","78","29.65","4.3","North","4.5","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","77.0","-","68.0","74","29.65","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
