"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","60.8","83","29.95","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","66.2","-","60.8","83","29.95","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","64.4","-","60.8","88","29.92","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","64.4","-","59.0","83","29.92","","SE","6.7","-","N/A","","Clear"
"5","2:00 AM","65","-","58","73","29.92","16","SSW","4.5","-","-","",""
"6","2:00 AM","64.4","-","59.0","83","29.92","","SE","6.7","-","N/A","","Clear"
"7","2:30 AM","64.4","-","59.0","83","29.92","","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","62.6","-","59.0","88","29.92","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","62.6","-","59.0","88","29.92","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","62.6","-","59.0","88","29.92","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","62.6","-","59.0","88","29.92","","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","64","-","58","73","29.92","12","South","4.5","-","-","","Clear"
"13","5:00 AM","60.8","-","59.0","94","29.92","","SE","4.5","-","N/A","","Clear"
"14","5:30 AM","60.8","-","57.2","88","29.92","","SE","4.5","-","N/A","","Clear"
"15","6:00 AM","60.8","-","59.0","94","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","62.6","-","59.0","88","29.95","3.7","ESE","2.2","-","N/A","","Clear"
"17","7:00 AM","64.4","-","59.0","83","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","64.4","-","60.8","88","29.98","3.1","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","66","-","58","69","29.96","9","SW","2.2","-","-","","Clear"
"20","8:00 AM","66.2","-","60.8","83","29.98","3.1","ESE","2.2","-","N/A","","Clear"
"21","8:30 AM","68.0","-","60.8","78","29.98","3.1","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","69.8","-","60.8","73","29.98","3.7","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","71.6","-","62.6","73","29.98","3.7","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","71.6","-","60.8","69","29.98","3.7","SE","6.7","-","N/A","","Clear"
"25","10:30 AM","73.4","-","60.8","65","29.98","3.7","ESE","4.5","-","N/A","","Clear"
"26","11:00 AM","75","-","59","48","29.96","7","SE","6.7","-","-","","Clear"
"27","11:00 AM","75.2","-","60.8","61","29.98","4.3","SE","8.9","-","N/A","","Clear"
"28","11:30 AM","75.2","-","60.8","61","29.98","4.3","SE","6.7","-","N/A","","Clear"
"29","12:00 PM","77.0","-","60.8","57","29.95","4.3","SSE","8.9","-","N/A","","Clear"
"30","12:30 PM","78.8","-","60.8","54","29.95","4.3","SSE","8.9","-","N/A","","Clear"
"31","1:00 PM","80.6","81.5 °F","60.8","51","29.95","4.3","South","8.9","-","N/A","","Clear"
"32","1:30 PM","78.8","-","62.6","57","29.95","4.3","SSE","8.9","-","N/A","","Partly Cloudy"
"33","2:00 PM","80","-","62","45","29.93","7","South","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","80.6","81.8 °F","62.6","54","29.92","4.3","South","11.2","-","N/A","","Partly Cloudy"
"35","2:30 PM","80.6","81.8 °F","62.6","54","29.92","4.3","South","11.2","-","N/A","","Partly Cloudy"
"36","3:00 PM","80.6","81.8 °F","62.6","54","29.92","5.0","SSE","11.2","-","N/A","","Scattered Clouds"
"37","3:30 PM","80.6","81.5 °F","60.8","51","29.92","5.0","SSE","11.2","-","N/A","","Scattered Clouds"
"38","4:00 PM","80.6","81.8 °F","62.6","54","29.92","6.2","SSE","8.9","-","N/A","","Scattered Clouds"
"39","4:30 PM","80.6","81.8 °F","62.6","54","29.89","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","80","-","62","44","29.90","12","SSW","11.2","-","-","","Mostly Cloudy"
"41","5:00 PM","80.6","81.8 °F","62.6","54","29.89","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","78.8","-","62.6","57","29.89","","South","13.4","-","N/A","","Clear"
"43","6:00 PM","77.0","-","62.6","61","29.89","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","77.0","-","62.6","61","29.89","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","75.2","-","62.6","65","29.89","","South","6.7","17.9 mph","N/A","","Clear"
"46","7:30 PM","73.4","-","64.4","73","29.89","","ESE","4.5","-","N/A","","Clear"
"47","8:00 PM","75","-","63","59","29.91","16","South","4.5","-","-","","Clear"
"48","8:00 PM","71.6","-","62.6","73","29.92","","SE","6.7","-","N/A","","Clear"
"49","8:30 PM","71.6","-","62.6","73","29.92","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","69.8","-","64.4","83","29.92","","ESE","4.5","-","N/A","","Clear"
"51","9:30 PM","71.6","-","64.4","78","29.92","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","69.8","-","62.6","78","29.95","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","69.8","-","62.6","78","29.95","","ESE","4.5","-","N/A","","Clear"
"54","11:00 PM","71","-","61","63","29.93","12","South","4.5","-","-","","Clear"
"55","11:00 PM","68.0","-","62.6","83","29.95","","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","68.0","-","62.6","83","29.95","","SE","4.5","-","N/A","","Clear"
