"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","50.0","94","30.12","2.5","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","51.8","50.0","94","30.12","2.5","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","51.8","50.0","94","30.12","2.5","SSE","2.2","-","N/A","","Clear"
"4","1:30 AM","51.8","50.0","94","30.12","2.5","SSE","2.2","-","N/A","","Clear"
"5","2:00 AM","52","49","85","30.12","2","SW","2.2","-","-","","Mist"
"6","2:00 AM","51.8","50.0","94","30.12","2.2","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","53.6","51.8","94","30.09","2.2","SSE","2.2","-","N/A","","Mist"
"8","3:00 AM","53.6","50.0","88","30.09","2.2","SSE","4.5","-","N/A","","Mist"
"9","3:30 AM","53.6","51.8","94","30.09","2.2","South","4.5","-","N/A","","Mist"
"10","4:00 AM","53.6","51.8","94","30.09","1.9","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","53.6","51.8","94","30.09","1.9","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","54","51","84","30.09","2","WSW","2.2","-","-","","Mist"
"13","5:00 AM","53.6","51.8","94","30.09","1.9","ENE","2.2","-","N/A","","Mist"
"14","5:30 AM","55.4","51.8","88","30.09","1.9","East","2.2","-","N/A","","Mist"
"15","6:00 AM","53.6","51.8","94","30.09","1.9","East","2.2","-","N/A","","Mist"
"16","6:30 AM","53.6","51.8","94","30.09","1.6","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","55.4","51.8","88","30.09","1.6","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","55.4","53.6","94","30.09","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"19","8:00 AM","56","51","80","30.11","2","SW","4.5","-","-","","Mist"
"20","8:00 AM","55.4","53.6","94","30.09","1.6","Variable","2.2","-","N/A","","Mostly Cloudy"
"21","8:30 AM","57.2","53.6","88","30.09","1.6","SE","4.5","-","N/A","","Overcast"
"22","9:00 AM","57.2","51.8","82","30.09","1.6","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","59.0","51.8","77","30.09","1.6","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","59.0","51.8","77","30.09","1.6","SSW","4.5","-","N/A","","Mostly Cloudy"
"25","10:30 AM","60.8","51.8","72","30.09","1.6","South","4.5","-","N/A","","Mostly Cloudy"
"26","11:00 AM","62.6","53.6","72","30.09","1.6","Variable","4.5","-","N/A","","Mostly Cloudy"
"27","11:30 AM","62.6","51.8","68","30.06","1.6","South","6.7","-","N/A","","Clear"
"28","12:00 PM","64.4","53.6","68","30.06","1.6","SSW","6.7","-","N/A","","Partly Cloudy"
"29","12:30 PM","64.4","53.6","68","30.06","1.6","South","6.7","-","N/A","","Haze"
"30","1:00 PM","64.4","53.6","68","30.04","1.6","South","6.7","-","N/A","","Haze"
"31","1:30 PM","66.2","53.6","64","30.01","1.6","South","8.9","-","N/A","","Haze"
"32","2:00 PM","62","52","62","30.01","5","SW","8.9","-","-","","Mist"
"33","2:00 PM","66.2","55.4","68","30.01","1.9","South","8.9","-","N/A","","Haze"
"34","2:30 PM","66.2","53.6","64","30.01","1.9","South","8.9","-","N/A","","Haze"
"35","3:00 PM","66.2","53.6","64","29.98","1.9","South","8.9","-","N/A","","Haze"
"36","3:30 PM","66.2","53.6","64","29.98","1.9","South","8.9","-","N/A","","Haze"
"37","4:00 PM","64.4","53.6","68","29.98","1.9","South","8.9","-","N/A","","Haze"
"38","4:30 PM","62.6","53.6","72","29.98","1.6","South","8.9","-","N/A","","Haze"
"39","5:00 PM","62","53","66","29.98","7","SSW","4.5","-","-","",""
"40","5:00 PM","62.6","53.6","72","29.98","1.6","South","8.9","-","N/A","","Clear"
"41","5:30 PM","60.8","53.6","77","29.98","1.6","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","60.8","53.6","77","29.98","1.6","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","59.0","53.6","82","30.01","1.6","SSE","6.7","-","N/A","","Clear"
"44","7:00 PM","59.0","53.6","82","30.01","1.6","SSE","6.7","-","N/A","","Clear"
"45","7:30 PM","59.0","53.6","82","30.01","1.6","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","57.2","53.6","88","30.01","1.6","SE","2.2","-","N/A","","Clear"
"47","8:30 PM","57.2","53.6","88","30.04","1.6","SE","2.2","-","N/A","","Clear"
"48","9:00 PM","55.4","53.6","94","30.04","1.2","ESE","2.2","-","N/A","","Clear"
"49","9:30 PM","55.4","53.6","94","30.04","1.2","SE","4.5","-","N/A","","Clear"
"50","10:00 PM","55.4","53.6","94","30.04","1.2","ENE","4.5","-","N/A","","Clear"
"51","10:30 PM","55.4","53.6","94","30.04","1.2","East","2.2","-","N/A","","Clear"
"52","11:00 PM","56","53","86","30.03","5","Calm","","-","-","","Mist"
"53","11:00 PM","55.4","53.6","94","30.04","1.2","ENE","4.5","-","N/A","","Clear"
"54","11:30 PM","55.4","53.6","94","30.04","1.2","ENE","2.2","-","N/A","","Clear"
