"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","66.2","88","29.98","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","68.0","-","64.4","88","29.98","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","-","64.4","88","29.98","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","-","64.4","88","29.98","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","71","-","64","74","29.95","12","Calm","","-","-","",""
"6","2:00 AM","68.0","-","64.4","88","29.98","","NNW","2.2","-","N/A","","Clear"
"7","2:30 AM","68.0","-","64.4","88","29.95","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","-","62.6","88","29.95","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","-","62.6","88","29.95","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","66.2","-","62.6","88","29.95","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","-","60.8","83","29.95","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","71","-","64","71","29.95","12","Calm","","-","-","",""
"13","5:00 AM","66.2","-","60.8","83","29.98","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","66.2","-","62.6","88","29.98","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","66.2","-","62.6","88","29.98","","North","11.2","-","N/A","","Clear"
"16","6:30 AM","68.0","-","62.6","83","29.98","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","69.8","-","62.6","78","29.98","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","71.6","-","62.6","73","30.01","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","77","-","61","47","29.98","16","NNE","4.5","-","-","","Clear"
"20","8:00 AM","73.4","-","62.6","69","30.01","","NNW","8.9","-","N/A","","Clear"
"21","8:30 AM","75.2","-","64.4","69","30.01","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","78.8","-","64.4","61","30.01","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","78.8","-","62.6","57","30.01","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","80.6","81.8ʡF","62.6","54","30.01","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","82.4","83.4ʡF","62.6","51","30.01","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","84","-","59","33","29.98","19","North","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","84.2","84.4ʡF","60.8","45","30.01","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","84.2","84.4ʡF","60.8","45","29.98","","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","84.2","84.4ʡF","60.8","45","29.98","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","86.0","86.1ʡF","60.8","43","29.98","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","87.8","89.4ʡF","64.4","46","29.95","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","87.8","87.6ʡF","60.8","40","29.95","","NNE","6.7","-","N/A","","Clear"
"33","2:00 PM","87","-","60","30","29.92","19","NE","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","87.8","87.6ʡF","60.8","40","29.95","","NE","6.7","-","N/A","","Clear"
"35","2:30 PM","87.8","87.6ʡF","60.8","40","29.92","","NNE","4.5","-","N/A","","Clear"
"36","3:00 PM","87.8","87.6ʡF","60.8","40","29.92","","NE","4.5","-","N/A","","Clear"
"37","3:30 PM","87.8","87.1ʡF","59.0","38","29.92","","East","4.5","-","N/A","","Clear"
"38","4:00 PM","89.6","91.1ʡF","64.4","43","29.92","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","87.8","88.5ʡF","62.6","43","29.89","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","86","-","64","37","29.88","16","South","6.7","-","-","","Clear"
"41","5:00 PM","86.0","88.2ʡF","66.2","51","29.89","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","84.2","85.6ʡF","64.4","51","29.89","","SE","4.5","-","N/A","","Clear"
"43","6:00 PM","84.2","86.6ʡF","66.2","55","29.89","","SSE","2.2","-","N/A","","Clear"
"44","6:30 PM","80.6","82.7ʡF","66.2","61","29.89","6.2","SSE","2.2","-","N/A","","Partly Cloudy"
"45","7:00 PM","78.8","-","68.0","69","29.89","6.2","SSE","4.5","-","N/A","","Partly Cloudy"
"46","7:30 PM","78.8","-","64.4","61","29.92","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","82","-","64","44","29.91","16","West","6.7","-","-","","Partly Cloudy"
"48","8:00 PM","77.0","-","60.8","57","29.92","","North","6.7","-","N/A","","Clear"
"49","8:30 PM","78.8","-","57.2","47","29.95","","NW","11.2","-","N/A","","Clear"
"50","9:00 PM","78.8","-","57.2","47","29.95","","NW","6.7","-","N/A","","Clear"
"51","9:30 PM","73.4","-","59.0","61","29.95","","North","4.5","-","N/A","","Clear"
"52","10:00 PM","75.2","-","57.2","53","29.95","","NNW","6.7","-","N/A","","Clear"
"53","10:30 PM","71.6","-","60.8","69","29.95","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","78","-","55","35","29.93","16","NW","4.5","-","-","","Scattered Clouds"
"55","11:00 PM","75.2","-","59.0","57","29.95","","NNW","8.9","-","N/A","","Clear"
"56","11:30 PM","75.2","-","57.2","53","29.95","","NNW","8.9","-","N/A","","Clear"
