"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","53.6","50","29.80","","South","6.7","-","N/A","","Clear"
"2","12:30 AM","71.6","-","53.6","53","29.80","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","69.8","-","57.2","64","29.80","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","69.8","-","55.4","60","29.80","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","69","-","58","60","29.80","12","ESE","2.2","-","-","","Clear"
"6","2:00 AM","69.8","-","57.2","64","29.80","","ESE","6.7","-","N/A","","Clear"
"7","2:30 AM","68.0","-","57.2","68","29.80","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","68.0","-","57.2","68","29.80","3.7","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","68.0","-","57.2","68","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","66.2","-","57.2","73","29.80","3.7","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","-","57.2","73","29.80","3.1","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","67","-","58","64","29.80","11","NE","2.2","-","-","","Clear"
"13","5:00 AM","62.6","-","57.2","82","29.80","3.1","North","2.2","-","N/A","","Clear"
"14","5:30 AM","64.4","-","57.2","77","29.83","2.8","NE","2.2","-","N/A","","Clear"
"15","6:00 AM","68.0","-","60.8","78","29.83","2.8","Calm","","-","N/A","","Clear"
"16","6:30 AM","69.8","-","60.8","73","29.83","3.1","Calm","","-","N/A","","Clear"
"17","7:00 AM","71.6","-","59.0","64","29.83","3.1","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","73.4","-","59.0","61","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","76","-","56","40","29.81","16","Calm","","-","-","",""
"20","8:00 AM","73.4","-","59.0","61","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","77.0","-","57.2","50","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","78.8","-","55.4","44","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","78.8","-","57.2","47","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","80.6","80.5ʡF","55.4","42","29.80","3.1","ESE","4.5","-","N/A","","Haze"
"25","10:30 AM","82.4","82.0ʡF","57.2","42","29.80","3.1","SSE","6.7","-","N/A","","Haze"
"26","11:00 AM","82.4","81.7ʡF","55.4","39","29.80","3.1","ESE","6.7","-","N/A","","Haze"
"27","11:30 AM","84.2","83.0ʡF","55.4","37","29.77","3.7","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","87.8","85.7ʡF","53.6","31","29.77","4.3","SSE","6.7","-","N/A","","Clear"
"29","12:30 PM","86.0","84.2ʡF","53.6","33","29.77","4.3","South","6.7","-","N/A","","Clear"
"30","1:00 PM","89.6","-","51.8","27","29.74","","SW","8.9","-","N/A","","Clear"
"31","1:30 PM","87.8","85.7ʡF","53.6","31","29.74","","SE","6.7","-","N/A","","Clear"
"32","2:00 PM","87","-","52","20","29.73","16","SSW","6.7","-","-","","Clear"
"33","2:00 PM","89.6","-","51.8","27","29.74","","SE","6.7","-","N/A","","Clear"
"34","2:30 PM","89.6","87.3ʡF","53.6","29","29.71","","Variable","8.9","-","N/A","","Clear"
"35","3:00 PM","89.6","87.3ʡF","53.6","29","29.71","","South","8.9","-","N/A","","Clear"
"36","3:30 PM","89.6","87.3ʡF","53.6","29","29.71","","South","8.9","-","N/A","","Clear"
"37","4:00 PM","91.4","89.1ʡF","53.6","28","29.71","","South","8.9","-","N/A","","Clear"
"38","4:30 PM","89.6","-","50.0","26","29.71","","Variable","6.7","-","N/A","","Clear"
"39","5:00 PM","89","-","53","19","29.69","19","SSW","6.7","-","-","","Clear"
"40","5:00 PM","91.4","-","51.8","26","29.71","","Variable","4.5","-","N/A","","Clear"
"41","5:30 PM","89.6","-","51.8","27","29.71","","South","6.7","-","N/A","","Clear"
"42","6:00 PM","89.6","-","51.8","27","29.71","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","87.8","-","51.8","29","29.71","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","86.0","84.2ʡF","53.6","33","29.71","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","84.2","82.8ʡF","53.6","35","29.71","","South","6.7","-","N/A","","Clear"
"46","8:00 PM","84","-","54","25","29.72","16","South","4.5","-","-","","Clear"
"47","8:00 PM","84.2","-","51.8","33","29.71","","South","6.7","-","N/A","","Clear"
"48","8:30 PM","82.4","-","51.8","35","29.74","","South","6.7","-","N/A","","Clear"
"49","9:00 PM","80.6","80.8ʡF","57.2","45","29.74","","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","78.8","-","57.2","47","29.74","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","77.0","-","59.0","54","29.77","","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","75.2","-","59.0","57","29.77","","SE","2.2","-","N/A","","Clear"
"53","11:00 PM","77","-","57","40","29.76","16","South","6.7","-","-","","Clear"
"54","11:00 PM","73.4","-","57.2","57","29.77","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","75.2","-","59.0","57","29.80","","ESE","4.5","-","N/A","","Clear"
