"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","32.0","38","29.74","","NW","20.1","-","N/A","","Clear"
"2","12:30 AM","57.2","32.0","38","29.74","","NW","20.1","-","N/A","","Clear"
"3","1:00 AM","57.2","30.2","36","29.74","","NW","15.7","-","N/A","","Clear"
"4","1:30 AM","57.2","30.2","36","29.74","","NW","15.7","-","N/A","","Clear"
"5","2:00 AM","58","29","21","29.74","19","NW","8.9","-","-","",""
"6","2:00 AM","57.2","30.2","36","29.74","","WNW","15.7","-","N/A","","Clear"
"7","2:30 AM","57.2","28.4","33","29.71","","WNW","15.7","-","N/A","","Clear"
"8","3:00 AM","57.2","28.4","33","29.71","","WNW","15.7","-","N/A","","Clear"
"9","3:30 AM","55.4","28.4","36","29.71","","WNW","13.4","-","N/A","","Clear"
"10","4:00 AM","57.2","26.6","31","29.71","","WNW","15.7","-","N/A","","Clear"
"11","4:30 AM","57.2","24.8","29","29.71","","WNW","15.7","-","N/A","","Clear"
"12","5:00 AM","57","25","18","29.73","19","NW","6.7","-","-","",""
"13","5:00 AM","57.2","24.8","29","29.71","","WNW","17.9","-","N/A","","Clear"
"14","5:30 AM","55.4","23.0","29","29.74","","NW","15.7","-","N/A","","Clear"
"15","6:00 AM","57.2","21.2","25","29.74","","WNW","15.7","-","N/A","","Clear"
"16","6:30 AM","57.2","21.2","25","29.74","","WNW","15.7","-","N/A","","Clear"
"17","7:00 AM","59.0","21.2","23","29.74","","WNW","15.7","-","N/A","","Clear"
"18","7:30 AM","60.8","21.2","22","29.74","","NW","17.9","-","N/A","","Clear"
"19","8:00 AM","62","20","10","29.77","19","NW","11.2","-","-","",""
"20","8:00 AM","62.6","19.4","19","29.74","","NW","20.1","-","N/A","","Clear"
"21","8:30 AM","62.6","17.6","18","29.74","","NW","20.1","-","N/A","","Clear"
"22","9:00 AM","64.4","17.6","16","29.74","","NW","22.4","-","N/A","","Clear"
"23","9:30 AM","66.2","17.6","15","29.77","","NW","20.1","-","N/A","","Clear"
"24","10:00 AM","66.2","14.0","13","29.77","","NW","22.4","-","N/A","","Clear"
"25","10:30 AM","68.0","14.0","12","29.77","","North","20.1","-","N/A","","Clear"
"26","11:00 AM","67","17","7","29.76","19","NW","15.7","-","-","",""
"27","11:00 AM","69.8","12.2","11","29.74","","NW","22.4","-","N/A","","Clear"
"28","11:30 AM","69.8","14.0","12","29.74","","NW","22.4","33.6 mph","N/A","","Clear"
"29","12:00 PM","71.6","12.2","10","29.74","","NW","22.4","33.6 mph","N/A","","Clear"
"30","12:30 PM","71.6","12.2","10","29.74","","NW","22.4","35.8 mph","N/A","","Clear"
"31","1:00 PM","71.6","12.2","10","29.74","","NNW","20.1","-","N/A","","Clear"
"32","1:30 PM","71.6","14.0","11","29.74","","NNW","15.7","-","N/A","","Clear"
"33","2:00 PM","71","12","4","29.73","19","NW","13.4","-","-","","Scattered Clouds"
"34","2:00 PM","73.4","14.0","10","29.74","","North","20.1","31.3 mph","N/A","","Clear"
"35","2:30 PM","73.4","14.0","10","29.74","","NNW","20.1","-","N/A","","Clear"
"36","3:00 PM","71.6","12.2","10","29.74","","NW","22.4","-","N/A","","Clear"
"37","3:30 PM","71.6","12.2","10","29.71","","NW","20.1","-","N/A","","Clear"
"38","4:00 PM","73.4","15.8","11","29.71","","NNW","20.1","-","N/A","","Clear"
"39","4:30 PM","71.6","15.8","12","29.74","","NNW","13.4","-","N/A","","Clear"
"40","5:00 PM","71","12","4","29.72","19","North","13.4","-","-","",""
"41","5:00 PM","71.6","14.0","11","29.74","","North","15.7","29.1 mph","N/A","","Clear"
"42","5:30 PM","71.6","15.8","12","29.74","","NNW","17.9","-","N/A","","Clear"
"43","6:00 PM","69.8","14.0","12","29.74","","NNW","17.9","-","N/A","","Clear"
"44","6:30 PM","68.0","14.0","12","29.77","","NNW","17.9","-","N/A","","Clear"
"45","7:00 PM","66.2","12.2","12","29.77","","NNW","13.4","-","N/A","","Clear"
"46","7:30 PM","66.2","12.2","12","29.80","","NNW","15.7","-","N/A","","Clear"
"47","8:00 PM","67","14","6","29.80","19","North","6.7","-","-","",""
"48","8:00 PM","66.2","14.0","13","29.83","","NNW","13.4","24.6 mph","N/A","","Clear"
"49","8:30 PM","64.4","12.2","13","29.83","","NNW","11.2","-","N/A","","Clear"
"50","9:00 PM","59.0","17.6","20","29.86","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","55.4","19.4","25","29.86","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","57.2","17.6","21","29.86","","NNW","4.5","-","N/A","","Clear"
"53","10:30 PM","55.4","23.0","29","29.86","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","61","16","8","29.87","19","NNW","2.2","-","-","",""
"55","11:00 PM","57.2","17.6","21","29.89","","NNW","4.5","-","N/A","","Clear"
"56","11:30 PM","51.8","28.4","41","29.89","","NNE","4.5","-","N/A","","Clear"
