"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","68.0","94","29.83","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","69.8","-","66.2","88","29.83","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","-","66.2","88","29.83","","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","-","66.2","88","29.83","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","72","-","62","63","29.83","12","SW","2.2","-","-","","Clear"
"6","2:00 AM","69.8","-","66.2","88","29.86","","ENE","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","66.2","88","29.86","","East","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","66.2","88","29.86","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","66.2","94","29.86","","NE","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","66.2","94","29.86","","Calm","","-","N/A","","Clear"
"11","4:30 AM","68.0","-","66.2","94","29.86","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","68.0","-","66.2","94","29.89","5.0","North","2.2","-","N/A","","Unknown"
"13","5:30 AM","68.0","-","66.2","94","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"14","6:00 AM","68.0","-","66.2","94","29.89","4.3","East","2.2","-","N/A","","Unknown"
"15","6:30 AM","68.0","-","66.2","94","29.92","4.3","Calm","","-","N/A","","Unknown"
"16","7:00 AM","68.0","-","66.2","94","29.92","4.3","NE","2.2","-","N/A","","Unknown"
"17","7:30 AM","69.8","-","68.0","94","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"18","8:00 AM","72","-","65","73","29.91","9","ENE","4.5","-","-","","Partly Cloudy"
"19","8:00 AM","71.6","-","66.2","83","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"20","8:30 AM","73.4","-","66.2","78","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"21","9:00 AM","75.2","-","68.0","78","29.95","5.0","East","4.5","-","N/A","","Unknown"
"22","9:30 AM","75.2","-","66.2","73","29.95","5.0","ESE","6.7","-","N/A","","Unknown"
"23","10:00 AM","77.0","-","66.2","69","29.95","5.0","ESE","6.7","-","N/A","","Unknown"
"24","10:30 AM","78.8","-","68.0","69","29.95","5.0","East","6.7","-","N/A","","Unknown"
"25","11:00 AM","78","-","63","50","29.92","12","NE","4.5","-","-","","Mostly Cloudy"
