"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","15.8","74","30.15","2.2","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","23.0","-","14.0","68","30.15","2.2","ENE","2.2","-","N/A","","Haze"
"3","1:00 AM","21.2","-","15.8","80","30.18","2.2","NE","2.2","-","N/A","","Haze"
"4","1:30 AM","24.8","19.2ʡF","15.8","69","30.18","2.2","ENE","4.5","-","N/A","","Haze"
"5","2:00 AM","30","-","16","42","30.17","5","NE","2.2","-","-","","Haze"
"6","2:00 AM","28.4","-","15.8","59","30.15","2.8","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","26.6","-","15.8","64","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"8","3:00 AM","26.6","-","15.8","64","30.15","2.8","Variable","2.2","-","N/A","","Haze"
"9","3:30 AM","23.0","-","14.0","68","30.15","2.8","Variable","2.2","-","N/A","","Haze"
"10","4:00 AM","24.8","-","15.8","69","30.15","2.8","North","2.2","-","N/A","","Haze"
"11","4:30 AM","26.6","21.3ʡF","17.6","69","30.15","2.8","NNW","4.5","-","N/A","","Haze"
"12","5:00 AM","24.8","19.2ʡF","17.6","74","30.15","2.5","NW","4.5","-","N/A","","Haze"
"13","5:30 AM","23.0","17.1ʡF","15.8","74","30.15","2.8","NNW","4.5","-","N/A","","Clear"
"14","6:00 AM","24.8","19.2ʡF","17.6","74","30.12","2.8","NNW","4.5","-","N/A","","Clear"
"15","6:30 AM","24.8","19.2ʡF","17.6","74","30.12","2.8","North","4.5","-","N/A","","Clear"
"16","7:00 AM","26.6","19.2ʡF","19.4","74","30.12","2.8","North","6.7","-","N/A","","Mist"
"17","7:30 AM","28.4","23.4ʡF","23.0","80","30.12","2.5","North","4.5","-","N/A","","Mist"
"18","8:00 AM","32","-","26","68","30.13","5","NE","4.5","-","-","","Mist"
"19","8:00 AM","32.0","27.6ʡF","23.0","69","30.12","2.5","NNW","4.5","-","N/A","","Mist"
"20","8:30 AM","32.0","27.6ʡF","24.8","75","30.12","2.2","North","4.5","-","N/A","","Mist"
"21","9:00 AM","33.8","-","24.8","70","30.12","2.2","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","33.8","27.9ʡF","24.8","70","30.15","2.2","WNW","6.7","-","N/A","","Haze"
"23","10:00 AM","35.6","31.8ʡF","24.8","65","30.12","2.2","WNW","4.5","-","N/A","","Haze"
"24","10:30 AM","35.6","31.8ʡF","24.8","65","30.12","2.2","WNW","4.5","-","N/A","","Haze"
"25","11:00 AM","36","-","26","57","30.10","7","NE","11.2","-","-","","Clear"
"26","11:00 AM","35.6","31.8ʡF","24.8","65","30.12","2.2","NW","4.5","-","N/A","","Haze"
"27","11:30 AM","37.4","32.2ʡF","26.6","65","30.09","2.2","NNW","6.7","-","N/A","","Haze"
"28","12:00 PM","37.4","32.2ʡF","28.4","70","30.06","2.5","NW","6.7","-","N/A","","Haze"
"29","12:30 PM","37.4","32.2ʡF","28.4","70","30.06","2.5","NNW","6.7","-","N/A","","Haze"
"30","1:00 PM","39.2","34.4ʡF","28.4","65","30.06","2.5","NNW","6.7","-","N/A","","Haze"
"31","1:30 PM","39.2","34.4ʡF","28.4","65","30.04","2.5","North","6.7","-","N/A","","Haze"
"32","2:00 PM","39","-","28","54","30.04","7","NE","6.7","-","-","","Overcast"
"33","2:00 PM","39.2","36.0ʡF","30.2","70","30.04","2.5","NNW","4.5","-","N/A","","Haze"
"34","2:30 PM","39.2","36.0ʡF","30.2","70","30.04","2.5","NNE","4.5","-","N/A","","Haze"
"35","3:00 PM","39.2","-","30.2","70","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"36","3:30 PM","41.0","-","30.2","65","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","39.2","-","30.2","70","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"38","4:30 PM","37.4","-","30.2","75","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"39","5:00 PM","37","-","28","60","30.04","7","NE","2.2","-","-","","Clear"
"40","5:00 PM","35.6","-","30.2","81","30.04","2.5","Variable","2.2","-","N/A","","Mist"
"41","5:30 PM","32.0","-","28.4","87","30.04","2.5","NNE","2.2","-","N/A","","Mist"
"42","6:00 PM","30.2","-","28.4","93","30.06","2.2","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","32.0","-","30.2","93","30.06","2.2","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","32.0","-","30.2","93","30.06","2.2","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","30.2","-","28.4","93","30.09","2.2","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","33","-","28","76","30.09","6","Calm","","-","-","","Mist"
"47","8:00 PM","28.4","-","26.6","93","30.09","2.2","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","28.4","23.4ʡF","26.6","93","30.09","1.9","North","4.5","-","N/A","","Clear"
"49","9:00 PM","30.2","-","28.4","93","30.09","1.9","North","2.2","-","N/A","","Clear"
"50","9:30 PM","28.4","23.4ʡF","26.6","93","30.12","1.7","North","4.5","-","N/A","","Clear"
"51","10:00 PM","28.4","23.4ʡF","26.6","93","30.12","1.7","North","4.5","-","N/A","","Clear"
"52","10:30 PM","28.4","23.4ʡF","26.6","93","30.12","1.6","North","4.5","-","N/A","","Clear"
"53","11:00 PM","30.2","25.5ʡF","28.4","93","30.12","1.6","North","4.5","-","N/A","","Clear"
"54","11:30 PM","28.4","23.4ʡF","26.6","93","30.12","1.6","North","4.5","-","N/A","","Clear"
