"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","46.4","59","29.89","","ESE","8.9","-","N/A","","Clear"
"2","12:30 AM","60.8","44.6","55","29.89","","ESE","8.9","-","N/A","","Clear"
"3","1:00 AM","59.0","44.6","59","29.89","","ESE","8.9","-","N/A","","Clear"
"4","1:30 AM","59.0","44.6","59","29.89","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","61","46","47","29.87","12","ENE","6.7","-","-","","Scattered Clouds"
"6","2:00 AM","59.0","44.6","59","29.89","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","59.0","44.6","59","29.89","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","59.0","44.6","59","29.89","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","57.2","42.8","59","29.89","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","57.2","42.8","59","29.89","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","57.2","42.8","59","29.92","","ESE","4.5","-","N/A","","Clear"
"12","5:00 AM","57","43","49","29.90","16","ENE","4.5","-","-","","Clear"
"13","5:00 AM","57.2","42.8","59","29.92","","SE","2.2","-","N/A","","Clear"
"14","5:30 AM","55.4","44.6","67","29.92","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","57.2","42.8","59","29.92","","South","2.2","-","N/A","","Clear"
"16","6:30 AM","57.2","46.4","67","29.92","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","59.0","44.6","59","29.92","","SE","2.2","-","N/A","","Clear"
"18","7:30 AM","60.8","44.6","55","29.92","","SE","4.5","-","N/A","","Clear"
"19","8:00 AM","62","43","38","29.91","16","ENE","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","64.4","44.6","49","29.92","","SE","6.7","-","N/A","","Clear"
"21","8:30 AM","64.4","44.6","49","29.92","","SE","4.5","-","N/A","","Clear"
"22","9:00 AM","66.2","42.8","43","29.92","","SE","4.5","-","N/A","","Clear"
"23","9:30 AM","68.0","44.6","43","29.92","","SSE","4.5","-","N/A","","Clear"
"24","10:00 AM","69.8","42.8","38","29.89","","SE","4.5","-","N/A","","Clear"
"25","10:30 AM","69.8","42.8","38","29.89","","SSE","6.7","-","N/A","","Clear"
"26","11:00 AM","69","42","26","29.86","16","ESE","4.5","-","-","","Overcast"
"27","11:00 AM","71.6","41.0","33","29.86","","SSE","8.9","-","N/A","","Clear"
"28","11:30 AM","69.8","42.8","38","29.86","","SSE","8.9","-","N/A","","Clear"
"29","12:00 PM","68.0","44.6","43","29.83","","SE","8.9","-","N/A","","Clear"
"30","12:30 PM","69.8","41.0","35","29.83","","SSE","8.9","-","N/A","","Clear"
"31","1:00 PM","68.0","41.0","37","29.83","","SE","11.2","-","N/A","","Clear"
"32","1:30 PM","68.0","42.8","40","29.83","6.2","SSE","8.9","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","62","48","49","29.81","16","SE","8.9","-","-","Rain","Light Rain"
"34","2:00 PM","68.0","42.8","40","29.80","6.2","SE","6.7","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","62.6","51.8","68","29.83","6.2","South","6.7","-","N/A","Rain","Light Rain Showers"
"36","3:00 PM","59.0","48.2","67","29.80","6.2","SE","8.9","-","N/A","Rain","Light Rain Showers"
"37","3:30 PM","57.2","50.0","77","29.80","6.2","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"38","4:00 PM","57.2","51.8","82","29.80","6.2","South","4.5","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","57.2","50.0","77","29.77","6.2","SSW","4.5","-","N/A","Rain","Light Rain Showers"
"40","5:00 PM","57","52","77","29.76","16","North","2.2","-","-","Rain","Light Rain"
"41","5:00 PM","57.2","50.0","77","29.80","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"42","5:30 PM","55.4","51.8","88","29.77","5.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"43","6:00 PM","55.4","51.8","88","29.77","3.7","North","6.7","-","N/A","Rain","Light Rain"
"44","6:30 PM","55.4","51.8","88","29.77","3.7","NNW","11.2","-","N/A","Rain","Light Rain"
"45","7:00 PM","55.4","51.8","88","29.77","3.1","North","6.7","-","N/A","Rain","Light Rain"
"46","7:30 PM","53.6","53.6","100","29.74","3.1","NNE","4.5","-","N/A","Rain","Light Rain"
"47","8:00 PM","54","52","90","29.74","7","NNE","4.5","-","-","Rain","Rain"
"48","8:00 PM","53.6","53.6","100","29.74","3.1","NNE","4.5","-","N/A","Rain","Light Rain"
"49","8:30 PM","53.6","53.6","100","29.74","3.1","North","4.5","-","N/A","Rain","Light Rain"
"50","9:00 PM","53.6","53.6","100","29.74","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"51","9:30 PM","53.6","53.6","100","29.74","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"52","10:00 PM","53.6","53.6","100","29.74","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"53","10:30 PM","55.4","53.6","94","29.74","3.1","North","4.5","-","N/A","Rain","Light Rain"
"54","11:00 PM","56","53","85","29.71","6","NNE","2.2","-","-","Rain","Light Rain"
"55","11:00 PM","55.4","53.6","94","29.74","3.1","NNE","4.5","-","N/A","","Overcast"
"56","11:30 PM","55.4","53.6","94","29.74","2.5","North","4.5","-","N/A","","Overcast"
