"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","21.2","80","30.27","3.1","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","26.6","-","21.2","80","30.27","3.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","26.6","-","21.2","80","30.27","3.1","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","28.4","-","21.2","74","30.27","3.1","Calm","","-","N/A","","Mist"
"5","2:00 AM","28","-","24","81","30.27","6","Calm","","-","-","","Clear"
"6","2:00 AM","26.6","-","23.0","86","30.27","2.8","Calm","","-","N/A","","Mist"
"7","2:30 AM","24.8","19.2 °F","21.2","86","30.27","2.8","North","4.5","-","N/A","","Mist"
"8","3:00 AM","23.0","-","21.2","93","30.27","3.1","Calm","","-","N/A","","Mist"
"9","3:30 AM","24.8","-","21.2","86","30.24","3.7","North","2.2","-","N/A","","Unknown"
"10","4:00 AM","24.8","19.2 °F","19.4","80","30.24","5.0","NNW","4.5","-","N/A","","Unknown"
"11","4:30 AM","23.0","14.9 °F","15.8","74","30.24","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","25","-","22","83","30.25","4","Calm","","-","-","","Mist"
"13","5:00 AM","26.6","19.2 °F","15.8","64","30.24","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","24.8","15.5 °F","17.6","74","30.24","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","26.6","19.2 °F","15.8","64","30.24","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","28.4","19.9 °F","14.0","55","30.27","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","28.4","21.4 °F","14.0","55","30.27","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","26.6","19.2 °F","15.8","64","30.27","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","29","-","25","80","30.30","3","Calm","","-","-","","Mist"
"20","8:00 AM","28.4","21.4 °F","17.6","64","30.30","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","33.8","27.9 °F","14.0","44","30.30","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","35.6","28.7 °F","12.2","38","30.30","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","37.4","32.2 °F","10.4","33","30.33","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","41.0","36.5 °F","8.6","26","30.33","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","42.8","38.7 °F","3.2","19","30.33","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","47","-","-0","6","30.31","12","NNE","4.5","-","-","",""
"27","11:00 AM","44.6","42.3 °F","1.4","17","30.33","","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","46.4","44.4 °F","-4.0","12","30.30","","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","48.2","-","-9.4","9","30.30","","NW","4.5","-","N/A","","Clear"
"30","12:30 PM","48.2","-","-11.2","8","30.30","","WNW","4.5","15.7 mph","N/A","","Clear"
"31","1:00 PM","50.0","-","-9.4","8","30.27","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","50.0","-","-11.2","8","30.24","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","52","-","-10","4","30.24","19","SE","4.5","-","-","","Clear"
"34","2:00 PM","50.0","-","-11.2","8","30.24","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","50.0","-","-11.2","8","30.24","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","51.8","-","-11.2","7","30.21","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","50.0","-","-11.2","8","30.21","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","50.0","-","-9.4","8","30.21","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","50.0","-","-4.0","11","30.21","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","49","-","-3","4","30.22","19","SSE","4.5","-","-","","Clear"
"41","5:00 PM","48.2","-","-2.2","12","30.21","","SE","11.2","-","N/A","","Clear"
"42","5:30 PM","46.4","41.2 °F","5.0","18","30.21","","SE","11.2","-","N/A","","Clear"
"43","6:00 PM","41.0","32.9 °F","23.0","49","30.24","","SE","15.7","-","N/A","","Clear"
"44","6:30 PM","39.2","31.3 °F","23.0","52","30.24","5.0","SE","13.4","-","N/A","","Unknown"
"45","7:00 PM","35.6","26.8 °F","21.2","56","30.27","5.0","SE","13.4","-","N/A","","Unknown"
"46","7:30 PM","33.8","25.4 °F","17.6","52","30.27","5.0","SE","11.2","-","N/A","","Unknown"
"47","8:00 PM","32.0","23.2 °F","17.6","55","30.30","","SE","11.2","-","N/A","","Clear"
"48","8:30 PM","32.0","23.2 °F","19.4","60","30.30","","SE","11.2","-","N/A","","Clear"
"49","9:00 PM","32.0","23.2 °F","21.2","64","30.33","","SE","11.2","-","N/A","","Clear"
"50","9:30 PM","30.2","22.1 °F","21.2","69","30.36","","SE","8.9","-","N/A","","Clear"
"51","10:00 PM","30.2","23.5 °F","23.0","75","30.36","","ESE","6.7","-","N/A","","Clear"
"52","10:30 PM","30.2","25.5 °F","23.0","75","30.36","","ESE","4.5","-","N/A","","Clear"
"53","11:00 PM","30","-","21","58","30.37","16","ENE","4.5","-","-","","Clear"
"54","11:00 PM","30.2","25.5 °F","23.0","75","30.39","","ESE","4.5","-","N/A","","Clear"
"55","11:30 PM","28.4","-","23.0","80","30.39","","ENE","2.2","-","N/A","","Clear"
