"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2ʡF","35.6","76","30.09","5.0","North","4.5","-","N/A","","Clear"
"2","12:30 AM","41.0","-","35.6","81","30.09","5.0","Calm","","-","N/A","","Clear"
"3","1:00 AM","39.2","-","35.6","87","30.09","5.0","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","39.2","36.0ʡF","35.6","87","30.09","5.0","North","4.5","-","N/A","","Clear"
"5","2:00 AM","41.0","38.1ʡF","35.6","81","30.09","5.0","North","4.5","-","N/A","","Clear"
"6","2:30 AM","37.4","33.9ʡF","33.8","87","30.09","","North","4.5","-","N/A","","Clear"
"7","3:00 AM","37.4","33.9ʡF","35.6","93","30.06","","North","4.5","-","N/A","","Clear"
"8","3:30 AM","39.2","36.0ʡF","33.8","81","30.06","","North","4.5","-","N/A","","Clear"
"9","4:00 AM","39.2","36.0ʡF","33.8","81","30.06","","North","4.5","-","N/A","","Clear"
"10","4:30 AM","37.4","33.9ʡF","32.0","81","30.04","","North","4.5","-","N/A","","Clear"
"11","5:00 AM","42","-","34","65","30.05","9","Calm","","-","-","","Clear"
"12","5:00 AM","39.2","36.0ʡF","32.0","75","30.06","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","37.4","33.9ʡF","33.8","87","30.06","","NNE","4.5","-","N/A","","Clear"
"14","6:00 AM","41.0","-","32.0","70","30.06","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","39.2","36.0ʡF","32.0","75","30.06","","NNW","4.5","-","N/A","","Clear"
"16","7:00 AM","37.4","-","32.0","81","30.06","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","37.4","33.9ʡF","33.8","87","30.06","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","47","-","35","52","30.07","7","Calm","","-","-","","Clear"
"19","8:00 AM","42.8","38.7ʡF","35.6","76","30.06","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","46.4","44.4ʡF","33.8","62","30.06","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","48.2","-","33.8","58","30.09","","North","4.5","-","N/A","","Clear"
"22","9:30 AM","50.0","-","35.6","58","30.06","","NNW","4.5","-","N/A","","Clear"
"23","10:00 AM","53.6","-","35.6","51","30.06","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","57.2","-","33.8","41","30.06","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","62","-","28","17","30.04","12","NE","4.5","-","-","","Clear"
"26","11:00 AM","59.0","-","33.8","39","30.04","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","60.8","-","33.8","36","30.04","","WSW","4.5","-","N/A","","Clear"
"28","12:00 PM","62.6","-","33.8","34","30.04","","SW","4.5","-","N/A","","Clear"
"29","12:30 PM","62.6","-","32.0","32","30.01","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","64.4","-","33.8","32","29.98","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","66.2","-","30.2","26","29.98","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","65","-","29","16","29.96","12","SSE","4.5","-","-","","Partly Cloudy"
"33","2:00 PM","66.2","-","26.6","23","29.98","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","64.4","-","30.2","28","29.95","","SSW","6.7","-","N/A","","Clear"
"35","3:00 PM","66.2","-","26.6","23","29.95","","SW","4.5","-","N/A","","Clear"
"36","3:30 PM","64.4","-","30.2","28","29.95","","SSW","6.7","-","N/A","","Clear"
"37","4:00 PM","64.4","-","30.2","28","29.95","","Variable","4.5","-","N/A","","Clear"
"38","4:30 PM","60.8","-","33.8","36","29.95","","SSE","2.2","-","N/A","","Clear"
"39","5:00 PM","62","-","35","24","29.94","9","ENE","2.2","-","-","","Mostly Cloudy"
"40","5:00 PM","59.0","-","35.6","42","29.95","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","59.0","-","33.8","39","29.95","","South","4.5","-","N/A","","Clear"
"42","6:00 PM","55.4","-","35.6","47","29.95","","South","4.5","-","N/A","","Clear"
"43","6:30 PM","53.6","-","39.2","58","29.95","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","51.8","-","39.2","62","29.98","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","51.8","-","42.8","71","29.98","","Calm","","-","N/A","","Clear"
"46","8:00 PM","56","-","40","43","29.98","7","North","2.2","-","-","","Mostly Cloudy"
"47","8:00 PM","51.8","-","41.0","67","29.98","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","50.0","-","42.8","76","29.98","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","48.2","-","42.8","82","29.98","","East","2.2","-","N/A","","Clear"
"50","9:30 PM","48.2","-","42.8","82","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"51","10:00 PM","48.2","-","41.0","76","29.98","5.0","East","4.5","-","N/A","","Unknown"
"52","10:30 PM","51.8","-","39.2","62","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","53","-","39","47","30.00","7","ENE","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","50.0","-","39.2","66","30.01","5.0","SE","2.2","-","N/A","","Unknown"
"55","11:30 PM","53.6","-","37.4","54","30.01","5.0","ESE","8.9","-","N/A","","Unknown"
