"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","90.9 °F","77.0","84","29.74","1.6","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","82.4","90.9 °F","77.0","84","29.71","1.6","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","82.4","89.5 °F","75.2","79","29.71","1.6","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","80.6","87.1 °F","77.0","89","29.71","1.6","SE","4.5","-","N/A","","Mist"
"5","2:00 AM","84","-","76","70","29.69","4","SSE","4.5","-","-","","Mist"
"6","2:00 AM","80.6","86.2 °F","75.2","84","29.71","1.6","SE","4.5","-","N/A","","Mist"
"7","2:30 AM","80.6","86.2 °F","75.2","84","29.71","1.4","SE","4.5","-","N/A","","Mist"
"8","3:00 AM","80.6","86.2 °F","75.2","84","29.71","1.4","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","80.6","86.2 °F","75.2","84","29.71","1.3","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","80.6","86.2 °F","75.2","84","29.71","1.3","SE","4.5","-","N/A","","Clear"
"11","4:30 AM","80.6","86.2 °F","75.2","84","29.71","1.2","ESE","2.2","-","N/A","","Clear"
"12","5:00 AM","81","-","76","80","29.68","2","SSW","2.2","-","-","","Mist"
"13","5:00 AM","78.8","-","75.2","89","29.71","1.1","SE","2.2","-","N/A","","Mist"
"14","5:30 AM","78.8","-","75.2","89","29.71","0.9","SE","4.5","-","N/A","","Mist"
"15","6:00 AM","78.8","-","75.2","89","29.71","0.9","SE","4.5","-","N/A","","Mist"
"16","6:30 AM","80.6","87.1 °F","77.0","89","29.71","0.9","SE","4.5","-","N/A","","Mist"
"17","7:00 AM","80.6","87.1 °F","77.0","89","29.71","0.9","SE","2.2","-","N/A","","Mist"
"18","7:30 AM","82.4","90.9 °F","77.0","84","29.71","0.9","SE","4.5","-","N/A","","Mist"
"19","8:00 AM","85","-","76","68","29.69","2","SW","4.5","-","-","","Mist"
"20","8:00 AM","84.2","94.1 °F","77.0","79","29.71","0.9","SE","4.5","-","N/A","","Mist"
"21","8:30 AM","84.2","94.1 °F","77.0","79","29.71","1.0","SSE","4.5","-","N/A","","Mist"
"22","9:00 AM","87.8","99.7 °F","77.0","70","29.71","1.0","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","86.0","96.9 °F","77.0","74","29.71","1.0","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","87.8","102.5 °F","78.8","75","29.68","1.0","SE","6.7","-","N/A","","Mist"
"25","10:30 AM","87.8","99.7 °F","77.0","70","29.68","1.1","SSE","6.7","-","N/A","","Haze"
"26","11:00 AM","90","-","75","53","29.66","4","SSW","6.7","-","-","","Haze"
"27","11:00 AM","91.4","105.1 °F","77.0","63","29.68","1.2","South","8.9","-","N/A","","Haze"
"28","11:30 AM","91.4","105.1 °F","77.0","63","29.68","1.2","South","6.7","-","N/A","","Haze"
"29","12:00 PM","93.2","105.0 °F","75.2","56","29.68","1.2","SW","8.9","-","N/A","","Haze"
"30","12:30 PM","93.2","105.0 °F","75.2","56","29.65","1.2","South","8.9","26.8 mph","N/A","","Haze"
"31","1:00 PM","93.2","102.4 °F","73.4","52","29.65","1.6","South","11.2","-","N/A","","Haze"
"32","1:30 PM","93.2","102.4 °F","73.4","52","29.65","1.6","South","11.2","-","N/A","","Haze"
