"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","23.5ʡF","6.8","37","30.39","","NNW","6.7","-","N/A","","Clear"
"2","12:30 AM","30.2","25.5ʡF","6.8","37","30.39","","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","30.2","25.5ʡF","6.8","37","30.36","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","30.2","25.5ʡF","6.8","37","30.36","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","32","-","7","21","30.37","16","SSW","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","32.0","25.7ʡF","5.0","32","30.36","","WNW","6.7","-","N/A","","Clear"
"7","2:30 AM","30.2","23.5ʡF","8.6","40","30.36","","West","6.7","-","N/A","","Clear"
"8","3:00 AM","30.2","25.5ʡF","8.6","40","30.36","","West","4.5","-","N/A","","Clear"
"9","3:30 AM","30.2","25.5ʡF","8.6","40","30.36","","West","4.5","-","N/A","","Clear"
"10","4:00 AM","30.2","-","8.6","40","30.36","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","28.4","-","10.4","47","30.36","","Calm","","-","N/A","","Clear"
"12","5:00 AM","30","-","10","28","30.35","12","ENE","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","28.4","-","14.0","55","30.36","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","26.6","21.3ʡF","15.8","64","30.36","","NE","4.5","-","N/A","","Clear"
"15","6:00 AM","28.4","-","14.0","55","30.36","","NE","2.2","-","N/A","","Clear"
"16","6:30 AM","28.4","23.4ʡF","12.2","51","30.36","","ENE","4.5","-","N/A","","Clear"
"17","7:00 AM","28.4","-","8.6","43","30.36","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","24.8","-","12.2","59","30.36","","NNE","2.2","-","N/A","","Clear"
"19","8:00 AM","28","-","8","28","30.38","9","East","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","28.4","-","12.2","51","30.36","","NNE","2.2","-","N/A","","Clear"
"21","8:30 AM","28.4","-","10.4","47","30.39","","NNE","2.2","-","N/A","","Clear"
"22","9:00 AM","30.2","-","14.0","51","30.39","","SSE","2.2","-","N/A","","Clear"
"23","9:30 AM","32.0","-","10.4","41","30.39","","Calm","","-","N/A","","Clear"
"24","10:00 AM","33.8","-","6.8","32","30.39","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","33.8","-","6.8","32","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","38","-","3","12","30.37","7","SSE","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","37.4","-","5.0","26","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","37.4","-","5.0","26","30.36","5.0","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","37.4","-","3.2","24","30.36","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","39.2","36.0ʡF","3.2","22","30.33","","South","4.5","-","N/A","","Clear"
"31","1:00 PM","41.0","38.1ʡF","5.0","23","30.33","","SSW","4.5","-","N/A","","Clear"
"32","1:30 PM","39.2","34.4ʡF","3.2","22","30.30","","SE","6.7","-","N/A","","Clear"
"33","2:00 PM","40","-","3","10","30.31","11","South","4.5","-","-","",""
"34","2:00 PM","41.0","38.1ʡF","3.2","21","30.30","","SSE","4.5","-","N/A","","Clear"
"35","2:30 PM","39.2","34.4ʡF","3.2","22","30.30","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","39.2","34.4ʡF","5.0","24","30.30","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","37.4","32.2ʡF","5.0","26","30.30","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","37.4","33.9ʡF","5.0","26","30.30","5.0","SSE","4.5","-","N/A","","Unknown"
"39","4:30 PM","35.6","-","5.0","28","30.30","5.0","Variable","2.2","-","N/A","","Unknown"
"40","5:00 PM","37","-","8","17","30.32","7","South","2.2","-","-","",""
"41","5:00 PM","33.8","-","6.8","32","30.33","3.7","Calm","","-","N/A","","Unknown"
"42","5:30 PM","32.0","-","6.8","35","30.33","3.7","SSE","2.2","-","N/A","","Clear"
"43","6:00 PM","26.6","-","12.2","55","30.33","3.1","East","2.2","-","N/A","","Haze"
"44","6:30 PM","30.2","-","14.0","51","30.36","3.1","Variable","2.2","-","N/A","","Haze"
"45","7:00 PM","30.2","-","12.2","47","30.36","3.1","SE","2.2","-","N/A","","Haze"
"46","7:30 PM","28.4","-","12.2","51","30.36","3.1","SE","2.2","-","N/A","","Haze"
"47","8:00 PM","31","-","13","33","30.38","9","Calm","","-","-","","Clear"
"48","8:00 PM","26.6","-","15.8","64","30.36","3.1","Variable","2.2","-","N/A","","Haze"
"49","8:30 PM","26.6","21.3ʡF","12.2","55","30.39","2.5","ESE","4.5","-","N/A","","Haze"
"50","9:00 PM","28.4","21.4ʡF","19.4","69","30.39","2.5","SE","6.7","-","N/A","","Haze"
