"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","85.4 °F","73.4","79","29.56","6.2","NNE","13.4","26.8 mph","N/A","","Mostly Cloudy"
"2","12:30 AM","78.8","-","73.4","83","29.56","6.2","North","4.5","-","N/A","","Mostly Cloudy"
"3","1:00 AM","78.8","-","71.6","78","29.56","6.2","North","8.9","-","N/A","","Mostly Cloudy"
"4","1:30 AM","77.0","-","71.6","83","29.59","6.2","NNE","8.9","-","N/A","","Mostly Cloudy"
"5","2:00 AM","74","-","73","97","29.55","4","East","11.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"6","2:00 AM","77.0","-","69.8","78","29.62","6.2","NW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"7","2:30 AM","77.0","-","69.8","78","29.53","6.2","NE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","77.0","-","69.8","78","29.59","6.2","SSW","6.7","-","N/A","Thunderstorm","Thunderstorm"
"9","3:30 AM","75.2","-","69.8","83","29.59","","ESE","6.7","-","N/A","","Clear"
"10","4:00 AM","75.2","-","69.8","83","29.59","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","75.2","-","69.8","83","29.59","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","75.2","-","69.8","83","29.59","","North","6.7","-","N/A","","Clear"
"13","5:30 AM","75.2","-","69.8","83","29.59","","North","11.2","-","N/A","","Clear"
"14","6:00 AM","75.2","-","69.8","83","29.59","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:30 AM","75.2","-","69.8","83","29.59","5.0","NNE","4.5","-","N/A","","Unknown"
"16","7:00 AM","75.2","-","69.8","83","29.59","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"17","7:30 AM","75.2","-","71.6","89","29.59","3.1","Variable","2.2","-","N/A","Rain","Rain Showers"
"18","8:00 AM","79","-","74","79","29.58","9","ENE","4.5","-","-","","Clear"
"19","8:00 AM","77.0","-","71.6","83","29.59","5.0","ESE","2.2","-","N/A","","Unknown"
"20","8:30 AM","78.8","-","73.4","83","29.59","5.0","NNE","4.5","-","N/A","","Unknown"
"21","9:00 AM","82.4","87.2 °F","71.6","70","29.62","","NNW","6.7","-","N/A","","Clear"
"22","9:30 AM","82.4","86.3 °F","69.8","66","29.62","","North","6.7","-","N/A","","Clear"
"23","10:00 AM","84.2","89.6 °F","71.6","66","29.59","","North","6.7","-","N/A","","Clear"
"24","10:30 AM","86.0","90.4 °F","69.8","58","29.62","","North","6.7","-","N/A","","Clear"
"25","11:00 AM","85","-","73","61","29.61","11","ESE","4.5","-","-","","Mostly Cloudy"
"26","11:00 AM","84.2","88.4 °F","69.8","62","29.62","","NNE","4.5","-","N/A","","Clear"
"27","11:30 AM","87.8","91.4 °F","68.0","52","29.62","","North","6.7","-","N/A","","Clear"
"28","12:00 PM","86.0","89.4 °F","68.0","55","29.62","","NNW","8.9","-","N/A","","Clear"
"29","12:30 PM","86.0","90.4 °F","69.8","58","29.62","","NNW","8.9","-","N/A","","Clear"
"30","1:00 PM","84.2","88.4 °F","69.8","62","29.62","","North","8.9","-","N/A","","Clear"
"31","1:30 PM","84.2","88.4 °F","69.8","62","29.59","","North","8.9","-","N/A","","Clear"
"32","2:00 PM","85","-","67","44","29.60","16","NNE","6.7","-","-","","Mostly Cloudy"
"33","2:00 PM","84.2","89.6 °F","71.6","66","29.59","","North","6.7","-","N/A","","Clear"
"34","2:30 PM","84.2","87.3 °F","68.0","58","29.59","6.2","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"35","3:00 PM","80.6","83.2 °F","68.0","65","29.62","6.2","NW","17.9","-","N/A","Rain","Light Rain Showers"
"36","3:30 PM","78.8","-","66.2","65","29.59","6.2","NNW","15.7","-","N/A","Rain","Light Rain Showers"
"37","4:00 PM","78.8","-","66.2","65","29.59","6.2","NNW","15.7","-","N/A","Rain","Light Rain Showers"
"38","4:30 PM","78.8","-","66.2","65","29.59","6.2","NNW","11.2","-","N/A","Rain","Light Rain Showers"
"39","5:00 PM","80","-","66","54","29.58","19","North","6.7","-","-","","Mostly Cloudy"
"40","5:00 PM","77.0","-","66.2","69","29.59","6.2","North","8.9","-","N/A","Rain","Light Rain Showers"
"41","5:30 PM","77.0","-","66.2","69","29.56","6.2","North","13.4","-","N/A","Rain","Light Rain Showers"
"42","6:00 PM","77.0","-","66.2","69","29.59","6.2","West","11.2","22.4 mph","N/A","Rain","Light Rain Showers"
"43","6:30 PM","75.2","-","66.2","73","29.59","6.2","NW","11.2","22.4 mph","N/A","Rain","Light Rain Showers"
"44","7:00 PM","73.4","-","66.2","78","29.56","6.2","NNW","8.9","-","N/A","","Overcast"
"45","7:30 PM","73.4","-","66.2","78","29.56","6.2","North","4.5","-","N/A","","Overcast"
"46","8:00 PM","75","-","68","74","29.55","16","North","4.5","-","-","Rain","Light Rain Showers"
"47","8:00 PM","73.4","-","66.2","78","29.53","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"48","8:30 PM","75.2","-","66.2","73","29.56","6.2","NW","11.2","-","N/A","","Overcast"
"49","9:00 PM","75.2","-","66.2","73","29.59","6.2","NNW","6.7","-","N/A","","Overcast"
"50","9:30 PM","77.0","-","64.4","65","29.59","","NNW","8.9","-","N/A","","Clear"
"51","10:00 PM","75.2","-","64.4","69","29.56","","NNW","6.7","-","N/A","","Clear"
"52","10:30 PM","75.2","-","66.2","73","29.56","","North","6.7","-","N/A","","Clear"
"53","11:00 PM","76","-","65","62","29.57","19","NNW","2.2","-","-","","Clear"
"54","11:00 PM","75.2","-","66.2","73","29.56","","North","6.7","-","N/A","","Clear"
"55","11:30 PM","73.4","-","66.2","78","29.56","","North","6.7","-","N/A","","Clear"
