"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","24.5 °F","6.8","32","30.71","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","33.8","25.4 °F","6.8","32","30.71","","NW","11.2","-","N/A","","Clear"
"3","1:00 AM","33.8","26.5 °F","6.8","32","30.69","","NW","8.9","-","N/A","","Clear"
"4","1:30 AM","30.2","22.1 °F","10.4","44","30.69","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","31","-","9","25","30.68","19","NW","2.2","-","-","",""
"6","2:00 AM","26.6","17.7 °F","10.4","51","30.69","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","32.0","24.3 °F","12.2","44","30.69","","NNW","8.9","-","N/A","","Clear"
"8","3:00 AM","32.0","23.2 °F","10.4","41","30.66","","NNW","11.2","-","N/A","","Clear"
"9","3:30 AM","26.6","19.2 °F","12.2","55","30.66","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","28.4","23.4 °F","10.4","47","30.66","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","28.4","19.9 °F","12.2","51","30.66","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","29","-","9","29","30.63","19","ENE","2.2","-","-","",""
"13","5:00 AM","24.8","17.1 °F","10.4","54","30.63","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","28.4","21.4 °F","10.4","47","30.63","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","23.0","14.9 °F","12.2","63","30.63","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","23.0","14.9 °F","12.2","63","30.60","","NNE","6.7","-","N/A","","Clear"
"17","7:00 AM","28.4","-","10.4","47","30.60","","Calm","","-","N/A","","Clear"
"18","7:30 AM","24.8","-","12.2","59","30.60","","North","2.2","-","N/A","","Clear"
"19","8:00 AM","32","-","13","32","30.62","9","SW","2.2","-","-","",""
"20","8:00 AM","32.0","-","14.0","48","30.60","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","33.8","-","12.2","41","30.60","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","37.4","-","10.4","33","30.60","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","37.4","-","10.4","33","30.60","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","37.4","33.9 °F","6.8","28","30.57","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","41.0","36.5 °F","8.6","26","30.57","","South","6.7","-","N/A","","Clear"
"26","11:00 AM","39","-","8","15","30.56","16","SSW","11.2","-","-","",""
"27","11:00 AM","41.0","34.4 °F","8.6","26","30.54","","SW","11.2","-","N/A","","Clear"
"28","11:30 AM","41.0","33.6 °F","8.6","26","30.51","","SW","13.4","-","N/A","","Clear"
"29","12:00 PM","42.8","35.9 °F","8.6","25","30.48","","SW","13.4","-","N/A","","Clear"
"30","12:30 PM","42.8","35.2 °F","8.6","25","30.45","","SSW","15.7","-","N/A","","Clear"
"31","1:00 PM","42.8","35.9 °F","10.4","27","30.42","","SSW","13.4","-","N/A","","Clear"
"32","1:30 PM","42.8","35.9 °F","10.4","27","30.42","","SSW","13.4","-","N/A","","Clear"
"33","2:00 PM","43","-","9","13","30.40","16","SSW","11.2","-","-","",""
"34","2:00 PM","42.8","36.7 °F","8.6","25","30.39","","SSW","11.2","-","N/A","","Clear"
"35","2:30 PM","42.8","36.7 °F","8.6","25","30.36","","SSW","11.2","-","N/A","","Clear"
"36","3:00 PM","42.8","36.7 °F","10.4","27","30.36","","SSW","11.2","-","N/A","","Clear"
"37","3:30 PM","42.8","36.7 °F","10.4","27","30.36","","SW","11.2","-","N/A","","Clear"
"38","4:00 PM","42.8","37.6 °F","10.4","27","30.33","","SSW","8.9","22.4 mph","N/A","","Clear"
"39","4:30 PM","39.2","34.4 °F","12.2","33","30.33","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","40","-","11","18","30.34","12","SW","6.7","-","-","",""
"41","5:00 PM","37.4","32.2 °F","12.2","36","30.33","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","35.6","30.0 °F","14.0","41","30.33","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","37.4","33.9 °F","14.0","38","30.33","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","35.6","31.8 °F","14.0","41","30.33","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","35.6","31.8 °F","15.8","44","30.33","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","32.0","27.6 °F","21.2","64","30.33","","ESE","4.5","-","N/A","","Clear"
"47","8:00 PM","37","-","15","26","30.33","9","SW","2.2","-","-","",""
"48","8:00 PM","32.0","-","21.2","64","30.33","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","32.0","-","17.6","55","30.33","","SE","2.2","-","N/A","","Clear"
"50","9:00 PM","30.2","-","19.4","64","30.30","","SE","2.2","-","N/A","","Clear"
"51","9:30 PM","30.2","-","21.2","69","30.30","","SSE","2.2","-","N/A","","Clear"
"52","10:00 PM","28.4","-","21.2","74","30.30","","East","2.2","-","N/A","","Clear"
"53","10:30 PM","28.4","-","19.4","69","30.30","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","32","-","18","43","30.30","7","North","2.2","-","-","",""
"55","11:00 PM","26.6","-","19.4","74","30.30","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","26.6","-","21.2","80","30.27","5.0","Variable","2.2","-","N/A","","Clear"
