"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","44.6","72","29.98","2.8","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","48.2","42.8","82","29.98","2.5","NNE","2.2","-","N/A","","Mist"
"3","1:00 AM","50.0","44.6","82","29.98","2.2","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","50.0","44.6","82","29.98","2.2","Calm","","-","N/A","","Mist"
"5","2:00 AM","51","49","88","29.98","1","NE","2.2","-","-","","Mist"
"6","2:00 AM","48.2","42.8","82","29.98","1.9","Calm","","-","N/A","","Mist"
"7","2:30 AM","48.2","42.8","82","29.98","1.6","ENE","2.2","-","N/A","","Mist"
"8","3:00 AM","48.2","42.8","82","29.98","1.6","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","46.4","41.0","81","29.98","1.2","Calm","","-","N/A","Fog","Mist"
"10","4:00 AM","46.4","41.0","81","29.95","1.1","Calm","","-","N/A","Fog","Mist"
"11","4:30 AM","46.4","42.8","87","29.95","1.1","Variable","2.2","-","N/A","Fog","Mist"
"12","5:00 AM","48","46","90","29.96","0","NNE","2.2","-","-","Fog","Light Fog"
"13","5:00 AM","44.6","41.0","87","29.95","1.0","Calm","","-","N/A","Fog","Mist"
"14","5:30 AM","46.4","42.8","87","29.98","0.9","Calm","","-","N/A","Fog","Mist"
"15","6:00 AM","42.8","37.4","81","29.98","0.8","North","2.2","-","N/A","Fog","Mist"
"16","6:30 AM","42.8","39.2","87","29.98","0.7","Variable","2.2","-","N/A","Fog","Mist"
"17","7:00 AM","46.4","42.8","87","29.98","0.8","NNW","2.2","-","N/A","","Mist"
"18","7:30 AM","48.2","44.6","87","29.98","1.0","North","4.5","-","N/A","","Mist"
"19","8:00 AM","53","50","84","29.98","1","NNE","4.5","-","-","","Mist"
"20","8:00 AM","51.8","48.2","88","29.98","1.1","North","4.5","-","N/A","","Mist"
"21","8:30 AM","55.4","48.2","77","29.98","1.6","North","4.5","-","N/A","","Mist"
"22","9:00 AM","59.0","44.6","59","29.98","1.6","NNE","4.5","-","N/A","","Mist"
"23","9:30 AM","62.6","44.6","52","29.98","1.9","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","62.6","42.8","48","29.95","1.9","Variable","4.5","-","N/A","","Haze"
"25","10:30 AM","64.4","42.8","45","29.95","1.9","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","66","48","41","29.95","1","East","2.2","-","-","","Haze"
"27","11:00 AM","68.0","41.0","37","29.95","2.5","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","68.0","35.6","30","29.92","2.8","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","69.8","37.4","31","29.92","2.8","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","73.4","33.8","23","29.89","3.7","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","73.4","32.0","22","29.86","3.7","South","6.7","-","N/A","","Unknown"
"32","1:30 PM","75.2","32.0","21","29.86","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","73","37","17","29.85","4","South","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","75.2","24.8","15","29.83","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","77.0","17.6","11","29.83","","SW","8.9","20.1 mph","N/A","","Clear"
"36","3:00 PM","75.2","23.0","14","29.80","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","75.2","23.0","14","29.80","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","75.2","21.2","13","29.80","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","75.2","19.4","12","29.77","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","74","31","11","29.78","9","South","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","75.2","21.2","13","29.77","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","73.4","26.6","18","29.77","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","71.6","23.0","16","29.77","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","71.6","21.2","15","29.80","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","71.6","24.8","17","29.80","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","68.0","28.4","23","29.80","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","68","37","20","29.81","5","SSW","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","66.2","28.4","24","29.80","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","69.8","28.4","21","29.80","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","64.4","32.0","30","29.83","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","62.6","32.0","32","29.80","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","59.0","37.4","45","29.80","5.0","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","59.0","35.6","42","29.83","5.0","East","4.5","-","N/A","","Unknown"
"54","11:00 PM","65","43","33","29.82","4","SSW","6.7","-","-","","Haze"
"55","11:00 PM","59.0","37.4","45","29.83","5.0","ENE","2.2","-","N/A","","Unknown"
"56","11:30 PM","59.0","37.4","45","29.83","5.0","East","4.5","-","N/A","","Unknown"
